chr	rs	ps	n_miss	alpha	beta	gamma
1	rs59107391	40343315	0	0.000000e+00	-2.566694e-02	6.080000e-03
1	rs4129630	40343738	0	0.000000e+00	-1.845202e-02	7.120000e-03
1	rs4861065	40344395	0	0.000000e+00	1.852632e-02	2.740000e-03
1	rs10027533	40344588	0	0.000000e+00	-2.360534e-02	6.560000e-03
1	rs9995944	40344698	0	0.000000e+00	-1.781514e-02	6.570000e-03
1	rs10020854	40344869	0	0.000000e+00	1.823021e-02	6.350000e-03
1	rs4861305	40344895	0	0.000000e+00	7.562034e-03	1.880000e-03
1	rs12331964	40345120	0	0.000000e+00	-3.021820e-02	7.030000e-03
1	rs12331974	40345492	0	0.000000e+00	-4.076105e-02	7.460000e-03
1	rs78800928	40346820	0	0.000000e+00	-2.369548e-02	4.160000e-03
1	rs58441171	40348294	0	0.000000e+00	-1.769772e-02	6.800000e-03
1	rs114219703	40348834	0	0.000000e+00	-2.781829e-02	3.820000e-03
1	rs10016940	40348986	0	0.000000e+00	-4.037617e-02	8.130000e-03
1	rs6818856	40349050	0	0.000000e+00	1.633655e-02	2.160000e-03
1	rs6819483	40349342	0	0.000000e+00	3.849213e-03	2.200000e-03
1	rs7669882	40350651	0	0.000000e+00	2.406094e-02	3.450000e-03
1	rs6447450	40350663	0	0.000000e+00	2.652447e-02	3.560000e-03
1	rs112419906	40353231	0	0.000000e+00	1.515962e-02	2.500000e-03
1	rs9968307	40354005	0	0.000000e+00	-5.029965e-02	9.360000e-03
1	rs9968287	40354064	0	0.000000e+00	-4.983976e-02	9.660000e-03
1	rs9968322	40354114	0	0.000000e+00	-4.530570e-02	9.470000e-03
1	rs6447482	40354325	0	0.000000e+00	6.563172e-02	1.182300e-01
1	rs9968324	40354326	0	0.000000e+00	-3.787450e-02	9.830000e-03
1	rs6447483	40354392	0	0.000000e+00	7.309056e-02	1.962000e-02
1	rs7669053	40354721	0	0.000000e+00	1.363645e-02	2.290000e-03
1	rs73146132	40355235	0	0.000000e+00	-5.426020e-02	1.006000e-02
1	rs113371220	40355255	0	0.000000e+00	-5.563240e-02	1.019000e-02
1	rs111639753	40355267	0	0.000000e+00	-5.562791e-02	1.033000e-02
1	rs4285123	40355288	0	0.000000e+00	7.179729e-02	2.083000e-02
1	rs73146137	40355533	0	0.000000e+00	-4.735760e-02	9.850000e-03
1	rs56012618	40355803	0	0.000000e+00	-4.557990e-02	9.430000e-03
1	rs4861323	40355815	0	0.000000e+00	6.569806e-02	1.225400e-01
1	rs55633891	40356041	0	0.000000e+00	-4.434153e-02	8.890000e-03
1	rs10009228	40356422	0	0.000000e+00	6.293023e-02	9.300000e-02
1	rs4861327	40356714	0	0.000000e+00	6.962096e-02	1.883000e-02
1	rs6819816	40356780	0	0.000000e+00	1.417268e-02	2.430000e-03
1	rs9999218	40358837	0	0.000000e+00	4.702433e-02	1.704000e-02
1	rs10006948	40358915	0	0.000000e+00	4.400891e-02	1.586000e-02
1	rs10001738	40359283	0	0.000000e+00	6.578771e-02	1.546000e-02
1	rs56235579	40359607	0	0.000000e+00	6.770350e-02	1.973000e-02
1	rs10004757	40360130	0	0.000000e+00	4.032606e-02	1.511000e-02
1	rs10004946	40360296	0	0.000000e+00	4.195481e-02	1.599000e-02
1	rs12643731	40360935	0	0.000000e+00	4.259215e-02	1.597000e-02
1	rs12640983	40361089	0	0.000000e+00	4.501656e-02	1.508000e-02
1	rs13142147	40361335	0	0.000000e+00	3.353769e-02	1.527000e-02
1	rs4410561	40361532	0	0.000000e+00	3.124360e-02	1.510000e-02
1	rs13130521	40361599	0	0.000000e+00	3.594009e-02	1.583000e-02
1	rs34600608	40361604	0	0.000000e+00	4.232798e-02	1.800000e-02
1	rs13130529	40361608	0	0.000000e+00	4.467879e-02	1.817000e-02
1	rs12504274	40361727	0	0.000000e+00	3.075981e-02	1.496000e-02
1	rs12502470	40361758	0	0.000000e+00	3.472237e-02	1.397000e-02
1	rs4640703	40362610	0	0.000000e+00	2.120846e-02	1.388000e-02
1	rs4608843	40362798	0	0.000000e+00	2.168813e-02	1.361000e-02
1	rs4321669	40362948	0	0.000000e+00	1.857810e-02	1.241000e-02
1	rs13130479	40364348	0	0.000000e+00	3.446448e-02	1.032000e-02
1	rs13112807	40364464	0	0.000000e+00	3.421302e-02	1.041000e-02
1	rs10021851	40368848	0	0.000000e+00	3.047052e-02	5.600000e-03
1	rs6851934	40492308	0	0.000000e+00	-1.019718e-02	1.400000e-03
1	rs278984	40494043	0	0.000000e+00	5.624689e-03	1.590000e-03
1	rs278985	40494592	0	0.000000e+00	8.685778e-03	1.270000e-03
1	rs278986	40494616	0	0.000000e+00	7.255949e-03	1.220000e-03
1	rs278987	40495642	0	0.000000e+00	9.145948e-03	1.260000e-03
1	rs1688939	40549098	0	0.000000e+00	-4.961126e-02	7.511000e-02
1	rs62304570	40549721	0	0.000000e+00	-5.116643e-02	3.690000e-02
1	rs2102162	40552440	0	0.000000e+00	-4.778125e-02	6.337000e-02
1	rs373103	40553177	0	0.000000e+00	-4.957975e-02	7.318000e-02
1	rs6819008	40554948	0	0.000000e+00	-5.081844e-02	7.924000e-02
1	rs6818804	40555499	0	0.000000e+00	-4.882884e-02	6.965000e-02
