chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62317625	59390411	0	0.000000e+00	-4.201794e-03	5.000000e-04
1	rs10024663	59391358	0	0.000000e+00	4.935691e-03	3.000000e-04
1	rs1494105	59405019	0	0.000000e+00	4.843398e-03	4.100000e-04
1	rs62315584	59413244	0	0.000000e+00	-2.783927e-03	3.700000e-04
1	rs17827274	59414037	0	0.000000e+00	-5.601982e-03	5.500000e-04
1	rs62315585	59414239	0	0.000000e+00	4.808810e-03	4.300000e-04
1	rs28756055	59414848	0	0.000000e+00	-8.325424e-03	5.100000e-04
1	rs17827280	59415101	0	0.000000e+00	-5.495793e-04	3.700000e-04
1	rs10027772	59416246	0	0.000000e+00	4.483355e-03	3.900000e-04
1	rs9996466	59436076	0	0.000000e+00	-1.281006e-03	4.200000e-04
1	rs62315601	59436245	0	0.000000e+00	3.416073e-04	4.000000e-04
1	rs978414	59437902	0	0.000000e+00	-6.414676e-03	3.800000e-04
1	rs1377717	59439743	0	0.000000e+00	-3.480262e-03	3.600000e-04
1	rs143524533	59447686	0	0.000000e+00	-4.017009e-03	4.500000e-04
1	rs3959607	59449446	0	0.000000e+00	1.542651e-03	3.600000e-04
1	rs4286599	59449633	0	0.000000e+00	-4.522711e-03	3.700000e-04
1	rs17237763	59463320	0	0.000000e+00	4.102449e-03	3.600000e-04
1	rs17827298	59465711	0	0.000000e+00	1.393916e-02	2.800000e-04
1	rs10008573	59467812	0	0.000000e+00	-1.211563e-02	3.500000e-04
1	rs17827311	59472279	0	0.000000e+00	1.399749e-02	4.100000e-04
1	rs7686869	59474990	0	0.000000e+00	-8.758575e-03	4.000000e-04
1	rs62315606	59476816	0	0.000000e+00	7.394147e-03	4.400000e-04
1	rs17237784	59484598	0	0.000000e+00	3.068638e-03	4.500000e-04
1	rs72630988	59511896	0	0.000000e+00	-4.321256e-02	1.570000e-03
1	rs35886686	59511935	0	0.000000e+00	1.625653e-02	6.000000e-04
1	rs17089520	59512470	0	0.000000e+00	1.512618e-02	6.200000e-04
1	rs4865342	59512591	0	0.000000e+00	1.486435e-02	5.500000e-04
1	rs28551064	59513357	0	0.000000e+00	1.571727e-02	4.500000e-04
1	rs1494104	59513494	0	0.000000e+00	1.384800e-02	5.600000e-04
1	rs77697461	59513652	0	0.000000e+00	4.078670e-02	4.800000e-04
1	rs28699060	59513653	0	0.000000e+00	7.943569e-03	6.200000e-04
1	rs28393235	59514521	0	0.000000e+00	1.733866e-02	6.400000e-04
1	rs1565822	59515454	0	0.000000e+00	-9.461984e-03	5.200000e-04
1	rs1509068	59516288	0	0.000000e+00	-1.126186e-01	6.300000e-04
1	rs7691947	59518798	0	0.000000e+00	2.079114e-02	5.400000e-04
1	rs1396579	59520026	0	0.000000e+00	1.638926e-02	6.100000e-04
1	rs2055752	59520080	0	0.000000e+00	8.428483e-02	6.800000e-04
1	rs33931644	59521108	0	0.000000e+00	1.432307e-02	4.800000e-04
1	rs1509066	59521162	0	0.000000e+00	1.038004e-02	3.900000e-04
1	rs282716	59521655	0	0.000000e+00	-2.368307e-02	8.400000e-04
1	rs7683691	59522915	0	0.000000e+00	-8.002856e-02	7.600000e-04
1	rs13141659	59523874	0	0.000000e+00	7.366267e-04	9.300000e-04
1	rs67288077	59526676	0	0.000000e+00	5.208036e-03	7.000000e-04
1	rs7697880	59528305	0	0.000000e+00	2.341244e-02	6.700000e-04
1	rs7698059	59528414	0	0.000000e+00	7.799165e-03	7.200000e-04
1	rs1588288	59529168	0	0.000000e+00	-2.249593e-02	6.000000e-04
1	rs1114341	59529172	0	0.000000e+00	-2.904663e-02	6.300000e-04
1	rs1828205	59529180	0	0.000000e+00	-1.410951e-02	6.100000e-04
1	rs2202834	59529935	0	0.000000e+00	2.691752e-02	7.800000e-04
1	rs13106726	59530287	0	0.000000e+00	4.558079e-03	4.500000e-04
1	rs114932471	59530326	0	0.000000e+00	1.558421e-02	6.300000e-04
1	rs34081875	59531138	0	0.000000e+00	8.192166e-03	7.800000e-04
1	rs66487742	59532473	0	0.000000e+00	2.665540e-02	7.100000e-04
1	rs67755352	59532558	0	0.000000e+00	1.401592e-02	6.400000e-04
1	rs7442023	59533670	0	0.000000e+00	2.083932e-02	7.300000e-04
1	rs3986126	59535323	0	0.000000e+00	2.163105e-02	8.900000e-04
1	rs11728131	59535615	0	0.000000e+00	2.259727e-02	6.800000e-04
1	rs13112271	59535778	0	0.000000e+00	1.179466e-02	7.300000e-04
1	rs13150990	59536534	0	0.000000e+00	4.581155e-02	1.090000e-03
1	rs13146375	59536929	0	0.000000e+00	4.997998e-02	9.700000e-04
1	rs34683941	59536953	0	0.000000e+00	5.381322e-02	7.400000e-04
1	rs6831687	59537296	0	0.000000e+00	7.126477e-02	9.400000e-04
1	rs34511950	59537722	0	0.000000e+00	3.355886e-02	7.700000e-04
1	rs35112004	59538379	0	0.000000e+00	2.727373e-02	8.700000e-04
1	rs13139208	59539423	0	0.000000e+00	3.982511e-02	8.100000e-04
1	rs36034190	59539964	0	0.000000e+00	4.425144e-02	8.200000e-04
1	rs28798982	59540193	0	0.000000e+00	1.297522e-02	8.100000e-04
1	rs13340249	59541122	0	0.000000e+00	4.855171e-02	8.100000e-04
1	rs13340250	59541296	0	0.000000e+00	6.316749e-02	8.600000e-04
1	rs59902206	59543065	0	0.000000e+00	2.501292e-02	8.200000e-04
1	rs34692112	59543332	0	0.000000e+00	2.694055e-02	9.700000e-04
1	rs2412929	59544777	0	0.000000e+00	2.507440e-02	8.800000e-04
1	rs1588284	59545101	0	0.000000e+00	1.764985e-02	5.400000e-04
1	rs1588285	59545102	0	0.000000e+00	1.351939e-02	7.400000e-04
1	rs1588286	59545175	0	0.000000e+00	1.641983e-02	7.500000e-04
1	rs1588287	59545181	0	0.000000e+00	1.379684e-02	6.700000e-04
1	rs7672113	59545776	0	0.000000e+00	2.202901e-02	8.500000e-04
1	rs7677073	59545801	0	0.000000e+00	3.380142e-02	7.200000e-04
1	rs34784043	59547078	0	0.000000e+00	1.344327e-02	7.600000e-04
1	rs7665867	59548448	0	0.000000e+00	1.430372e-02	7.400000e-04
1	rs57219308	59549968	0	0.000000e+00	1.746575e-02	7.100000e-04
1	rs13126077	59551446	0	0.000000e+00	2.605360e-02	7.000000e-04
1	rs13151084	59551568	0	0.000000e+00	3.503975e-02	9.800000e-04
1	rs2166999	59552875	0	0.000000e+00	2.652587e-02	9.200000e-04
1	rs7693969	59553348	0	0.000000e+00	2.819844e-02	6.500000e-04
1	rs6820261	59556942	0	0.000000e+00	3.336390e-02	9.100000e-04
1	rs6847744	59557263	0	0.000000e+00	2.326887e-02	5.800000e-04
1	rs34861893	59557288	0	0.000000e+00	4.084337e-02	7.100000e-04
1	rs7440823	59557565	0	0.000000e+00	3.945263e-02	7.400000e-04
1	rs2899130	59557817	0	0.000000e+00	7.201901e-04	8.500000e-04
1	rs72632113	59558047	0	0.000000e+00	2.953612e-02	7.700000e-04
1	rs66524033	59558170	0	0.000000e+00	4.022504e-02	9.100000e-04
1	rs72632117	59561787	0	0.000000e+00	2.271059e-02	8.800000e-04
1	rs13102629	59562128	0	0.000000e+00	2.632796e-02	7.900000e-04
1	rs1605772	59562405	0	0.000000e+00	2.731716e-02	6.500000e-04
1	rs72632119	59563006	0	0.000000e+00	4.416581e-02	1.130000e-03
1	rs72632120	59563230	0	0.000000e+00	4.274735e-02	1.150000e-03
1	rs17827323	59567948	0	0.000000e+00	1.154480e-02	5.700000e-04
1	rs72632129	59568976	0	0.000000e+00	-1.553359e-02	7.100000e-04
1	rs1509062	59569500	0	0.000000e+00	1.520272e-02	5.900000e-04
1	rs34012982	59570761	0	0.000000e+00	3.413920e-02	6.400000e-04
1	rs13124231	59570846	0	0.000000e+00	5.432081e-02	7.000000e-04
1	rs13152284	59570964	0	0.000000e+00	2.291698e-03	7.600000e-04
1	rs35999482	59571103	0	0.000000e+00	3.644394e-02	6.100000e-04
1	rs13130057	59571207	0	0.000000e+00	2.559315e-02	7.800000e-04
1	rs34059833	59571353	0	0.000000e+00	2.962558e-02	7.900000e-04
1	rs35404781	59572110	0	0.000000e+00	4.807163e-02	7.900000e-04
1	rs13115335	59572909	0	0.000000e+00	2.189935e-02	7.000000e-04
1	rs13145201	59573606	0	0.000000e+00	-2.907696e-03	4.800000e-04
1	rs9999776	59573925	0	0.000000e+00	1.516457e-02	6.200000e-04
1	rs71605569	59573934	0	0.000000e+00	1.209252e-03	5.200000e-04
1	rs138893421	59574053	0	0.000000e+00	-9.800241e-03	4.200000e-04
1	rs78315920	59574146	0	0.000000e+00	9.423363e-03	4.300000e-04
1	rs150337278	59574501	0	0.000000e+00	1.250327e-02	5.400000e-04
1	rs1509061	59575721	0	0.000000e+00	3.279350e-02	7.400000e-04
1	rs1509059	59575762	0	0.000000e+00	3.702508e-02	7.400000e-04
1	rs6826844	59579348	0	0.000000e+00	4.220725e-02	6.800000e-04
1	rs11729774	59582480	0	0.000000e+00	7.658597e-03	4.800000e-04
1	rs11939239	59583003	0	0.000000e+00	2.237660e-02	8.600000e-04
1	rs6813383	59583521	0	0.000000e+00	3.571754e-02	6.500000e-04
1	rs72632155	59584081	0	0.000000e+00	7.252731e-02	7.500000e-04
1	rs13136416	59584277	0	0.000000e+00	4.117614e-02	7.500000e-04
1	rs13117934	59584722	0	0.000000e+00	5.434140e-02	6.800000e-04
1	rs13119182	59585539	0	0.000000e+00	1.168825e-02	8.000000e-04
1	rs13144442	59585723	0	0.000000e+00	4.358651e-02	8.400000e-04
1	rs13125493	59585914	0	0.000000e+00	5.651761e-02	7.900000e-04
1	rs11733493	59586206	0	0.000000e+00	5.445977e-02	8.700000e-04
1	rs116055230	59587393	0	0.000000e+00	9.570678e-03	5.800000e-04
1	rs17827347	59588469	0	0.000000e+00	3.587775e-02	6.800000e-04
1	rs12500017	59589045	0	0.000000e+00	1.484826e-02	6.700000e-04
1	rs17827353	59589234	0	0.000000e+00	4.399035e-02	8.700000e-04
1	rs13120923	59589873	0	0.000000e+00	4.172725e-02	7.900000e-04
1	rs35633427	59590202	0	0.000000e+00	5.090120e-02	8.200000e-04
1	rs13121980	59590280	0	0.000000e+00	6.521067e-02	8.100000e-04
1	rs9654333	59590321	0	0.000000e+00	1.535980e-02	5.600000e-04
1	rs7673655	59590824	0	0.000000e+00	3.203792e-02	7.500000e-04
1	rs7695091	59591306	0	0.000000e+00	6.735789e-03	7.300000e-04
1	rs2122150	59591718	0	0.000000e+00	3.392895e-02	7.000000e-04
1	rs2122149	59591955	0	0.000000e+00	4.912145e-02	6.300000e-04
1	rs2122148	59591979	0	0.000000e+00	5.002224e-03	5.100000e-04
1	rs2166993	59592041	0	0.000000e+00	6.780041e-03	4.900000e-04
1	rs13103085	59592420	0	0.000000e+00	3.186689e-02	7.200000e-04
1	rs17237847	59592665	0	0.000000e+00	5.965332e-02	7.500000e-04
1	rs17827371	59593724	0	0.000000e+00	8.525594e-03	5.400000e-04
1	rs28568708	59597858	0	0.000000e+00	2.765590e-02	6.800000e-04
1	rs1396574	59598641	0	0.000000e+00	-5.111491e-02	9.500000e-04
1	rs13130587	59599076	0	0.000000e+00	-2.708439e-02	9.300000e-04
1	rs6842599	59599195	0	0.000000e+00	-2.339356e-02	8.400000e-04
1	rs6843409	59599522	0	0.000000e+00	-3.960892e-02	5.900000e-04
1	rs12331249	59601132	0	0.000000e+00	-5.138459e-02	8.200000e-04
1	rs11133581	59601150	0	0.000000e+00	-5.189064e-02	9.800000e-04
1	rs9993275	59601944	0	0.000000e+00	-1.914632e-02	8.300000e-04
1	rs188468246	59602150	0	0.000000e+00	-8.524253e-02	1.770000e-03
1	rs10028889	59602156	0	0.000000e+00	-8.665820e-02	1.980000e-03
1	rs10049596	59602480	0	0.000000e+00	-3.210329e-02	8.300000e-04
1	rs10866462	59602679	0	0.000000e+00	-4.334775e-02	7.900000e-04
1	rs11133582	59602719	0	0.000000e+00	-4.611262e-02	7.800000e-04
1	rs10866463	59602896	0	0.000000e+00	-3.574819e-02	9.100000e-04
