chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1465721	44960518	0	0.000000e+00	1.227035e-01	9.225000e-02
1	rs982507	44965966	0	0.000000e+00	-1.577319e-02	6.000000e-05
1	rs12455553	44967030	0	0.000000e+00	2.458193e-02	2.200000e-04
1	rs1434497	44967790	0	0.000000e+00	1.712763e-02	1.100000e-04
1	rs982265	44970902	0	0.000000e+00	1.168811e-02	9.000000e-05
1	rs1434499	44971586	0	0.000000e+00	-3.504155e-02	1.200000e-04
1	rs61138687	44972469	0	0.000000e+00	6.625359e-02	1.490000e-03
1	rs117102178	44973243	0	0.000000e+00	1.253222e-01	9.495000e-02
1	rs11662694	44973953	0	0.000000e+00	-2.771949e-02	2.500000e-04
1	rs72916595	44974931	0	0.000000e+00	-3.492562e-02	1.900000e-04
1	rs4986202	44975250	0	0.000000e+00	4.300434e-02	1.260000e-03
1	rs75716351	44979102	0	0.000000e+00	1.296585e-01	2.078300e-01
1	rs12968905	44980792	0	0.000000e+00	2.853394e-02	2.700000e-04
1	rs2000831	44981674	0	0.000000e+00	1.387874e-02	7.000000e-05
1	rs1036347	44983381	0	0.000000e+00	2.170754e-02	4.000000e-05
1	rs751393	44983721	0	0.000000e+00	5.908280e-02	2.500000e-04
1	rs16953140	44984220	0	0.000000e+00	3.548373e-02	2.400000e-04
1	rs4986229	44984613	0	0.000000e+00	2.411508e-02	5.000000e-05
1	rs16953155	44985814	0	0.000000e+00	1.260296e-01	1.265400e-01
1	rs892576	44985973	0	0.000000e+00	-1.480942e-02	1.800000e-04
1	rs2004310	44986284	0	0.000000e+00	2.806821e-02	1.600000e-04
1	rs748509	44986377	0	0.000000e+00	2.950221e-02	1.700000e-04
1	rs892577	44986536	0	0.000000e+00	2.704440e-02	8.000000e-05
1	rs79125582	44986653	0	0.000000e+00	1.268267e-01	1.475400e-01
1	rs1434503	44986699	0	0.000000e+00	-1.029529e-02	8.000000e-05
1	rs12969736	44989648	0	0.000000e+00	2.258190e-02	9.000000e-05
1	rs12956867	44990086	0	0.000000e+00	1.361031e-02	6.000000e-05
1	rs17734193	44990549	0	0.000000e+00	-2.609350e-02	1.700000e-04
1	rs11082587	44990887	0	0.000000e+00	3.452732e-02	5.800000e-04
1	rs11082589	44992616	0	0.000000e+00	4.303981e-02	1.400000e-04
1	rs11082590	44992667	0	0.000000e+00	3.082528e-02	2.800000e-04
1	rs7407631	44992929	0	0.000000e+00	4.067084e-02	1.300000e-04
1	rs7407870	44993924	0	0.000000e+00	4.074269e-02	1.800000e-04
1	rs1434501	44994248	0	0.000000e+00	-2.763384e-02	2.000000e-04
1	rs7504365	44995176	0	0.000000e+00	4.421929e-02	1.900000e-04
1	rs7233440	44996260	0	0.000000e+00	1.134631e-01	8.780000e-02
1	rs1036348	44998024	0	0.000000e+00	3.717430e-02	5.300000e-04
1	rs6507741	44999857	0	0.000000e+00	3.890017e-02	1.700000e-04
1	rs6507742	45000775	0	0.000000e+00	2.704464e-02	1.600000e-04
1	rs1982113	45002753	0	0.000000e+00	-4.519311e-02	7.000000e-05
1	rs8086272	45004536	0	0.000000e+00	-4.123219e-02	1.600000e-04
1	rs11082591	45005050	0	0.000000e+00	3.984689e-02	4.300000e-04
1	rs10775483	45005744	0	0.000000e+00	4.234227e-02	3.900000e-04
1	rs56123963	45009181	0	0.000000e+00	4.392433e-02	8.800000e-04
1	rs11661781	45010276	0	0.000000e+00	-4.370524e-02	2.200000e-04
1	rs10163821	45010343	0	0.000000e+00	4.046348e-02	5.300000e-04
1	rs9954408	45010577	0	0.000000e+00	-4.645354e-02	4.000000e-04
1	rs8097518	45010877	0	0.000000e+00	-4.551285e-02	3.900000e-04
1	rs75982555	45010992	0	0.000000e+00	1.195988e-01	6.184000e-02
1	rs11659832	45011028	0	0.000000e+00	2.243619e-02	7.000000e-05
1	rs12957726	45011034	0	0.000000e+00	6.481260e-04	5.000000e-05
1	rs11663270	45011251	0	0.000000e+00	2.692757e-02	5.000000e-05
1	rs11659849	45011290	0	0.000000e+00	2.171535e-02	1.000000e-04
1	rs7407303	45011640	0	0.000000e+00	1.720880e-02	6.000000e-05
1	rs17734665	45012515	0	0.000000e+00	3.584309e-02	6.100000e-04
1	rs17734689	45013817	0	0.000000e+00	-4.433635e-02	4.500000e-04
1	rs9956945	45014324	0	0.000000e+00	-3.913551e-02	4.100000e-04
1	rs7407844	45020269	0	0.000000e+00	3.513925e-02	1.300000e-04
1	rs7407898	45020598	0	0.000000e+00	-4.276541e-02	2.100000e-04
1	rs55993041	45022370	0	0.000000e+00	5.753997e-02	3.250000e-03
1	rs9964683	45025425	0	0.000000e+00	-5.806270e-02	8.770000e-03
1	rs56390414	45026061	0	0.000000e+00	6.205064e-02	1.643000e-02
1	rs62097119	45026975	0	0.000000e+00	-5.961060e-02	3.600000e-04
1	rs8092238	45028513	0	0.000000e+00	9.608981e-02	6.124000e-02
1	rs57373455	45029629	0	0.000000e+00	6.079447e-02	2.540000e-03
1	rs57271404	45029964	0	0.000000e+00	6.139421e-02	2.550000e-03
1	rs8098297	45031535	0	0.000000e+00	6.392603e-02	1.140000e-03
1	rs4939797	45033486	0	0.000000e+00	5.646498e-02	1.510000e-03
1	rs4939859	45034095	0	0.000000e+00	-5.796999e-02	1.690000e-03
1	rs8095913	45034836	0	0.000000e+00	6.859270e-02	3.244000e-02
1	rs8089237	45036649	0	0.000000e+00	5.638325e-02	1.140000e-03
1	rs16954070	45037137	0	0.000000e+00	5.163893e-02	7.600000e-04
1	rs2036797	45038316	0	0.000000e+00	5.243033e-02	4.000000e-04
1	rs7242965	45038336	0	0.000000e+00	6.069125e-02	4.470000e-03
1	rs17797411	45038544	0	0.000000e+00	3.257531e-02	8.200000e-04
1	rs8085595	45040915	0	0.000000e+00	6.166058e-02	4.580000e-03
1	rs61344547	45041802	0	0.000000e+00	5.581095e-02	4.600000e-04
1	rs12326413	45042148	0	0.000000e+00	2.524581e-02	1.700000e-04
1	rs10163685	45042222	0	0.000000e+00	5.858417e-02	4.000000e-04
1	rs4939793	45044024	0	0.000000e+00	6.680236e-02	1.144200e-01
1	rs12326858	45044582	0	0.000000e+00	5.245639e-02	3.600000e-04
1	rs7505132	45045326	0	0.000000e+00	-5.555879e-02	4.200000e-04
1	rs7505234	45045500	0	0.000000e+00	-6.182432e-02	3.700000e-04
1	rs7233611	45045656	0	0.000000e+00	5.626497e-02	3.300000e-04
1	rs869777	45046033	0	0.000000e+00	5.756121e-02	4.700000e-04
1	rs1105189	45046418	0	0.000000e+00	5.556352e-02	4.800000e-04
1	rs1105186	45046800	0	0.000000e+00	6.169873e-02	3.200000e-04
1	rs11082604	45048129	0	0.000000e+00	6.826667e-02	1.575700e-01
1	rs75450041	45048547	0	0.000000e+00	1.767241e-02	1.400000e-04
1	rs75936610	45048773	0	0.000000e+00	2.679081e-02	1.300000e-04
1	rs4939573	45048806	0	0.000000e+00	6.070028e-02	5.170000e-03
1	rs4061189	45050239	0	0.000000e+00	2.448797e-02	1.700000e-04
1	rs79247352	45050971	0	0.000000e+00	1.257663e-02	1.300000e-04
1	rs8091926	45051159	0	0.000000e+00	2.323274e-02	1.300000e-04
1	rs58829643	45052044	0	0.000000e+00	2.098887e-02	1.100000e-04
1	rs72920693	45052455	0	0.000000e+00	1.154566e-02	4.000000e-04
1	rs7227927	45053019	0	0.000000e+00	2.077023e-02	1.500000e-04
1	rs10853554	45053586	0	0.000000e+00	6.092585e-02	5.520000e-03
1	rs16954222	45053598	0	0.000000e+00	-7.737255e-03	1.700000e-04
1	rs6507763	45056671	0	0.000000e+00	9.333629e-03	1.800000e-04
1	rs78118466	45056865	0	0.000000e+00	3.269859e-02	1.400000e-04
1	rs7230652	45057009	0	0.000000e+00	2.487686e-02	1.500000e-04
1	rs16954244	45057210	0	0.000000e+00	6.830076e-02	1.691200e-01
1	rs16954251	45057264	0	0.000000e+00	9.509494e-03	1.700000e-04
1	rs16954256	45057552	0	0.000000e+00	6.828950e-02	1.791900e-01
1	rs11664032	45058051	0	0.000000e+00	-1.103540e-02	1.600000e-04
1	rs55981843	45058064	0	0.000000e+00	1.810443e-02	9.000000e-05
1	rs56411558	45058065	0	0.000000e+00	-7.820461e-03	4.000000e-05
1	rs6507765	45058914	0	0.000000e+00	3.833945e-02	2.200000e-04
1	rs8096375	45059384	0	0.000000e+00	-2.091614e-02	1.200000e-04
1	rs55694760	45061545	0	0.000000e+00	5.902086e-02	3.220000e-03
1	rs68061156	45061871	0	0.000000e+00	5.654904e-02	3.130000e-03
1	rs72922508	45062182	0	0.000000e+00	5.812413e-02	3.390000e-03
1	rs7230633	45062478	0	0.000000e+00	8.468902e-03	1.500000e-04
1	rs12326974	45062797	0	0.000000e+00	3.204933e-02	3.700000e-04
1	rs8094987	45064181	0	0.000000e+00	-1.718854e-02	1.600000e-04
1	rs8095159	45064406	0	0.000000e+00	-3.138745e-03	1.300000e-04
1	rs17797866	45064799	0	0.000000e+00	5.762530e-02	3.510000e-03
1	rs78120381	45065064	0	0.000000e+00	1.022819e-02	7.000000e-05
1	rs7236741	45066913	0	0.000000e+00	2.473147e-02	1.200000e-04
1	rs77792753	45067027	0	0.000000e+00	6.016914e-02	3.840000e-03
1	rs11082607	45067176	0	0.000000e+00	5.731097e-02	3.240000e-03
1	rs11082608	45068048	0	0.000000e+00	2.564128e-02	8.000000e-05
1	rs1106332	45069584	0	0.000000e+00	6.099037e-02	4.210000e-03
1	rs34830700	45070002	0	0.000000e+00	5.972001e-02	4.320000e-03
1	rs7505509	45070187	0	0.000000e+00	-1.300874e-02	1.400000e-04
1	rs11082609	45070217	0	0.000000e+00	1.582126e-02	7.000000e-05
1	rs11661724	45073540	0	0.000000e+00	6.140843e-02	5.520000e-03
1	rs1553804	45074057	0	0.000000e+00	6.138913e-02	4.790000e-03
1	rs67089216	45075956	0	0.000000e+00	6.216853e-02	5.430000e-03
1	rs1510007	45076367	0	0.000000e+00	6.247708e-02	4.890000e-03
1	rs6507771	45076832	0	0.000000e+00	6.286424e-02	5.210000e-03
1	rs78102057	45077551	0	0.000000e+00	1.763930e-02	1.500000e-04
1	rs2063327	45078345	0	0.000000e+00	5.941355e-02	3.630000e-03
1	rs8090686	45079484	0	0.000000e+00	-2.360902e-02	1.200000e-04
1	rs6507773	45079992	0	0.000000e+00	5.961436e-02	3.990000e-03
1	rs151079049	45080825	0	0.000000e+00	5.933666e-03	1.200000e-04
1	rs80097529	45081083	0	0.000000e+00	1.515166e-02	1.100000e-04
1	rs75699856	45081177	0	0.000000e+00	-1.731565e-02	1.300000e-04
1	rs16954613	45081569	0	0.000000e+00	-6.532470e-03	8.000000e-05
1	rs28505643	45081583	0	0.000000e+00	-2.199472e-02	4.200000e-04
1	rs78838997	45082101	0	0.000000e+00	-1.386873e-03	1.100000e-04
1	rs880876	45082102	0	0.000000e+00	-3.176259e-02	8.000000e-05
1	rs2136619	45084392	0	0.000000e+00	7.091514e-02	3.870000e-03
1	rs8089178	45084397	0	0.000000e+00	7.622801e-02	7.560000e-03
1	rs60405448	45085738	0	0.000000e+00	5.999630e-02	2.150000e-03
1	rs870304	45086002	0	0.000000e+00	6.055682e-02	1.040000e-03
1	rs1510014	45086358	0	0.000000e+00	1.544373e-02	9.000000e-05
1	rs9962190	45088674	0	0.000000e+00	7.477395e-02	4.980000e-03
1	rs72922530	45088920	0	0.000000e+00	6.706139e-02	2.110000e-03
1	rs1876926	45090166	0	0.000000e+00	7.612633e-02	7.900000e-03
1	rs9946093	45090890	0	0.000000e+00	7.755197e-02	8.410000e-03
1	rs72922533	45091190	0	0.000000e+00	7.608437e-02	8.230000e-03
1	rs57331079	45091841	0	0.000000e+00	7.667026e-02	7.940000e-03
1	rs8084519	45091903	0	0.000000e+00	7.336483e-02	4.900000e-03
1	rs28415897	45092356	0	0.000000e+00	6.195164e-02	2.080000e-03
1	rs8090971	45093276	0	0.000000e+00	6.826488e-02	2.210000e-03
1	rs8090128	45093277	0	0.000000e+00	6.696539e-02	1.930000e-03
1	rs1510020	45093436	0	0.000000e+00	-1.907514e-02	3.100000e-04
1	rs17736377	45094756	0	0.000000e+00	7.738671e-02	8.490000e-03
1	rs12326663	45094893	0	0.000000e+00	7.516288e-02	6.910000e-03
1	rs17736432	45100257	0	0.000000e+00	6.943966e-02	5.510000e-03
1	rs28723450	45101318	0	0.000000e+00	7.608743e-02	7.120000e-03
1	rs4297773	45101522	0	0.000000e+00	7.668003e-02	7.500000e-03
1	rs10163590	45101747	0	0.000000e+00	7.575661e-02	7.330000e-03
1	rs4536534	45101791	0	0.000000e+00	7.519519e-02	7.290000e-03
1	rs10163593	45101812	0	0.000000e+00	7.359599e-02	4.010000e-03
1	rs10163681	45102280	0	0.000000e+00	7.214652e-02	7.010000e-03
1	rs10164071	45102288	0	0.000000e+00	7.509856e-02	4.500000e-03
1	rs1510005	45102744	0	0.000000e+00	7.364980e-02	4.790000e-03
1	rs4939766	45103232	0	0.000000e+00	7.745424e-02	7.600000e-03
1	rs10163901	45103958	0	0.000000e+00	7.581254e-02	8.120000e-03
1	rs7226723	45104164	0	0.000000e+00	7.565213e-02	8.280000e-03
1	rs10502884	45104375	0	0.000000e+00	7.498094e-02	7.290000e-03
1	rs28702728	45104424	0	0.000000e+00	7.834225e-02	8.190000e-03
1	rs79988124	45104529	0	0.000000e+00	7.584819e-02	7.530000e-03
1	rs28634667	45104564	0	0.000000e+00	7.574464e-02	7.960000e-03
1	rs28379424	45104593	0	0.000000e+00	7.406825e-02	7.080000e-03
1	rs72922556	45104649	0	0.000000e+00	7.330662e-02	7.290000e-03
1	rs72922557	45104853	0	0.000000e+00	7.816750e-02	9.290000e-03
1	rs76055182	45104935	0	0.000000e+00	7.274468e-02	5.110000e-03
1	rs79097486	45104968	0	0.000000e+00	8.345292e-02	1.081000e-02
