chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7740824	160808901	0	0.000000e+00	-2.948125e-02	2.680000e-03
1	rs3105751	160822675	0	0.000000e+00	-2.765774e-02	2.550000e-03
1	rs9364554	160833664	0	0.000000e+00	-3.265003e-02	3.160000e-03
1	rs12194182	160834515	0	0.000000e+00	-2.957555e-02	2.680000e-03
1	rs1112444	160835192	0	0.000000e+00	-3.183076e-02	3.430000e-03
1	rs10455782	160839350	0	0.000000e+00	-3.275628e-02	4.090000e-03
1	rs7758229	160840252	0	0.000000e+00	-3.179642e-02	3.830000e-03
1	rs3123636	160842537	0	0.000000e+00	-3.337451e-02	4.270000e-03
1	rs12209391	160845035	0	0.000000e+00	-5.498513e-02	2.183000e-02
1	rs2661839	160849140	0	0.000000e+00	-2.985629e-02	3.330000e-03
1	rs3106164	160850273	0	0.000000e+00	-2.885071e-02	3.170000e-03
1	rs388170	160853286	0	0.000000e+00	-2.519229e-02	2.300000e-03
1	rs2665356	160855233	0	0.000000e+00	-1.144124e-02	7.800000e-04
1	rs9365164	160856843	0	0.000000e+00	-3.053052e-02	3.380000e-03
1	rs1567442	160857315	0	0.000000e+00	-1.981286e-02	1.600000e-03
1	rs2292334	160858188	0	0.000000e+00	-2.700991e-02	2.060000e-03
1	rs2063345	160860154	0	0.000000e+00	-2.313014e-02	1.340000e-03
1	rs2504927	160860430	0	0.000000e+00	1.819514e-02	7.000000e-04
1	rs1510230	160861703	0	0.000000e+00	1.389147e-02	7.000000e-04
1	rs2174914	160863108	0	0.000000e+00	-2.198014e-02	1.270000e-03
1	rs2048327	160863532	0	0.000000e+00	-2.781403e-02	2.230000e-03
1	rs2457576	160865619	0	0.000000e+00	-1.932237e-02	1.340000e-03
1	rs7769879	160865645	0	0.000000e+00	-2.542017e-02	1.980000e-03
1	rs9355288	160867159	0	0.000000e+00	-2.524007e-02	1.810000e-03
1	rs2457575	160868327	0	0.000000e+00	-2.526471e-02	1.580000e-03
1	rs3918285	160868654	0	0.000000e+00	-2.457018e-02	1.970000e-03
1	rs3918286	160868668	0	0.000000e+00	-2.483271e-02	1.940000e-03
1	rs2457574	160868701	0	0.000000e+00	1.165481e-02	6.800000e-04
1	rs2457566	160871226	0	0.000000e+00	1.238542e-02	5.700000e-04
1	rs1810126	160872151	0	0.000000e+00	-2.486182e-02	1.790000e-03
1	rs3088442	160872652	0	0.000000e+00	-2.467891e-02	1.770000e-03
1	rs2076828	160872786	0	0.000000e+00	1.476029e-02	7.700000e-04
1	rs2504926	160876290	0	0.000000e+00	1.189722e-02	6.900000e-04
1	rs7744658	160876356	0	0.000000e+00	6.287102e-02	3.902000e-02
1	rs2457564	160877640	0	0.000000e+00	1.574122e-02	8.100000e-04
1	rs1567438	160879631	0	0.000000e+00	-2.666517e-02	1.940000e-03
1	rs2063347	160882029	0	0.000000e+00	-2.479947e-02	1.470000e-03
1	rs3106162	160883294	0	0.000000e+00	-2.225620e-02	1.730000e-03
1	rs2063346	160884275	0	0.000000e+00	-2.438137e-02	1.680000e-03
1	rs4708870	160926082	0	0.000000e+00	-1.991883e-02	1.100000e-03
1	rs9457931	160929904	0	0.000000e+00	-1.914338e-02	1.380000e-03
1	rs12194138	160959831	0	0.000000e+00	-3.838399e-02	4.500000e-03
1	rs6919346	160960359	0	0.000000e+00	6.699105e-03	9.100000e-04
1	rs11751605	160963230	0	0.000000e+00	-4.716210e-02	8.220000e-03
1	rs7743213	160976497	0	0.000000e+00	-1.401568e-02	9.700000e-04
1	rs9457938	160977375	0	0.000000e+00	6.883103e-04	6.100000e-04
1	rs12210186	160978997	0	0.000000e+00	-4.277914e-02	4.170000e-03
1	rs118039278	160985526	0	0.000000e+00	-6.240795e-02	6.750000e-03
1	rs74617384	160997118	0	0.000000e+00	-5.837222e-02	6.630000e-03
1	rs77009508	161004972	0	0.000000e+00	-4.690765e-02	3.020000e-03
1	rs191555775	161005389	0	0.000000e+00	-3.535969e-02	2.820000e-03
1	rs55730499	161005610	0	0.000000e+00	-5.596325e-02	4.790000e-03
1	rs41272086	161008646	0	0.000000e+00	-4.185466e-02	2.940000e-03
1	rs10455872	161010118	0	0.000000e+00	-6.380081e-02	6.220000e-03
1	rs62442784	161067992	0	0.000000e+00	1.093356e-02	8.800000e-04
1	rs7770685	161069653	0	0.000000e+00	1.022214e-02	7.100000e-04
1	rs1406889	161074440	0	0.000000e+00	-8.037618e-03	7.800000e-04
1	rs1830522	161078234	0	0.000000e+00	-9.563205e-03	8.400000e-04
1	rs56393506	161089307	0	0.000000e+00	-1.895456e-02	1.060000e-03
1	rs11751347	161092438	0	0.000000e+00	-3.425282e-02	1.780000e-03
1	rs1998045	161097821	0	0.000000e+00	4.507435e-03	6.700000e-04
1	rs1998043	161097871	0	0.000000e+00	1.006110e-02	7.500000e-04
1	rs12174589	161099044	0	0.000000e+00	-6.100197e-03	6.900000e-04
1	rs9457991	161099290	0	0.000000e+00	1.202456e-02	9.200000e-04
1	rs5014650	161099503	0	0.000000e+00	1.838390e-02	8.700000e-04
1	rs2115868	161099959	0	0.000000e+00	1.291994e-02	8.400000e-04
1	rs58247541	161100495	0	0.000000e+00	7.229706e-03	8.900000e-04
1	rs9457992	161100785	0	0.000000e+00	1.402679e-02	9.600000e-04
1	rs9457993	161100887	0	0.000000e+00	1.519452e-02	8.700000e-04
1	rs9457995	161102643	0	0.000000e+00	6.759628e-03	5.000000e-04
1	rs7758766	161106508	0	0.000000e+00	1.237452e-02	9.000000e-04
1	rs9457997	161107018	0	0.000000e+00	5.838918e-03	6.900000e-04
1	rs6935921	161108536	0	0.000000e+00	1.218953e-02	7.900000e-04
1	rs6455698	161108803	0	0.000000e+00	5.197136e-03	8.100000e-04
1	rs9457998	161109053	0	0.000000e+00	3.831228e-03	9.600000e-04
1	rs9457999	161109902	0	0.000000e+00	6.997155e-03	9.000000e-04
1	rs7767705	161111113	0	0.000000e+00	5.608684e-03	6.200000e-04
1	rs7747378	161111406	0	0.000000e+00	8.985572e-03	6.300000e-04
1	rs144380569	161116416	0	0.000000e+00	2.914614e-03	9.200000e-04
1	rs9458003	161116465	0	0.000000e+00	2.771862e-03	7.100000e-04
1	rs9458004	161117450	0	0.000000e+00	4.081914e-03	7.700000e-04
1	rs783144	161119239	0	0.000000e+00	-9.118855e-03	8.700000e-04
1	rs117191825	161119431	0	0.000000e+00	3.180419e-03	8.100000e-04
1	rs9456575	161119578	0	0.000000e+00	4.379019e-03	8.600000e-04
1	rs9458009	161120563	0	0.000000e+00	3.847870e-03	7.700000e-04
1	rs4252051	161122216	0	0.000000e+00	2.031366e-04	7.800000e-04
1	rs4252052	161122221	0	0.000000e+00	-8.370136e-04	6.800000e-04
1	rs4252053	161122274	0	0.000000e+00	-1.928663e-03	6.800000e-04
1	rs4252066	161127125	0	0.000000e+00	1.986494e-02	1.250000e-03
1	rs4252072	161128264	0	0.000000e+00	1.733302e-02	1.080000e-03
1	rs4252076	161128922	0	0.000000e+00	1.701105e-02	1.220000e-03
1	rs1652508	161128947	0	0.000000e+00	2.700933e-02	1.770000e-03
1	rs59614420	161129013	0	0.000000e+00	2.006962e-02	1.050000e-03
1	rs34126283	161130002	0	0.000000e+00	1.862678e-02	9.400000e-04
1	rs9458012	161130930	0	0.000000e+00	1.527394e-02	1.050000e-03
1	rs57539649	161131516	0	0.000000e+00	2.016670e-02	9.000000e-04
1	rs4252078	161131818	0	0.000000e+00	1.490433e-02	9.900000e-04
1	rs4757	161132146	0	0.000000e+00	1.577647e-02	1.050000e-03
1	rs4252082	161132417	0	0.000000e+00	1.474753e-02	8.100000e-04
1	rs4252086	161132725	0	0.000000e+00	1.219536e-02	1.020000e-03
1	rs1853018	161132804	0	0.000000e+00	1.572598e-02	8.400000e-04
1	rs1853017	161133046	0	0.000000e+00	1.289745e-02	9.100000e-04
1	rs1853016	161133125	0	0.000000e+00	1.212597e-02	8.800000e-04
1	rs4252087	161133244	0	0.000000e+00	1.336769e-02	9.300000e-04
1	rs3798903	161133335	0	0.000000e+00	-6.873896e-03	9.600000e-04
1	rs4252090	161133544	0	0.000000e+00	1.932677e-02	1.190000e-03
1	rs4252092	161133651	0	0.000000e+00	-2.427484e-03	8.300000e-04
1	rs4252093	161133685	0	0.000000e+00	1.827782e-02	1.130000e-03
1	rs4252096	161134273	0	0.000000e+00	1.968908e-02	8.600000e-04
1	rs35513104	161134732	0	0.000000e+00	1.589258e-02	9.100000e-04
1	rs62439804	161134805	0	0.000000e+00	1.595606e-02	1.210000e-03
1	rs62439805	161134940	0	0.000000e+00	1.452862e-02	9.900000e-04
1	rs3757019	161135111	0	0.000000e+00	4.396441e-04	9.700000e-04
1	rs4252105	161136058	0	0.000000e+00	-2.651022e-03	8.900000e-04
1	rs4252107	161137518	0	0.000000e+00	1.442262e-02	1.140000e-03
1	rs4252109	161137663	0	0.000000e+00	1.739251e-02	1.110000e-03
1	rs783147	161137990	0	0.000000e+00	3.044330e-02	3.050000e-03
1	rs1321201	161138181	0	0.000000e+00	-1.338884e-03	9.100000e-04
1	rs1130656	161139480	0	0.000000e+00	-2.601739e-03	9.500000e-04
1	rs2295368	161139502	0	0.000000e+00	-3.239969e-03	7.600000e-04
1	rs13231	161139857	0	0.000000e+00	1.610873e-02	7.000000e-04
1	rs4709458	161141158	0	0.000000e+00	-1.111381e-03	7.600000e-04
1	rs4252114	161143190	0	0.000000e+00	1.516197e-02	9.000000e-04
1	rs4252117	161143376	0	0.000000e+00	1.669455e-02	1.160000e-03
1	rs4252120	161143608	0	0.000000e+00	1.417790e-02	8.800000e-04
1	rs9458016	161144800	0	0.000000e+00	1.226670e-02	8.600000e-04
1	rs1321197	161145176	0	0.000000e+00	9.312506e-03	9.700000e-04
1	rs4252134	161153527	0	0.000000e+00	1.552880e-02	9.700000e-04
1	rs4252135	161154232	0	0.000000e+00	1.135728e-02	1.090000e-03
1	rs1972748	161154717	0	0.000000e+00	1.587774e-02	8.100000e-04
1	rs9458020	161156296	0	0.000000e+00	1.525474e-02	1.030000e-03
1	rs56093624	161156667	0	0.000000e+00	1.652147e-02	1.100000e-03
1	rs4252151	161159016	0	0.000000e+00	1.083451e-02	8.000000e-04
1	rs4252165	161161559	0	0.000000e+00	1.652205e-02	9.900000e-04
1	rs783184	161163074	0	0.000000e+00	8.287509e-03	6.600000e-04
1	rs28402939	161168949	0	0.000000e+00	2.386368e-02	1.360000e-03
1	rs9458022	161171682	0	0.000000e+00	1.770044e-02	1.100000e-03
1	rs783167	161174658	0	0.000000e+00	3.261770e-02	1.860000e-03
1	rs4252181	161175004	0	0.000000e+00	1.503534e-02	1.060000e-03
1	rs60198722	161181980	0	0.000000e+00	1.614452e-02	9.100000e-04
1	rs56262039	161183455	0	0.000000e+00	1.487102e-02	1.170000e-03
1	rs9456580	161185380	0	0.000000e+00	1.566592e-02	8.700000e-04
1	rs62436701	161194298	0	0.000000e+00	6.065657e-03	9.700000e-04
1	rs1611873	161196058	0	0.000000e+00	3.334069e-02	4.250000e-03
1	rs1782628	161196297	0	0.000000e+00	3.384435e-02	4.720000e-03
1	rs62436702	161196562	0	0.000000e+00	6.634683e-03	9.500000e-04
1	rs62436703	161198379	0	0.000000e+00	1.548148e-02	1.010000e-03
1	rs62436704	161199736	0	0.000000e+00	1.067381e-02	9.900000e-04
1	rs10945689	161199933	0	0.000000e+00	-8.648882e-03	7.500000e-04
1	rs62436705	161200486	0	0.000000e+00	1.121931e-02	1.070000e-03
1	rs1652461	161235530	0	0.000000e+00	4.856753e-02	5.710000e-03
1	rs1652462	161235660	0	0.000000e+00	4.787628e-02	5.250000e-03
1	rs1652463	161237204	0	0.000000e+00	6.427630e-02	3.736000e-02
1	rs45475797	161237891	0	0.000000e+00	2.054138e-02	1.470000e-03
1	rs45485198	161237998	0	0.000000e+00	1.727396e-02	1.160000e-03
1	rs2802356	161238215	0	0.000000e+00	6.599783e-02	3.946000e-02
1	rs2565724	161241889	0	0.000000e+00	7.469361e-02	4.195000e-02
1	rs2802357	161242350	0	0.000000e+00	7.254558e-02	4.122000e-02
1	rs2802358	161243584	0	0.000000e+00	7.366194e-02	4.103000e-02
1	rs2565725	161244359	0	0.000000e+00	6.869486e-02	4.564000e-02
1	rs62436736	161244838	0	0.000000e+00	2.503008e-02	1.360000e-03
1	rs2802354	161245752	0	0.000000e+00	6.568796e-02	3.815000e-02
1	rs1629794	161246303	0	0.000000e+00	6.144688e-02	3.244000e-02
1	rs9355839	161250259	0	0.000000e+00	8.076032e-03	1.070000e-03
1	rs1247541	161253485	0	0.000000e+00	2.737665e-02	2.484000e-02
1	rs1652471	161254403	0	0.000000e+00	3.834256e-02	2.847000e-02
1	rs9346839	161255046	0	0.000000e+00	5.464136e-02	2.969000e-02
1	rs1937479	161255544	0	0.000000e+00	4.914688e-02	2.809000e-02
1	rs2489942	161257961	0	0.000000e+00	6.725812e-02	3.835000e-02
1	rs2465846	161258027	0	0.000000e+00	6.824644e-02	3.909000e-02
1	rs2489948	161259549	0	0.000000e+00	5.401556e-02	2.790000e-02
1	rs2489949	161259718	0	0.000000e+00	5.785044e-02	3.052000e-02
1	rs2489951	161259799	0	0.000000e+00	5.841926e-02	3.064000e-02
1	rs2489952	161260530	0	0.000000e+00	4.809854e-02	4.470000e-03
1	rs2465863	161260969	0	0.000000e+00	6.237582e-02	4.055000e-02
1	rs2489958	161261109	0	0.000000e+00	6.410047e-02	3.858000e-02
1	rs2465862	161261198	0	0.000000e+00	6.510798e-02	3.864000e-02
1	rs2489960	161261315	0	0.000000e+00	6.364227e-02	3.797000e-02
1	rs2465861	161261486	0	0.000000e+00	6.103229e-02	3.939000e-02
1	rs2465860	161261813	0	0.000000e+00	6.427824e-02	3.981000e-02
1	rs9458045	161262083	0	0.000000e+00	6.736054e-02	4.294000e-02
1	rs9458046	161262133	0	0.000000e+00	6.523399e-02	4.117000e-02
1	rs9458047	161262336	0	0.000000e+00	6.184919e-02	3.974000e-02
1	rs2489965	161262607	0	0.000000e+00	6.535336e-02	4.047000e-02
1	rs2489966	161262874	0	0.000000e+00	6.075143e-02	3.900000e-02
