chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12635145	71816146	0	0.000000e+00	-2.806592e-03	9.100000e-04
1	rs35647328	71816291	0	0.000000e+00	-1.845235e-02	1.840000e-03
1	rs73092542	71817570	0	0.000000e+00	-4.879037e-03	8.200000e-04
1	rs3967208	71819787	0	0.000000e+00	1.868907e-02	1.790000e-03
1	rs2322142	71824151	0	0.000000e+00	2.069185e-02	1.990000e-03
1	rs75433452	71824257	0	0.000000e+00	1.651699e-02	1.810000e-03
1	rs79745559	71824375	0	0.000000e+00	2.821654e-02	1.680000e-03
1	rs74418162	71826827	0	0.000000e+00	1.330372e-02	1.610000e-03
1	rs2322157	71879031	0	0.000000e+00	4.213886e-02	6.210000e-03
1	rs4345038	71879803	0	0.000000e+00	3.723889e-02	4.040000e-03
1	rs6549410	71880603	0	0.000000e+00	3.276411e-02	3.240000e-03
1	rs6549411	71880648	0	0.000000e+00	2.838590e-02	3.150000e-03
1	rs9878896	71881411	0	0.000000e+00	1.533570e-02	1.350000e-03
1	rs6786206	71882642	0	0.000000e+00	2.961083e-02	2.740000e-03
1	rs4676845	71884276	0	0.000000e+00	2.944313e-02	3.310000e-03
1	rs9841733	71889603	0	0.000000e+00	3.134364e-02	2.690000e-03
1	rs2322162	71898233	0	0.000000e+00	4.355439e-02	8.280000e-03
1	rs17009073	71939885	0	0.000000e+00	-7.028899e-03	1.140000e-03
1	rs78431571	71943206	0	0.000000e+00	-3.027813e-02	2.870000e-03
1	rs113540862	71947600	0	0.000000e+00	-1.871622e-02	2.020000e-03
1	rs112891292	71947848	0	0.000000e+00	-4.335404e-02	4.180000e-03
1	rs1995453	71948799	0	0.000000e+00	2.340673e-02	2.290000e-03
1	rs7626189	72051296	0	0.000000e+00	-3.035124e-02	2.260000e-03
1	rs13099461	72055226	0	0.000000e+00	-7.354658e-03	1.110000e-03
1	rs2036595	72062409	0	0.000000e+00	2.257969e-02	1.000000e-03
1	rs6766437	72064102	0	0.000000e+00	4.602425e-03	1.200000e-03
