chr	rs	ps	n_miss	alpha	beta	gamma
1	rs55649681	184081482	0	0.000000e+00	1.823108e-02	9.800000e-04
1	rs10446835	184109317	0	0.000000e+00	1.633918e-02	6.300000e-04
1	rs80335006	184119002	0	0.000000e+00	-1.702575e-02	1.340000e-03
1	rs13111273	184119122	0	0.000000e+00	1.346988e-02	9.200000e-04
1	rs6835091	184141859	0	0.000000e+00	-2.224910e-02	1.170000e-03
1	rs34225278	184159770	0	0.000000e+00	3.315556e-02	2.060000e-03
1	rs6812460	184188404	0	0.000000e+00	2.982226e-02	2.450000e-03
1	rs4397037	184190972	0	0.000000e+00	-1.074883e-02	6.900000e-04
1	rs28647357	184192183	0	0.000000e+00	-1.161637e-02	5.600000e-04
1	rs117767534	184192883	0	0.000000e+00	9.605090e-02	4.090000e-03
1	rs7673764	184193735	0	0.000000e+00	1.046528e-01	4.730000e-03
1	rs75389451	184194442	0	0.000000e+00	2.739446e-02	5.140000e-03
1	rs28767207	184194547	0	0.000000e+00	-1.671552e-02	8.000000e-04
1	rs10012232	184194677	0	0.000000e+00	-2.176316e-02	9.900000e-04
1	rs9993693	184196460	0	0.000000e+00	-2.024310e-02	1.020000e-03
1	rs9996190	184196516	0	0.000000e+00	-1.254384e-02	6.300000e-04
1	rs79960663	184197460	0	0.000000e+00	2.231219e-02	4.810000e-03
1	rs12645334	184198125	0	0.000000e+00	1.000879e-01	4.430000e-03
1	rs62356742	184199350	0	0.000000e+00	-1.999303e-02	6.200000e-04
1	rs147748783	184199680	0	0.000000e+00	1.087605e-01	3.798000e-02
1	rs148284924	184199886	0	0.000000e+00	1.006443e-01	4.400000e-03
1	rs12643353	184200938	0	0.000000e+00	1.012969e-01	4.230000e-03
1	rs11132173	184201909	0	0.000000e+00	-1.868407e-02	8.400000e-04
1	rs3814422	184203886	0	0.000000e+00	-1.772243e-02	8.400000e-04
1	rs17291770	184203990	0	0.000000e+00	7.696885e-02	2.830000e-03
1	rs3814421	184204099	0	0.000000e+00	-1.982790e-02	7.900000e-04
1	rs3814420	184204228	0	0.000000e+00	9.937137e-02	4.060000e-03
1	rs3814418	184204267	0	0.000000e+00	-1.332329e-02	6.400000e-04
1	rs10520555	184204777	0	0.000000e+00	9.614914e-03	4.930000e-03
1	rs17291855	184206296	0	0.000000e+00	8.698909e-02	2.850000e-03
1	rs7678009	184206862	0	0.000000e+00	-1.984842e-02	7.200000e-04
1	rs55829316	184207271	0	0.000000e+00	9.170226e-02	3.390000e-03
