chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8009371	100736719	0	0.000000e+00	-7.607302e-02	4.400000e-04
1	rs12323816	100737354	0	0.000000e+00	1.295753e-03	4.800000e-04
1	rs12323522	100737599	0	0.000000e+00	-4.451331e-03	4.000000e-04
1	rs4905942	100740904	0	0.000000e+00	7.549466e-02	4.600000e-04
1	rs35696661	100742355	0	0.000000e+00	1.212049e-03	6.200000e-04
1	rs28470843	100742658	0	0.000000e+00	3.672566e-04	5.900000e-04
1	rs1951521	100743421	0	0.000000e+00	-1.946948e-03	4.000000e-04
1	rs35788933	100743555	0	0.000000e+00	1.938257e-03	4.900000e-04
1	rs34203872	100750635	0	0.000000e+00	5.822585e-03	6.000000e-04
1	rs61993679	100750826	0	0.000000e+00	3.656000e-03	4.800000e-04
1	rs1957452	100752436	0	0.000000e+00	-3.166129e-03	4.500000e-04
1	rs61993680	100752644	0	0.000000e+00	1.009267e-02	6.400000e-04
1	rs9972137	100791472	0	0.000000e+00	1.752836e-02	9.000000e-04
1	rs35097172	100792126	0	0.000000e+00	5.182506e-02	1.025000e-02
1	rs1951519	100792482	0	0.000000e+00	-4.226133e-02	3.880000e-03
1	rs1535464	100793431	0	0.000000e+00	5.405519e-02	1.203000e-02
1	rs732898	100794126	0	0.000000e+00	3.198315e-02	2.700000e-03
1	rs34184867	100794159	0	0.000000e+00	-6.474966e-03	6.200000e-04
1	rs11160580	100794314	0	0.000000e+00	-2.993543e-02	2.140000e-03
1	rs10144242	100794404	0	0.000000e+00	-3.536096e-02	2.390000e-03
1	rs7147511	100794818	0	0.000000e+00	9.266628e-03	5.400000e-04
1	rs35007880	100795139	0	0.000000e+00	1.145122e-02	7.200000e-04
1	rs8015259	100795338	0	0.000000e+00	4.999639e-02	3.410000e-03
1	rs4905950	100795630	0	0.000000e+00	-3.676867e-02	2.530000e-03
1	rs10147903	100795663	0	0.000000e+00	-2.900260e-02	2.270000e-03
1	rs3736951	100796401	0	0.000000e+00	1.011672e-02	7.700000e-04
1	rs3736952	100796478	0	0.000000e+00	4.069160e-02	4.840000e-03
1	rs7143025	100797200	0	0.000000e+00	-3.239314e-02	2.220000e-03
1	rs7143218	100797255	0	0.000000e+00	-3.777223e-02	2.180000e-03
1	rs35852289	100798012	0	0.000000e+00	4.550616e-02	5.260000e-03
1	rs12887559	100798779	0	0.000000e+00	4.487223e-02	4.820000e-03
1	rs11160581	100799784	0	0.000000e+00	-3.247676e-02	1.880000e-03
1	rs3742384	100800103	0	0.000000e+00	4.782626e-02	4.890000e-03
1	rs10142340	100802485	0	0.000000e+00	-3.600772e-02	2.690000e-03
1	rs11160582	100802873	0	0.000000e+00	-8.064448e-03	1.990000e-03
1	rs2234530	100803364	0	0.000000e+00	-4.234427e-02	4.950000e-03
1	rs2234528	100803655	0	0.000000e+00	-3.202311e-02	4.050000e-03
1	rs11622361	100803742	0	0.000000e+00	3.710463e-02	4.570000e-03
1	rs7155068	100804315	0	0.000000e+00	-2.678708e-02	2.550000e-03
1	rs7154151	100804544	0	0.000000e+00	-2.021219e-02	2.090000e-03
1	rs7154999	100804785	0	0.000000e+00	1.028361e-02	8.400000e-04
1	rs11624738	100805286	0	0.000000e+00	-2.186850e-02	2.490000e-03
1	rs11629457	100805583	0	0.000000e+00	-1.280342e-02	1.980000e-03
1	rs11624974	100805794	0	0.000000e+00	-3.175907e-02	2.810000e-03
1	rs35102588	100805827	0	0.000000e+00	1.640511e-02	8.500000e-04
1	rs12882639	100805977	0	0.000000e+00	1.027584e-02	7.600000e-04
1	rs4905952	100807136	0	0.000000e+00	4.473535e-03	2.010000e-03
1	rs35384251	100807273	0	0.000000e+00	3.022440e-02	4.380000e-03
1	rs11627197	100807444	0	0.000000e+00	-1.694389e-02	3.890000e-03
1	rs1570305	100808155	0	0.000000e+00	-4.297773e-02	4.900000e-03
1	rs1373	100808510	0	0.000000e+00	-6.758292e-03	1.920000e-03
1	rs34040257	100810099	0	0.000000e+00	2.812084e-02	4.260000e-03
1	rs4905953	100810426	0	0.000000e+00	-4.309524e-02	2.660000e-03
1	rs12896648	100810717	0	0.000000e+00	-3.775019e-02	4.330000e-03
1	rs75590582	100810884	0	0.000000e+00	2.235906e-02	1.290000e-03
1	rs149835073	100811103	0	0.000000e+00	-1.399452e-02	2.140000e-03
1	rs78274618	100811220	0	0.000000e+00	-6.186763e-03	1.560000e-03
1	rs10142580	100811742	0	0.000000e+00	9.285683e-03	1.690000e-03
