chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6499632	53633081	0	0.000000e+00	-7.476089e-03	9.200000e-04
1	rs9935278	53661582	0	0.000000e+00	1.052805e-03	1.100000e-03
1	rs7200859	53668575	0	0.000000e+00	1.747815e-03	1.120000e-03
1	rs2111119	53671754	0	0.000000e+00	-1.788962e-02	1.520000e-03
1	rs9921629	53686066	0	0.000000e+00	8.600500e-04	1.120000e-03
1	rs5005161	53698676	0	0.000000e+00	3.587901e-03	1.000000e-03
1	rs10852520	53710873	0	0.000000e+00	6.505345e-05	1.210000e-03
1	rs28456023	53713406	0	0.000000e+00	-7.411111e-03	1.270000e-03
1	rs12597888	53718009	0	0.000000e+00	1.453214e-03	1.220000e-03
1	rs11863714	53718530	0	0.000000e+00	3.127125e-03	1.040000e-03
1	rs13334070	53724970	0	0.000000e+00	-3.770036e-02	3.000000e-03
1	rs7187504	53730700	0	0.000000e+00	3.223804e-03	1.090000e-03
1	rs7204936	53730791	0	0.000000e+00	3.553174e-03	1.230000e-03
1	rs1421092	53734221	0	0.000000e+00	2.363590e-03	1.150000e-03
1	rs12447775	53736998	0	0.000000e+00	-6.221693e-03	1.290000e-03
1	rs58340747	53739587	0	0.000000e+00	-2.645912e-02	2.270000e-03
1	rs79627900	53740580	0	0.000000e+00	-2.579078e-02	2.130000e-03
1	rs78085561	53740988	0	0.000000e+00	-2.673554e-02	2.070000e-03
1	rs79631625	53741926	0	0.000000e+00	-3.506654e-02	2.340000e-03
1	rs12447481	53748969	0	0.000000e+00	-2.959319e-02	2.400000e-03
1	rs78433775	53749128	0	0.000000e+00	-2.780673e-02	2.350000e-03
1	rs75013915	53749449	0	0.000000e+00	-2.735980e-02	1.920000e-03
1	rs74464342	53749518	0	0.000000e+00	-3.075128e-02	1.910000e-03
1	rs12445162	53750137	0	0.000000e+00	-3.013950e-02	2.120000e-03
1	rs7206790	53797908	0	0.000000e+00	-8.122786e-03	1.080000e-03
1	rs28429148	53798319	0	0.000000e+00	-4.040935e-03	1.510000e-03
1	rs8047587	53798622	0	0.000000e+00	-6.696848e-03	1.550000e-03
1	rs9937521	53799296	0	0.000000e+00	1.381256e-02	2.170000e-03
