chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4237533	123332352	0	0.000000e+00	-7.800991e-03	6.300000e-04
1	rs41301039	123358096	0	0.000000e+00	-2.116654e-02	1.150000e-03
1	rs12415739	123361363	0	0.000000e+00	1.733536e-02	7.700000e-04
1	rs2004201	123364440	0	0.000000e+00	1.349462e-02	7.400000e-04
1	rs10886954	123369542	0	0.000000e+00	8.338864e-03	7.400000e-04
1	rs10886955	123370354	0	0.000000e+00	-6.321478e-03	9.400000e-04
1	rs11200033	123372931	0	0.000000e+00	-2.011491e-02	1.020000e-03
1	rs11200036	123376717	0	0.000000e+00	-3.395104e-02	1.380000e-03
1	rs10886957	123379078	0	0.000000e+00	-6.184651e-02	3.220000e-03
1	rs10886958	123380256	0	0.000000e+00	-2.608179e-02	1.910000e-03
1	rs4752572	123381255	0	0.000000e+00	-3.432053e-02	1.260000e-03
1	rs78233824	123383396	0	0.000000e+00	8.218183e-03	9.500000e-04
1	rs11598352	123384389	0	0.000000e+00	-3.447760e-02	1.530000e-03
1	rs10437463	123389020	0	0.000000e+00	-3.561841e-02	1.920000e-03
1	rs117419410	123389837	0	0.000000e+00	-3.811031e-02	1.490000e-03
1	rs75752394	123390024	0	0.000000e+00	-2.938856e-02	1.540000e-03
1	rs1629594	123390576	0	0.000000e+00	1.850897e-04	7.900000e-04
1	rs1631281	123390785	0	0.000000e+00	-1.011725e-02	7.300000e-04
1	rs3104685	123391364	0	0.000000e+00	3.278426e-03	7.500000e-04
1	rs1649172	123394874	0	0.000000e+00	-1.545903e-02	7.200000e-04
1	rs11200049	123395837	0	0.000000e+00	-1.517257e-02	7.800000e-04
1	rs10466158	123399847	0	0.000000e+00	-1.590488e-02	8.100000e-04
1	rs11200050	123400385	0	0.000000e+00	-2.016045e-02	7.100000e-04
1	rs11816928	123400962	0	0.000000e+00	2.923780e-03	9.300000e-04
1	rs11200051	123402175	0	0.000000e+00	-6.136108e-03	8.100000e-04
1	rs10749423	123405021	0	0.000000e+00	8.891148e-03	8.200000e-04
1	rs10749424	123405155	0	0.000000e+00	2.410794e-02	7.000000e-04
1	rs11200056	123405862	0	0.000000e+00	1.784448e-02	7.900000e-04
1	rs59983975	123406186	0	0.000000e+00	3.435682e-03	6.600000e-04
1	rs7079329	123406330	0	0.000000e+00	1.802026e-02	8.300000e-04
1	rs10788194	123406645	0	0.000000e+00	1.555341e-02	8.700000e-04
1	rs7923788	123406663	0	0.000000e+00	-3.976514e-03	6.800000e-04
1	rs10886959	123407230	0	0.000000e+00	3.029476e-02	7.700000e-04
1	rs10886960	123408528	0	0.000000e+00	4.700846e-03	6.800000e-04
1	rs10886961	123409686	0	0.000000e+00	8.261973e-03	7.100000e-04
1	rs7921183	123410334	0	0.000000e+00	-6.812189e-03	6.000000e-04
1	rs12413814	123410746	0	0.000000e+00	2.966070e-03	8.600000e-04
1	rs10886962	123412145	0	0.000000e+00	1.201995e-02	6.600000e-04
1	rs10788195	123412316	0	0.000000e+00	1.256705e-02	7.300000e-04
1	rs11200059	123415590	0	0.000000e+00	1.205625e-02	5.900000e-04
1	rs7905779	123418798	0	0.000000e+00	9.544173e-03	7.100000e-04
1	rs12240446	123422095	0	0.000000e+00	1.467832e-02	6.900000e-04
1	rs4751846	123423047	0	0.000000e+00	-1.073374e-02	7.000000e-04
1	rs11594647	123423971	0	0.000000e+00	-2.030838e-03	6.500000e-04
1	rs35462105	123424163	0	0.000000e+00	-2.541815e-04	9.800000e-04
1	rs11595193	123424620	0	0.000000e+00	3.491355e-02	8.900000e-04
1	rs77180105	123425657	0	0.000000e+00	-6.646625e-03	7.700000e-04
1	rs12778107	123428175	0	0.000000e+00	1.666387e-02	6.800000e-04
1	rs12778677	123428228	0	0.000000e+00	-1.833089e-02	8.300000e-04
1	rs1219517	123430122	0	0.000000e+00	2.025459e-02	9.100000e-04
1	rs11596073	123430438	0	0.000000e+00	2.861480e-02	1.130000e-03
