chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17123184	62674793	0	0.000000e+00	-2.989115e-02	5.400000e-04
1	rs74079019	62675012	0	0.000000e+00	-1.875507e-02	5.500000e-04
1	rs7539677	62675287	0	0.000000e+00	-2.348860e-02	5.500000e-04
1	rs7516863	62675385	0	0.000000e+00	-2.064770e-02	5.400000e-04
1	rs7551777	62675709	0	0.000000e+00	-1.362309e-02	5.200000e-04
1	rs11207933	62676091	0	0.000000e+00	2.884180e-03	3.100000e-04
1	rs4915801	62679131	0	0.000000e+00	-2.503823e-02	4.000000e-04
1	rs72679766	62680934	0	0.000000e+00	-3.794622e-02	6.700000e-04
1	rs12743459	62682272	0	0.000000e+00	-7.719589e-02	2.499000e-02
1	rs12748360	62682988	0	0.000000e+00	-7.828068e-02	2.707000e-02
1	rs12748802	62683067	0	0.000000e+00	-7.421158e-02	1.814000e-02
1	rs67656748	62683208	0	0.000000e+00	-1.108914e-02	4.600000e-04
1	rs79360478	62684160	0	0.000000e+00	1.705598e-02	4.800000e-04
1	rs2666499	62684307	0	0.000000e+00	6.759556e-02	8.530000e-03
1	rs140625664	62684447	0	0.000000e+00	2.012312e-02	7.200000e-04
1	rs72679772	62685142	0	0.000000e+00	2.760329e-02	8.300000e-04
1	rs72679773	62685177	0	0.000000e+00	2.582524e-02	8.900000e-04
1	rs113722591	62685230	0	0.000000e+00	2.719699e-02	9.100000e-04
1	rs11207938	62685369	0	0.000000e+00	2.860173e-02	8.400000e-04
1	rs10889302	62685609	0	0.000000e+00	2.760531e-02	1.030000e-03
1	rs10889303	62685641	0	0.000000e+00	2.637594e-02	9.500000e-04
1	rs10889305	62685692	0	0.000000e+00	2.569380e-02	8.400000e-04
1	rs12040080	62686299	0	0.000000e+00	2.776408e-02	8.400000e-04
1	rs12043306	62686438	0	0.000000e+00	2.680885e-02	8.400000e-04
1	rs12727339	62686471	0	0.000000e+00	-7.471728e-02	2.118000e-02
1	rs112550848	62686487	0	0.000000e+00	-1.571711e-02	6.300000e-04
1	rs28562952	62686547	0	0.000000e+00	2.768834e-02	7.700000e-04
1	rs7411110	62686941	0	0.000000e+00	2.338135e-02	7.100000e-04
1	rs2365990	62687073	0	0.000000e+00	3.023352e-02	8.400000e-04
1	rs4019803	62687104	0	0.000000e+00	2.851855e-02	7.400000e-04
1	rs12741741	62687304	0	0.000000e+00	-7.558241e-02	2.041000e-02
1	rs12742750	62687649	0	0.000000e+00	-7.608722e-02	1.941000e-02
1	rs7528199	62687783	0	0.000000e+00	3.278015e-02	9.800000e-04
1	rs7538818	62687845	0	0.000000e+00	3.215847e-02	8.200000e-04
1	rs7516473	62687897	0	0.000000e+00	2.988634e-02	8.700000e-04
1	rs7539028	62688022	0	0.000000e+00	2.625428e-02	9.200000e-04
1	rs7541340	62688122	0	0.000000e+00	2.787817e-02	8.500000e-04
1	rs79298952	62688317	0	0.000000e+00	2.678822e-02	8.700000e-04
1	rs113757429	62688330	0	0.000000e+00	2.721267e-02	7.900000e-04
1	rs111846010	62688336	0	0.000000e+00	2.671028e-02	7.400000e-04
1	rs113636963	62688356	0	0.000000e+00	2.776075e-02	7.500000e-04
1	rs72679787	62688422	0	0.000000e+00	2.928072e-02	9.300000e-04
1	rs12048000	62688997	0	0.000000e+00	2.732543e-02	9.700000e-04
1	rs12048027	62689030	0	0.000000e+00	3.066504e-02	1.000000e-03
1	rs12041005	62689031	0	0.000000e+00	3.113718e-02	8.800000e-04
