chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12568066	177317252	0	0.000000e+00	-4.155556e-04	4.900000e-04
1	rs6678710	177317366	0	0.000000e+00	6.195012e-03	4.900000e-04
1	rs75982300	177328522	0	0.000000e+00	-4.883148e-02	2.680000e-03
1	rs12025407	177331241	0	0.000000e+00	-3.580037e-03	5.400000e-04
1	rs10913310	177337444	0	0.000000e+00	3.061275e-03	5.900000e-04
1	rs12048883	177338768	0	0.000000e+00	1.020609e-02	5.000000e-04
1	rs35504019	177339611	0	0.000000e+00	1.365642e-02	5.400000e-04
1	rs2861976	177339981	0	0.000000e+00	5.157832e-03	4.500000e-04
1	rs1883245	177343077	0	0.000000e+00	4.292778e-02	5.300000e-04
1	rs12048531	177343580	0	0.000000e+00	-3.260507e-02	6.800000e-04
1	rs2861977	177344140	0	0.000000e+00	-5.052903e-03	4.800000e-04
1	rs10489221	177346559	0	0.000000e+00	-1.034401e-02	5.500000e-04
1	rs10913315	177348498	0	0.000000e+00	-2.438270e-02	6.600000e-04
1	rs2861981	177351024	0	0.000000e+00	3.630607e-03	4.700000e-04
1	rs10429832	177355133	0	0.000000e+00	-1.037095e-02	6.900000e-04
1	rs978271	177362248	0	0.000000e+00	-2.873309e-03	5.800000e-04
1	rs3829804	177362667	0	0.000000e+00	-2.700433e-02	5.800000e-04
1	rs35600310	177365960	0	0.000000e+00	-9.881074e-03	5.300000e-04
1	rs6660646	177367593	0	0.000000e+00	3.015426e-02	4.400000e-04
1	rs10798513	177368854	0	0.000000e+00	-9.260593e-03	5.500000e-04
1	rs4652248	177370298	0	0.000000e+00	-7.811200e-03	4.000000e-04
1	rs10732998	177370530	0	0.000000e+00	-2.733780e-03	5.700000e-04
1	rs2205885	177375883	0	0.000000e+00	3.358178e-03	4.200000e-04
1	rs2223296	177376249	0	0.000000e+00	-6.725928e-03	5.400000e-04
1	rs926323	177379533	0	0.000000e+00	-2.622847e-02	5.500000e-04
1	rs2142754	177381322	0	0.000000e+00	-9.502611e-03	5.400000e-04
1	rs9662701	177384036	0	0.000000e+00	1.375006e-02	4.500000e-04
1	rs2207029	177386423	0	0.000000e+00	-4.932816e-03	4.900000e-04
1	rs16851232	177387998	0	0.000000e+00	-8.229803e-03	4.400000e-04
1	rs10737322	177389767	0	0.000000e+00	2.866927e-03	4.700000e-04
1	rs10913337	177389832	0	0.000000e+00	4.763609e-04	4.800000e-04
1	rs7551092	177393841	0	0.000000e+00	-1.011780e-02	6.200000e-04
1	rs10913340	177397498	0	0.000000e+00	-1.382258e-02	5.800000e-04
1	rs6676131	177399920	0	0.000000e+00	-5.669413e-03	4.500000e-04
1	rs1040579	177402884	0	0.000000e+00	-1.035023e-03	4.600000e-04
1	rs6673896	177407465	0	0.000000e+00	-1.010175e-02	5.900000e-04
1	rs10798518	177408482	0	0.000000e+00	-5.294507e-03	5.000000e-04
1	rs6683425	177409373	0	0.000000e+00	-4.711820e-03	4.500000e-04
1	rs7550110	177413907	0	0.000000e+00	1.378081e-02	5.500000e-04
1	rs12143548	177416043	0	0.000000e+00	-2.140530e-02	6.400000e-04
1	rs6677916	177417712	0	0.000000e+00	-8.973024e-03	5.700000e-04
1	rs2207027	177418181	0	0.000000e+00	-1.025436e-02	5.500000e-04
1	rs10798519	177421173	0	0.000000e+00	-7.404602e-03	5.500000e-04
1	rs1358842	177434326	0	0.000000e+00	-2.887246e-02	1.140000e-03
1	rs4282771	177434812	0	0.000000e+00	-2.761797e-02	1.190000e-03
1	rs4282772	177434822	0	0.000000e+00	-2.202713e-02	1.030000e-03
1	rs2021569	177434944	0	0.000000e+00	-2.602581e-02	1.080000e-03
1	rs6696093	177435403	0	0.000000e+00	-2.180127e-02	1.250000e-03
1	rs6425426	177436018	0	0.000000e+00	6.085407e-04	1.190000e-03
1	rs7539470	177436223	0	0.000000e+00	-1.148649e-02	9.000000e-04
1	rs10753150	177436550	0	0.000000e+00	-1.267166e-02	1.020000e-03
1	rs10913346	177437201	0	0.000000e+00	-1.458884e-02	1.090000e-03
1	rs10913347	177437262	0	0.000000e+00	-1.431980e-02	1.070000e-03
1	rs1358841	177437957	0	0.000000e+00	-2.889441e-02	1.090000e-03
1	rs7519677	177438372	0	0.000000e+00	-2.580527e-02	1.210000e-03
1	rs2023426	177439769	0	0.000000e+00	-2.217961e-02	1.180000e-03
1	rs2023425	177440159	0	0.000000e+00	-2.063929e-02	1.180000e-03
1	rs1321767	177442397	0	0.000000e+00	-2.055288e-02	1.080000e-03
1	rs10913348	177442792	0	0.000000e+00	-2.357830e-02	1.220000e-03
1	rs10798522	177443057	0	0.000000e+00	-2.091329e-02	1.200000e-03
1	rs10753151	177443731	0	0.000000e+00	-2.779503e-02	1.280000e-03
1	rs10913349	177444301	0	0.000000e+00	-2.784075e-02	1.200000e-03
1	rs10732999	177444679	0	0.000000e+00	-1.773627e-02	1.100000e-03
1	rs10218703	177447077	0	0.000000e+00	-1.982967e-02	8.400000e-04
1	rs10913350	177447282	0	0.000000e+00	-2.363392e-02	1.100000e-03
1	rs10913352	177449400	0	0.000000e+00	-2.507096e-02	1.110000e-03
1	rs12037766	177449548	0	0.000000e+00	-2.376732e-02	1.190000e-03
1	rs1885021	177450874	0	0.000000e+00	-2.378160e-02	1.230000e-03
1	rs1885020	177451209	0	0.000000e+00	-3.197571e-02	1.530000e-03
1	rs10798523	177452307	0	0.000000e+00	-1.190850e-02	7.800000e-04
1	rs10913353	177452662	0	0.000000e+00	-6.293808e-03	6.100000e-04
1	rs12042305	177455360	0	0.000000e+00	2.339025e-02	6.100000e-04
1	rs10913355	177455532	0	0.000000e+00	6.345993e-03	6.600000e-04
1	rs10913356	177457303	0	0.000000e+00	1.072354e-02	5.300000e-04
1	rs10913357	177457320	0	0.000000e+00	-4.652831e-03	5.700000e-04
1	rs12038173	177458170	0	0.000000e+00	2.842639e-02	6.300000e-04
1	rs10913358	177458189	0	0.000000e+00	7.680474e-03	5.900000e-04
1	rs10489227	177459687	0	0.000000e+00	1.608494e-02	6.400000e-04
1	rs10753152	177459913	0	0.000000e+00	-1.178538e-02	4.900000e-04
1	rs77377627	177461077	0	0.000000e+00	3.776776e-03	4.900000e-04
1	rs9730113	177461819	0	0.000000e+00	8.670582e-03	5.800000e-04
1	rs1358844	177465820	0	0.000000e+00	1.714356e-03	5.900000e-04
1	rs6659804	177467901	0	0.000000e+00	5.873301e-03	5.800000e-04
1	rs1923155	177469269	0	0.000000e+00	-1.060489e-02	6.300000e-04
1	rs10798529	177470593	0	0.000000e+00	1.049733e-02	6.300000e-04
1	rs12142019	177471102	0	0.000000e+00	2.602615e-02	5.800000e-04
1	rs2862030	177472827	0	0.000000e+00	-1.420748e-02	6.500000e-04
1	rs6682927	177479899	0	0.000000e+00	1.108006e-02	4.700000e-04
1	rs6680597	177480081	0	0.000000e+00	4.805392e-04	6.300000e-04
1	rs12047881	177480934	0	0.000000e+00	2.173121e-03	6.100000e-04
1	rs1321776	177481182	0	0.000000e+00	1.146991e-02	5.600000e-04
1	rs7543170	177482092	0	0.000000e+00	7.712886e-03	4.900000e-04
1	rs10913368	177484199	0	0.000000e+00	2.981477e-02	5.600000e-04
1	rs12091441	177484229	0	0.000000e+00	-3.874856e-03	6.600000e-04
1	rs1321775	177484943	0	0.000000e+00	-2.184527e-02	4.400000e-04
1	rs79600845	177486120	0	0.000000e+00	-9.491123e-03	4.600000e-04
1	rs1321774	177486382	0	0.000000e+00	-6.103610e-03	7.000000e-04
1	rs1321772	177486638	0	0.000000e+00	-1.334667e-02	4.700000e-04
1	rs1321771	177486723	0	0.000000e+00	-2.747979e-02	6.300000e-04
1	rs10798540	177496210	0	0.000000e+00	-8.316232e-03	4.100000e-04
1	rs12062422	177496587	0	0.000000e+00	1.064908e-02	5.200000e-04
1	rs7512114	177497138	0	0.000000e+00	7.877174e-04	5.800000e-04
1	rs6425430	177497448	0	0.000000e+00	-2.339031e-02	5.200000e-04
1	rs6425431	177497472	0	0.000000e+00	-2.668501e-02	5.400000e-04
1	rs10753157	177499408	0	0.000000e+00	3.132741e-02	5.800000e-04
1	rs10753158	177499413	0	0.000000e+00	1.350672e-02	5.400000e-04
1	rs841782	177499813	0	0.000000e+00	5.081131e-03	4.400000e-04
1	rs34431329	177499843	0	0.000000e+00	-2.563988e-02	1.170000e-03
1	rs6700261	177500079	0	0.000000e+00	-5.032032e-03	4.700000e-04
1	rs1591634	177501765	0	0.000000e+00	7.425014e-03	6.400000e-04
1	rs1114481	177502023	0	0.000000e+00	-1.065273e-03	5.800000e-04
1	rs1072968	177502154	0	0.000000e+00	1.852878e-02	6.800000e-04
1	rs1961153	177502364	0	0.000000e+00	2.066151e-02	5.200000e-04
1	rs6685891	177503346	0	0.000000e+00	4.547033e-05	6.300000e-04
1	rs6688444	177503484	0	0.000000e+00	-2.206404e-03	7.900000e-04
1	rs7520412	177504132	0	0.000000e+00	6.992033e-04	5.200000e-04
1	rs10798544	177505352	0	0.000000e+00	2.161278e-02	4.500000e-04
1	rs10798545	177505554	0	0.000000e+00	8.844685e-03	7.000000e-04
1	rs10798546	177506160	0	0.000000e+00	2.555901e-02	7.600000e-04
