chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10191737	13330532	0	0.000000e+00	3.514936e-02	1.640000e-03
1	rs6718577	13331639	0	0.000000e+00	2.518216e-02	2.010000e-03
1	rs34484259	13332026	0	0.000000e+00	1.207633e-01	2.160000e-03
1	rs11884359	13333307	0	0.000000e+00	4.098014e-02	1.570000e-03
1	rs1384497	13334165	0	0.000000e+00	4.291489e-02	1.720000e-03
1	rs10205771	13336145	0	0.000000e+00	2.533202e-02	1.510000e-03
1	rs13030841	13337188	0	0.000000e+00	3.229885e-02	2.770000e-03
1	rs35043661	13338510	0	0.000000e+00	3.011317e-02	1.360000e-03
1	rs1384498	13340026	0	0.000000e+00	3.080129e-02	1.760000e-03
1	rs6733969	13341006	0	0.000000e+00	4.412396e-02	7.050000e-03
1	rs17382801	13341070	0	0.000000e+00	5.707734e-02	1.510000e-03
1	rs2128504	13341293	0	0.000000e+00	3.586126e-02	1.940000e-03
1	rs2170604	13341465	0	0.000000e+00	3.583845e-02	2.760000e-03
1	rs7559997	13342095	0	0.000000e+00	4.549054e-02	1.910000e-03
1	rs13411159	13345355	0	0.000000e+00	3.561427e-02	2.850000e-03
1	rs13392510	13345954	0	0.000000e+00	2.760434e-02	1.900000e-03
1	rs13013918	13346743	0	0.000000e+00	4.857686e-02	1.560000e-03
1	rs75093500	13349198	0	0.000000e+00	2.988585e-03	1.830000e-03
1	rs67593092	13354716	0	0.000000e+00	4.662261e-02	1.460000e-03
1	rs2380481	13355484	0	0.000000e+00	5.476951e-02	1.980000e-03
1	rs10193283	13357055	0	0.000000e+00	2.924973e-02	1.850000e-03
1	rs10196301	13357497	0	0.000000e+00	3.644597e-02	2.330000e-03
1	rs36061407	13357535	0	0.000000e+00	9.476296e-02	1.910000e-03
1	rs2220042	13358244	0	0.000000e+00	1.474964e-03	1.950000e-03
1	rs72769691	13358868	0	0.000000e+00	6.349478e-02	1.620000e-03
1	rs1482758	13359345	0	0.000000e+00	6.006329e-02	7.060000e-03
1	rs1482757	13359455	0	0.000000e+00	4.866017e-02	6.900000e-03
1	rs1564630	13360138	0	0.000000e+00	3.993458e-02	8.110000e-03
1	rs6732084	13360537	0	0.000000e+00	4.884428e-02	6.750000e-03
1	rs35548928	13361019	0	0.000000e+00	7.271948e-02	1.630000e-03
1	rs1351643	13361070	0	0.000000e+00	5.549333e-02	6.830000e-03
1	rs11897353	13361448	0	0.000000e+00	5.576731e-02	7.070000e-03
1	rs11903873	13361570	0	0.000000e+00	3.183676e-02	2.850000e-03
1	rs13382945	13362033	0	0.000000e+00	-3.349229e-02	1.770000e-03
1	rs7595264	13362067	0	0.000000e+00	4.769987e-02	7.100000e-03
1	rs13012244	13362930	0	0.000000e+00	6.241218e-02	1.730000e-03
1	rs11890742	13364258	0	0.000000e+00	7.175677e-02	1.870000e-03
1	rs1384501	13364515	0	0.000000e+00	1.239786e-02	1.880000e-03
1	rs1384502	13364589	0	0.000000e+00	4.310077e-02	6.460000e-03
1	rs77276728	13365259	0	0.000000e+00	2.051888e-02	1.300000e-03
1	rs72769693	13365621	0	0.000000e+00	1.908664e-02	1.250000e-03
1	rs2046265	13366235	0	0.000000e+00	2.293609e-02	1.830000e-03
1	rs2046266	13366874	0	0.000000e+00	2.793976e-02	5.950000e-03
1	rs113766865	13367337	0	0.000000e+00	4.119876e-02	1.480000e-03
1	rs10203818	13367633	0	0.000000e+00	-9.306367e-03	1.910000e-03
1	rs10193292	13367785	0	0.000000e+00	3.125520e-02	5.840000e-03
1	rs13403000	13368225	0	0.000000e+00	3.001402e-02	3.080000e-03
1	rs7588844	13368323	0	0.000000e+00	3.276498e-02	6.540000e-03
1	rs13416324	13368384	0	0.000000e+00	4.638865e-02	1.650000e-03
1	rs35310653	13368433	0	0.000000e+00	5.668744e-02	1.530000e-03
1	rs6747209	13369889	0	0.000000e+00	3.913691e-02	6.060000e-03
1	rs17382836	13370093	0	0.000000e+00	2.635105e-02	1.450000e-03
1	rs6760711	13370369	0	0.000000e+00	2.364840e-02	2.010000e-03
1	rs12991007	13370720	0	0.000000e+00	7.378863e-02	1.760000e-03
1	rs6432363	13371074	0	0.000000e+00	1.671346e-02	1.760000e-03
1	rs34312092	13371256	0	0.000000e+00	5.328572e-02	1.460000e-03
1	rs58659451	13372045	0	0.000000e+00	2.861222e-02	1.860000e-03
1	rs11883452	13372107	0	0.000000e+00	2.672078e-02	6.220000e-03
1	rs10173006	13372334	0	0.000000e+00	2.279040e-02	6.310000e-03
1	rs13420831	13373006	0	0.000000e+00	4.082910e-02	1.980000e-03
1	rs10166012	13373805	0	0.000000e+00	3.582830e-02	4.720000e-03
1	rs7577118	13375621	0	0.000000e+00	3.599729e-02	5.090000e-03
1	rs28835319	13376053	0	0.000000e+00	3.151083e-02	1.670000e-03
1	rs10929852	13377403	0	0.000000e+00	2.342278e-02	2.050000e-03
1	rs6729057	13380162	0	0.000000e+00	6.370876e-03	1.810000e-03
1	rs339737	13381311	0	0.000000e+00	-5.552912e-03	5.100000e-03
1	rs34329097	13381491	0	0.000000e+00	9.359004e-03	1.130000e-03
1	rs2220045	13382104	0	0.000000e+00	3.115695e-03	1.360000e-03
1	rs173091	13383892	0	0.000000e+00	2.565406e-02	1.860000e-03
1	rs35640890	13384043	0	0.000000e+00	1.312909e-03	1.570000e-03
1	rs66464965	13384240	0	0.000000e+00	1.376225e-02	1.240000e-03
1	rs67849491	13384744	0	0.000000e+00	1.680786e-03	1.260000e-03
1	rs7607386	13386161	0	0.000000e+00	2.033196e-02	2.010000e-03
