chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2530663	30037109	0	0.000000e+00	1.179623e-02	6.000000e-04
1	rs2531849	30037900	0	0.000000e+00	-3.303997e-02	1.720000e-03
1	rs2530664	30038152	0	0.000000e+00	-3.123114e-02	1.910000e-03
1	rs79585302	30043242	0	0.000000e+00	-3.371176e-02	1.290000e-03
1	rs75285883	30047421	0	0.000000e+00	-2.584331e-02	1.350000e-03
1	rs2079648	30048571	0	0.000000e+00	-6.021235e-03	6.600000e-04
1	rs6006219	30049643	0	0.000000e+00	1.422588e-02	7.500000e-04
1	rs76603041	30052844	0	0.000000e+00	-3.773802e-02	1.510000e-03
1	rs2857644	30060389	0	0.000000e+00	-8.373407e-03	8.600000e-04
1	rs111849505	30062274	0	0.000000e+00	-3.259732e-02	1.510000e-03
1	rs2527336	30068066	0	0.000000e+00	-3.480316e-02	1.340000e-03
1	rs8135737	30068770	0	0.000000e+00	1.516729e-02	7.700000e-04
1	rs16987914	30071358	0	0.000000e+00	1.663883e-02	7.500000e-04
1	rs2530677	30076246	0	0.000000e+00	-4.571588e-02	5.140000e-03
1	rs78827556	30077057	0	0.000000e+00	8.288276e-03	6.200000e-04
1	rs75006331	30077058	0	0.000000e+00	1.444452e-02	8.100000e-04
1	rs6006225	30080517	0	0.000000e+00	1.512658e-02	6.800000e-04
1	rs2530678	30081715	0	0.000000e+00	1.550528e-02	8.600000e-04
1	rs12166986	30082331	0	0.000000e+00	1.804574e-02	7.400000e-04
1	rs2530679	30082569	0	0.000000e+00	-1.657238e-02	7.800000e-04
1	rs2267152	30088671	0	0.000000e+00	-4.561057e-02	4.940000e-03
1	rs1008515	30091145	0	0.000000e+00	1.609956e-02	8.200000e-04
1	rs2530680	30091999	0	0.000000e+00	1.718913e-02	7.400000e-04
1	rs17462054	30092583	0	0.000000e+00	1.279402e-02	8.600000e-04
1	rs73390944	30092695	0	0.000000e+00	1.498351e-02	8.100000e-04
1	rs5997506	30093026	0	0.000000e+00	1.093645e-02	7.700000e-04
1	rs11090576	30094065	0	0.000000e+00	1.601883e-02	7.900000e-04
1	rs2527340	30095366	0	0.000000e+00	1.531535e-02	9.100000e-04
1	rs1970776	30095695	0	0.000000e+00	1.382105e-02	8.200000e-04
1	rs2857629	30096874	0	0.000000e+00	1.414814e-02	6.600000e-04
1	rs2857630	30100217	0	0.000000e+00	1.727185e-02	7.600000e-04
1	rs55641794	30105771	0	0.000000e+00	-3.362224e-02	1.980000e-03
1	rs28540755	30110552	0	0.000000e+00	2.048367e-02	1.130000e-03
1	rs715595	30111302	0	0.000000e+00	-1.114096e-02	6.000000e-04
1	rs2527343	30111558	0	0.000000e+00	-1.029779e-02	7.900000e-04
