chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4403095	189558299	0	0.000000e+00	-6.457671e-02	6.710000e-03
1	rs67165421	189560138	0	0.000000e+00	-1.106347e-02	9.600000e-04
1	rs165565	189560277	0	0.000000e+00	2.619236e-02	1.260000e-03
1	rs151776	189560707	0	0.000000e+00	3.544743e-02	1.350000e-03
1	rs360107	189561500	0	0.000000e+00	2.433492e-02	1.500000e-03
1	rs11132565	189563127	0	0.000000e+00	-1.038370e-01	1.010000e-03
1	rs360106	189563246	0	0.000000e+00	1.679159e-02	1.020000e-03
1	rs2012046	189565594	0	0.000000e+00	8.686104e-03	9.600000e-04
1	rs360114	189567566	0	0.000000e+00	1.995732e-02	1.000000e-03
1	rs12647629	189567683	0	0.000000e+00	-7.877167e-03	8.200000e-04
1	rs12507771	189569134	0	0.000000e+00	1.883552e-02	9.000000e-04
1	rs12503820	189569195	0	0.000000e+00	-7.655711e-03	8.600000e-04
1	rs67617934	189570257	0	0.000000e+00	1.822866e-02	8.400000e-04
1	rs360116	189570276	0	0.000000e+00	2.119887e-02	1.060000e-03
1	rs360117	189571541	0	0.000000e+00	1.077152e-02	1.120000e-03
1	rs11132566	189574428	0	0.000000e+00	4.499816e-02	9.000000e-04
1	rs423865	189575205	0	0.000000e+00	1.256196e-02	9.300000e-04
1	rs72642049	189575411	0	0.000000e+00	-6.746719e-04	8.900000e-04
1	rs12643939	189576113	0	0.000000e+00	1.072157e-02	7.600000e-04
1	rs66763300	189577459	0	0.000000e+00	-3.926662e-03	7.900000e-04
1	rs66716921	189577622	0	0.000000e+00	-1.278098e-02	8.100000e-04
1	rs1434024	189578775	0	0.000000e+00	4.772867e-03	7.300000e-04
1	rs67852655	189579086	0	0.000000e+00	-5.862910e-03	6.800000e-04
1	rs13103616	189579599	0	0.000000e+00	4.325020e-03	7.200000e-04
1	rs9992330	189583504	0	0.000000e+00	-6.486745e-03	6.800000e-04
1	rs7659814	189587367	0	0.000000e+00	-9.226724e-03	7.000000e-04
1	rs2126307	189643235	0	0.000000e+00	-1.732330e-02	8.700000e-04
1	rs1350865	189668536	0	0.000000e+00	6.349163e-04	5.600000e-04
1	rs7665861	189669475	0	0.000000e+00	-3.041654e-02	1.480000e-03
