chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1427822	79883085	0	0.000000e+00	-3.547281e-02	2.110000e-03
1	rs2249412	79890256	0	0.000000e+00	6.464452e-03	6.400000e-04
1	rs17521955	79891227	0	0.000000e+00	3.673919e-01	2.480000e-03
1	rs1427824	79892033	0	0.000000e+00	-3.263768e-02	2.620000e-03
1	rs2248816	79895325	0	0.000000e+00	-1.285871e-03	5.900000e-04
1	rs4979802	79896196	0	0.000000e+00	-1.225487e-03	8.100000e-04
1	rs2448392	79897639	0	0.000000e+00	-2.545014e-03	6.800000e-04
1	rs2264862	79898539	0	0.000000e+00	8.899610e-04	6.100000e-04
1	rs2263893	79898561	0	0.000000e+00	3.347301e-03	6.200000e-04
1	rs12571015	79901462	0	0.000000e+00	-1.810349e-01	3.080000e-03
1	rs2252271	79901837	0	0.000000e+00	1.679132e-03	7.400000e-04
1	rs2252158	79902816	0	0.000000e+00	7.303703e-03	6.400000e-04
1	rs17522088	79902920	0	0.000000e+00	-1.935714e-01	3.580000e-03
1	rs2114907	79903729	0	0.000000e+00	1.637127e-03	7.300000e-04
1	rs7092503	79904144	0	0.000000e+00	-5.656093e-02	2.870000e-03
1	rs2251794	79906054	0	0.000000e+00	2.388797e-03	5.100000e-04
1	rs78883330	79911405	0	0.000000e+00	-7.121399e-03	1.200000e-03
1	rs57840224	79911863	0	0.000000e+00	-5.131488e-02	5.020000e-03
1	rs58940902	79911929	0	0.000000e+00	3.274734e-02	1.603000e-02
1	rs57704120	79912031	0	0.000000e+00	2.607377e-02	1.621000e-02
1	rs2264318	79912274	0	0.000000e+00	-1.323415e-02	1.020000e-03
1	rs11594655	79914190	0	0.000000e+00	-1.843458e-02	1.100000e-03
1	rs2247988	79914235	0	0.000000e+00	1.454973e-02	1.330000e-03
1	rs7090912	79916363	0	0.000000e+00	-8.970396e-03	2.210000e-03
1	rs2467471	79916466	0	0.000000e+00	-7.683449e-03	1.090000e-03
1	rs73300697	79916860	0	0.000000e+00	-5.612188e-02	4.920000e-03
1	rs57673018	79917774	0	0.000000e+00	-5.693043e-02	5.060000e-03
1	rs55980305	79918713	0	0.000000e+00	3.180681e-02	2.880000e-03
1	rs7079601	79919037	0	0.000000e+00	1.657760e-02	2.370000e-03
1	rs2244927	79919084	0	0.000000e+00	-2.683598e-03	9.100000e-04
1	rs61446409	79919356	0	0.000000e+00	-5.397345e-02	5.330000e-03
1	rs2244815	79919914	0	0.000000e+00	-4.085999e-03	8.300000e-04
1	rs1249140	79921753	0	0.000000e+00	-5.321353e-02	5.540000e-03
1	rs1249141	79924302	0	0.000000e+00	-1.253347e-02	9.800000e-04
1	rs1249142	79924544	0	0.000000e+00	-5.597241e-02	4.810000e-03
1	rs1008021	79924893	0	0.000000e+00	-5.777451e-02	4.970000e-03
1	rs59859629	79925151	0	0.000000e+00	5.001459e-02	2.013000e-02
1	rs1008019	79925262	0	0.000000e+00	-5.339390e-02	4.820000e-03
1	rs56294941	79925580	0	0.000000e+00	5.199243e-02	2.071000e-02
1	rs56365843	79925619	0	0.000000e+00	4.249278e-02	1.829000e-02
1	rs1149757	79926489	0	0.000000e+00	-1.225780e-02	9.300000e-04
1	rs10509393	79926985	0	0.000000e+00	4.722523e-02	1.954000e-02
1	rs1249145	79927435	0	0.000000e+00	-5.153624e-02	4.380000e-03
1	rs1249146	79927812	0	0.000000e+00	-1.524192e-02	1.080000e-03
1	rs1149756	79929476	0	0.000000e+00	-2.760597e-03	3.640000e-03
1	rs1149755	79929802	0	0.000000e+00	-5.580553e-03	8.800000e-04
1	rs1149754	79931649	0	0.000000e+00	-8.518133e-03	1.010000e-03
1	rs1149753	79931986	0	0.000000e+00	-4.524919e-02	3.010000e-03
1	rs1149752	79932528	0	0.000000e+00	-4.217882e-02	3.320000e-03
1	rs1149751	79934417	0	0.000000e+00	-4.611215e-02	3.030000e-03
1	rs77993432	79935555	0	0.000000e+00	6.567349e-02	3.015000e-02
1	rs16935637	79935837	0	0.000000e+00	6.849776e-02	3.712000e-02
1	rs72806077	79937759	0	0.000000e+00	6.593701e-02	2.939000e-02
1	rs1149750	79937796	0	0.000000e+00	-4.381306e-02	3.290000e-03
1	rs6480882	79939912	0	0.000000e+00	6.647694e-02	3.847000e-02
1	rs7079942	79940231	0	0.000000e+00	5.917874e-02	3.829000e-02
1	rs16935646	79940283	0	0.000000e+00	6.636841e-02	4.243000e-02
1	rs55941149	79940507	0	0.000000e+00	6.706556e-02	4.237000e-02
1	rs16935649	79941085	0	0.000000e+00	7.026280e-02	4.771000e-02
1	rs9299542	79941665	0	0.000000e+00	7.835336e-02	5.249000e-02
1	rs16935661	79942983	0	0.000000e+00	7.619537e-02	5.209000e-02
1	rs56942712	79943059	0	0.000000e+00	7.358558e-02	5.046000e-02
1	rs16935662	79943274	0	0.000000e+00	7.498010e-02	5.217000e-02
1	rs11002437	79944611	0	0.000000e+00	7.557440e-02	1.546500e-01
1	rs1262016	79951957	0	0.000000e+00	1.595628e-02	9.300000e-04
1	rs1249191	79952399	0	0.000000e+00	1.366179e-02	1.080000e-03
1	rs1249160	79953060	0	0.000000e+00	1.540289e-02	9.400000e-04
1	rs1149748	79954282	0	0.000000e+00	1.425074e-02	9.000000e-04
1	rs1720273	79957503	0	0.000000e+00	3.168814e-03	6.900000e-04
1	rs12416392	79960340	0	0.000000e+00	4.871268e-02	3.590000e-03
1	rs7911917	79961222	0	0.000000e+00	6.052179e-03	7.400000e-04
1	rs1149745	79961931	0	0.000000e+00	-4.578199e-02	1.236000e-02
1	rs1149743	79962750	0	0.000000e+00	-3.653614e-02	5.030000e-03
1	rs1149742	79962884	0	0.000000e+00	-3.434351e-02	4.820000e-03
1	rs2007463	79963930	0	0.000000e+00	1.788771e-02	1.020000e-03
1	rs751284	79964084	0	0.000000e+00	1.896142e-02	1.010000e-03
1	rs751285	79964239	0	0.000000e+00	-3.623250e-02	5.350000e-03
1	rs72806096	79964817	0	0.000000e+00	4.429603e-03	8.500000e-04
1	rs2004534	79964831	0	0.000000e+00	2.000024e-02	9.100000e-04
1	rs1249161	79964890	0	0.000000e+00	-3.486886e-02	5.740000e-03
1	rs10159695	79965198	0	0.000000e+00	1.791674e-02	8.500000e-04
1	rs1650331	79965805	0	0.000000e+00	-3.649482e-02	5.450000e-03
1	rs4979945	79966204	0	0.000000e+00	2.504962e-02	9.600000e-04
1	rs4979946	79966352	0	0.000000e+00	-2.163190e-02	8.000000e-04
1	rs12411352	79968641	0	0.000000e+00	3.761352e-02	3.010000e-03
1	rs1249159	79970100	0	0.000000e+00	-2.923706e-02	3.100000e-03
1	rs10824596	79973808	0	0.000000e+00	2.908517e-02	1.880000e-03
1	rs7095823	79974947	0	0.000000e+00	3.067129e-02	1.940000e-03
1	rs1720305	79978483	0	0.000000e+00	-3.588849e-02	5.320000e-03
1	rs1249157	79979482	0	0.000000e+00	-3.799588e-02	5.230000e-03
1	rs1249156	79979737	0	0.000000e+00	-3.454014e-02	5.340000e-03
1	rs12265757	79980084	0	0.000000e+00	2.547444e-02	1.750000e-03
1	rs11002451	79980457	0	0.000000e+00	2.456227e-02	1.570000e-03
1	rs1249150	79980507	0	0.000000e+00	-3.125341e-02	4.410000e-03
1	rs1249148	79980813	0	0.000000e+00	-3.351524e-02	5.460000e-03
1	rs4979949	79980978	0	0.000000e+00	2.424724e-02	1.590000e-03
1	rs1720309	79983088	0	0.000000e+00	-3.368294e-02	5.350000e-03
1	rs11002453	79984258	0	0.000000e+00	2.446786e-02	1.670000e-03
1	rs1149735	79985673	0	0.000000e+00	-1.837492e-02	1.340000e-03
1	rs1149734	79986017	0	0.000000e+00	-3.570274e-02	4.660000e-03
1	rs1149731	79988080	0	0.000000e+00	-2.819740e-02	2.520000e-03
1	rs2448388	79988583	0	0.000000e+00	-2.793148e-02	2.900000e-03
1	rs1249138	79988956	0	0.000000e+00	-2.789275e-02	2.720000e-03
1	rs718708	79989151	0	0.000000e+00	4.407163e-02	3.910000e-03
1	rs11002454	79990116	0	0.000000e+00	5.884225e-02	1.332000e-02
1	rs7097434	79992965	0	0.000000e+00	1.793457e-02	1.070000e-03
1	rs1076987	79996661	0	0.000000e+00	4.208303e-02	4.000000e-03
1	rs1720285	79997370	0	0.000000e+00	-2.064834e-02	1.460000e-03
1	rs11002462	79997603	0	0.000000e+00	2.186793e-02	1.360000e-03
1	rs1904422	79997900	0	0.000000e+00	2.988978e-02	2.570000e-03
1	rs1649983	80019761	0	0.000000e+00	3.897974e-02	3.570000e-03
1	rs1720297	80020053	0	0.000000e+00	-3.255028e-02	2.150000e-03
1	rs11002479	80034847	0	0.000000e+00	1.906202e-02	1.230000e-03
1	rs11002480	80035257	0	0.000000e+00	2.441366e-02	1.600000e-03
1	rs3862504	80036550	0	0.000000e+00	2.610063e-02	1.870000e-03
1	rs7071635	80037423	0	0.000000e+00	2.561455e-02	1.760000e-03
1	rs7071910	80037596	0	0.000000e+00	2.679676e-02	1.930000e-03
1	rs7090069	80037648	0	0.000000e+00	2.612428e-02	1.720000e-03
1	rs2894375	80040520	0	0.000000e+00	2.921388e-02	1.940000e-03
1	rs1720261	80040606	0	0.000000e+00	1.793613e-02	1.590000e-03
1	rs7079015	80040658	0	0.000000e+00	2.596420e-02	1.720000e-03
1	rs1649989	80048268	0	0.000000e+00	1.002543e-03	6.000000e-04
1	rs1720317	80048272	0	0.000000e+00	1.783534e-04	7.200000e-04
1	rs1720316	80048647	0	0.000000e+00	6.286127e-03	7.700000e-04
1	rs890685	80049593	0	0.000000e+00	-7.538475e-04	6.800000e-04
1	rs1720315	80050038	0	0.000000e+00	-2.588858e-03	6.500000e-04
1	rs751716	80050249	0	0.000000e+00	7.367631e-03	6.800000e-04
1	rs1649990	80050769	0	0.000000e+00	9.420383e-03	6.200000e-04
1	rs7098155	80051486	0	0.000000e+00	6.299162e-03	5.700000e-04
1	rs7098324	80051596	0	0.000000e+00	7.369231e-04	6.600000e-04
1	rs10762777	80052507	0	0.000000e+00	1.678536e-03	5.600000e-04
1	rs965874	80056292	0	0.000000e+00	-8.453024e-03	7.700000e-04
1	rs10762778	80057143	0	0.000000e+00	-4.243069e-03	6.000000e-04
1	rs12768961	80057499	0	0.000000e+00	-9.207718e-03	6.600000e-04
1	rs1863834	80058374	0	0.000000e+00	-1.740860e-02	1.290000e-03
1	rs7076339	80058892	0	0.000000e+00	-2.147735e-02	1.510000e-03
1	rs7076620	80059073	0	0.000000e+00	-1.473799e-02	9.200000e-04
1	rs7076944	80059191	0	0.000000e+00	-1.336150e-02	8.600000e-04
1	rs10762779	80059372	0	0.000000e+00	-1.394113e-02	8.300000e-04
1	rs1109073	80059642	0	0.000000e+00	-2.387973e-02	1.320000e-03
1	rs7099220	80059882	0	0.000000e+00	-3.388410e-02	1.960000e-03
1	rs10762780	80060516	0	0.000000e+00	-2.574060e-02	1.680000e-03
1	rs10740472	80060692	0	0.000000e+00	-2.862647e-02	1.840000e-03
1	rs10762781	80061184	0	0.000000e+00	-2.427995e-02	1.710000e-03
1	rs10824601	80061261	0	0.000000e+00	-1.234080e-02	6.700000e-04
1	rs10762782	80061333	0	0.000000e+00	-2.753202e-02	1.660000e-03
1	rs10824602	80061460	0	0.000000e+00	-9.308610e-03	5.200000e-04
1	rs10740473	80061993	0	0.000000e+00	-2.464105e-02	1.980000e-03
