chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73155394	82220085	0	0.000000e+00	-1.779366e-02	9.800000e-04
1	rs2178710	82224870	0	0.000000e+00	-2.413889e-03	6.100000e-04
1	rs117425421	82257972	0	0.000000e+00	9.408421e-03	7.700000e-04
1	rs112243148	82281680	0	0.000000e+00	-1.420165e-02	7.000000e-04
1	rs113981818	82288913	0	0.000000e+00	4.752776e-02	2.900000e-03
1	rs28758182	82321189	0	0.000000e+00	5.346129e-03	6.000000e-04
1	rs28972578	82321262	0	0.000000e+00	1.086455e-02	5.100000e-04
1	rs73157376	82322479	0	0.000000e+00	-2.279089e-02	7.900000e-04
1	rs73157379	82323951	0	0.000000e+00	-5.787897e-03	5.900000e-04
1	rs28815612	82335395	0	0.000000e+00	-1.641618e-02	6.900000e-04
1	rs7964739	82337609	0	0.000000e+00	8.177906e-03	8.500000e-04
1	rs7979039	82338928	0	0.000000e+00	9.278720e-03	6.200000e-04
1	rs1433342	82339049	0	0.000000e+00	8.560352e-03	4.300000e-04
1	rs10778842	82340424	0	0.000000e+00	2.928067e-02	1.980000e-03
1	rs9651968	82340578	0	0.000000e+00	7.793616e-03	4.800000e-04
1	rs12820783	82340619	0	0.000000e+00	3.441444e-03	4.300000e-04
1	rs118139086	82342907	0	0.000000e+00	-1.888827e-02	9.000000e-04
1	rs10862406	82343899	0	0.000000e+00	1.772181e-02	1.100000e-03
1	rs11115118	82345941	0	0.000000e+00	2.539964e-02	1.150000e-03
1	rs10746212	82347957	0	0.000000e+00	2.004029e-02	1.070000e-03
1	rs11115120	82349482	0	0.000000e+00	1.851495e-02	1.080000e-03
1	rs11115127	82365686	0	0.000000e+00	2.181247e-02	1.040000e-03
1	rs73159211	82368741	0	0.000000e+00	-1.200981e-03	6.200000e-04
1	rs7315798	82369163	0	0.000000e+00	2.206055e-02	1.070000e-03
1	rs7304752	82369418	0	0.000000e+00	1.230891e-02	1.120000e-03
1	rs11115129	82369918	0	0.000000e+00	2.788783e-02	1.030000e-03
1	rs73159213	82370584	0	0.000000e+00	-5.820866e-03	5.600000e-04
1	rs2053094	82371167	0	0.000000e+00	3.987121e-02	1.080000e-03
1	rs11115131	82372645	0	0.000000e+00	2.739787e-02	1.110000e-03
1	rs10862409	82373248	0	0.000000e+00	1.321237e-02	9.400000e-04
1	rs55751796	82375174	0	0.000000e+00	2.251480e-02	1.100000e-03
1	rs11835728	82375380	0	0.000000e+00	3.800077e-02	1.030000e-03
1	rs11115135	82375757	0	0.000000e+00	9.899917e-03	1.070000e-03
1	rs10862414	82379231	0	0.000000e+00	1.913683e-02	1.160000e-03
1	rs10778846	82381585	0	0.000000e+00	2.015168e-02	1.020000e-03
1	rs10862416	82381996	0	0.000000e+00	6.757817e-03	1.050000e-03
1	rs10778847	82382863	0	0.000000e+00	1.168241e-02	1.250000e-03
1	rs11115143	82384837	0	0.000000e+00	4.305007e-02	9.300000e-04
1	rs11115144	82385798	0	0.000000e+00	2.507385e-02	9.600000e-04
1	rs10506857	82395008	0	0.000000e+00	6.790050e-03	4.800000e-04
1	rs11115150	82396492	0	0.000000e+00	1.355605e-01	9.300000e-04
1	rs7979120	82396750	0	0.000000e+00	2.570894e-02	8.200000e-04
1	rs1529758	82397696	0	0.000000e+00	-7.376330e-03	4.700000e-04
1	rs1529759	82397805	0	0.000000e+00	7.170530e-02	6.200000e-04
1	rs934444	82398144	0	0.000000e+00	1.100094e-02	5.700000e-04
1	rs8181777	82399053	0	0.000000e+00	1.779925e-02	6.400000e-04
1	rs78778477	82399104	0	0.000000e+00	2.980969e-03	5.200000e-04
1	rs1123511	82399560	0	0.000000e+00	9.323532e-03	5.000000e-04
1	rs1529760	82399657	0	0.000000e+00	2.268924e-02	6.900000e-04
1	rs78743637	82399734	0	0.000000e+00	-2.430549e-03	8.000000e-04
1	rs73159232	82400540	0	0.000000e+00	2.862810e-02	1.050000e-03
1	rs73159233	82400758	0	0.000000e+00	2.540203e-02	1.060000e-03
1	rs7956381	82400772	0	0.000000e+00	9.064273e-03	7.600000e-04
1	rs1433339	82401588	0	0.000000e+00	2.421306e-02	7.700000e-04
1	rs10862421	82402841	0	0.000000e+00	2.171967e-02	5.200000e-04
1	rs34757805	82403368	0	0.000000e+00	-4.563700e-04	7.900000e-04
1	rs7971010	82404358	0	0.000000e+00	8.467664e-03	6.100000e-04
1	rs7961308	82404500	0	0.000000e+00	1.728700e-02	3.900000e-04
1	rs141248460	82404737	0	0.000000e+00	-3.559773e-03	7.500000e-04
1	rs147863803	82404828	0	0.000000e+00	-3.917407e-03	6.600000e-04
1	rs10862422	82404991	0	0.000000e+00	1.286233e-02	4.700000e-04
1	rs61933706	82405675	0	0.000000e+00	-7.295363e-03	8.200000e-04
1	rs11115153	82405866	0	0.000000e+00	-5.734085e-02	6.600000e-04
1	rs12426062	82406506	0	0.000000e+00	-1.985903e-03	7.600000e-04
1	rs191412224	82406731	0	0.000000e+00	9.452374e-04	7.500000e-04
1	rs12231076	82407698	0	0.000000e+00	-6.181797e-03	3.900000e-04
1	rs9669335	82408248	0	0.000000e+00	8.121706e-03	5.100000e-04
1	rs11115154	82408685	0	0.000000e+00	-5.994162e-02	6.900000e-04
1	rs2244984	82408722	0	0.000000e+00	-2.630335e-02	1.360000e-03
1	rs10506858	82409559	0	0.000000e+00	-2.058337e-02	5.000000e-04
1	rs2401009	82410687	0	0.000000e+00	-1.124617e-02	6.000000e-04
