chr	rs	ps	n_miss	alpha	beta	gamma
1	rs632278	29513368	0	0.000000e+00	2.056043e-03	9.200000e-04
1	rs593812	29513684	0	0.000000e+00	3.699947e-03	1.190000e-03
1	rs189077	29514063	0	0.000000e+00	3.418792e-03	1.110000e-03
1	rs62354923	29514559	0	0.000000e+00	3.716823e-03	1.100000e-03
1	rs35115884	29515143	0	0.000000e+00	4.411215e-03	1.060000e-03
1	rs35096872	29515152	0	0.000000e+00	2.322053e-03	1.060000e-03
1	rs35321188	29516634	0	0.000000e+00	1.093108e-02	1.350000e-03
1	rs16899061	29517967	0	0.000000e+00	1.089881e-02	1.360000e-03
1	rs682372	29519078	0	0.000000e+00	3.557737e-03	1.160000e-03
1	rs683288	29519283	0	0.000000e+00	7.101221e-04	1.000000e-03
1	rs586536	29519439	0	0.000000e+00	3.424404e-03	1.110000e-03
1	rs17570875	29520125	0	0.000000e+00	9.002368e-03	1.300000e-03
1	rs9885395	29520138	0	0.000000e+00	5.473570e-03	1.680000e-03
1	rs35822503	29520238	0	0.000000e+00	1.094722e-02	1.340000e-03
1	rs6888981	29522164	0	0.000000e+00	9.636922e-03	1.280000e-03
1	rs34805074	29524666	0	0.000000e+00	1.031124e-02	1.360000e-03
1	rs12332128	29526143	0	0.000000e+00	1.403533e-02	1.490000e-03
1	rs10472702	29527004	0	0.000000e+00	1.194510e-02	1.390000e-03
1	rs141830804	29527271	0	0.000000e+00	-5.682756e-03	1.800000e-03
1	rs147511703	29527839	0	0.000000e+00	1.237871e-02	1.490000e-03
1	rs62354929	29528955	0	0.000000e+00	1.093611e-02	1.420000e-03
1	rs2197633	29529472	0	0.000000e+00	-6.488237e-03	1.710000e-03
1	rs28536110	29529752	0	0.000000e+00	-7.078273e-03	1.850000e-03
1	rs62354931	29531612	0	0.000000e+00	1.479225e-02	1.620000e-03
1	rs115657756	29531761	0	0.000000e+00	5.375941e-02	1.460000e-02
1	rs13183185	29532605	0	0.000000e+00	1.278915e-02	1.500000e-03
1	rs35402160	29533895	0	0.000000e+00	1.482369e-02	1.480000e-03
1	rs35090636	29535100	0	0.000000e+00	1.135516e-02	1.300000e-03
1	rs60993929	29535415	0	0.000000e+00	-2.178449e-03	2.020000e-03
1	rs6889650	29536254	0	0.000000e+00	1.320983e-02	1.290000e-03
1	rs674837	29536795	0	0.000000e+00	2.257321e-03	1.130000e-03
1	rs80002647	29536957	0	0.000000e+00	1.520227e-02	1.500000e-03
1	rs139317443	29537623	0	0.000000e+00	1.163902e-02	1.460000e-03
1	rs1085875	29537863	0	0.000000e+00	3.392475e-03	1.090000e-03
1	rs4867012	29538142	0	0.000000e+00	1.424536e-02	1.630000e-03
1	rs590546	29538158	0	0.000000e+00	8.124118e-04	1.100000e-03
1	rs139161960	29538166	0	0.000000e+00	-3.709217e-03	1.870000e-03
1	rs4867013	29538354	0	0.000000e+00	1.295080e-02	1.360000e-03
1	rs682751	29539339	0	0.000000e+00	6.817625e-03	1.320000e-03
1	rs2121512	29539361	0	0.000000e+00	1.352306e-02	1.600000e-03
1	rs10062055	29541243	0	0.000000e+00	1.283285e-02	1.430000e-03
1	rs186655	29541621	0	0.000000e+00	3.602311e-03	1.070000e-03
1	rs2021538	29541695	0	0.000000e+00	1.377316e-02	1.500000e-03
1	rs6884334	29542745	0	0.000000e+00	1.145613e-02	1.480000e-03
1	rs788565	29543394	0	0.000000e+00	8.861949e-03	1.220000e-03
1	rs6882911	29543845	0	0.000000e+00	1.346817e-02	1.300000e-03
1	rs649343	29544412	0	0.000000e+00	1.690121e-03	1.100000e-03
1	rs687233	29544575	0	0.000000e+00	1.779415e-03	1.050000e-03
1	rs647922	29544747	0	0.000000e+00	4.982885e-03	1.140000e-03
1	rs62354953	29545072	0	0.000000e+00	1.491860e-02	1.460000e-03
1	rs622138	29546004	0	0.000000e+00	2.853788e-03	1.170000e-03
1	rs6860062	29546870	0	0.000000e+00	1.425396e-02	1.400000e-03
1	rs329883	29547814	0	0.000000e+00	2.087511e-03	1.280000e-03
1	rs605308	29548189	0	0.000000e+00	1.678157e-03	1.150000e-03
1	rs618636	29548848	0	0.000000e+00	4.276085e-03	1.330000e-03
1	rs2021437	29549038	0	0.000000e+00	1.546977e-02	1.550000e-03
1	rs788577	29549125	0	0.000000e+00	5.078114e-03	1.100000e-03
1	rs6883117	29550958	0	0.000000e+00	1.323214e-02	1.470000e-03
1	rs6884204	29551633	0	0.000000e+00	1.628167e-02	1.780000e-03
1	rs12187072	29556399	0	0.000000e+00	5.218061e-02	1.351000e-02
1	rs6864953	29613403	0	0.000000e+00	-1.800639e-02	1.650000e-03
1	rs12186339	29613413	0	0.000000e+00	1.945047e-02	1.620000e-03
1	rs12187215	29613469	0	0.000000e+00	8.895860e-02	1.484000e-02
1	rs13190629	29613571	0	0.000000e+00	2.060663e-02	2.210000e-03
1	rs12186342	29613572	0	0.000000e+00	2.804519e-02	5.670000e-03
1	rs56408167	29613968	0	0.000000e+00	1.132891e-01	3.647900e-01
1	rs62353511	29614228	0	0.000000e+00	1.174426e-01	4.207100e-01
1	rs10062332	29615257	0	0.000000e+00	-7.219351e-03	1.430000e-03
1	rs10054299	29615271	0	0.000000e+00	1.702749e-02	1.440000e-03
1	rs62353512	29616025	0	0.000000e+00	9.994925e-02	1.950400e-01
1	rs4867187	29619266	0	0.000000e+00	-1.615846e-03	1.170000e-03
1	rs12520164	29624030	0	0.000000e+00	1.785210e-02	1.610000e-03
1	rs57805923	29624138	0	0.000000e+00	5.011642e-02	8.570000e-03
1	rs56088712	29624639	0	0.000000e+00	4.626647e-02	9.020000e-03
1	rs4566810	29625087	0	0.000000e+00	4.345017e-02	8.650000e-03
1	rs17572577	29630446	0	0.000000e+00	1.880238e-02	1.760000e-03
1	rs9918231	29634027	0	0.000000e+00	1.676388e-02	1.630000e-03
1	rs7733392	29634509	0	0.000000e+00	-2.507593e-03	1.080000e-03
1	rs13163015	29638291	0	0.000000e+00	1.460629e-02	1.740000e-03
1	rs4867188	29644791	0	0.000000e+00	1.556521e-02	1.560000e-03
1	rs10472167	29647652	0	0.000000e+00	1.698247e-02	1.590000e-03
1	rs13187782	29656755	0	0.000000e+00	1.616059e-02	1.490000e-03
1	rs4867190	29660435	0	0.000000e+00	1.240002e-02	1.550000e-03
1	rs6867026	29661353	0	0.000000e+00	1.576972e-02	1.590000e-03
1	rs12516522	29668855	0	0.000000e+00	1.740006e-02	1.740000e-03
1	rs13185474	29670412	0	0.000000e+00	7.919141e-03	1.130000e-03
1	rs62353551	29678511	0	0.000000e+00	1.510268e-02	1.470000e-03
1	rs7731763	29681651	0	0.000000e+00	-8.132006e-02	1.037000e-02
1	rs13188065	29682901	0	0.000000e+00	1.480511e-02	1.800000e-03
1	rs4867195	29686218	0	0.000000e+00	1.426026e-02	1.670000e-03
1	rs13169659	29688494	0	0.000000e+00	1.467686e-02	1.400000e-03
1	rs1350213	29689431	0	0.000000e+00	-8.274844e-02	1.043000e-02
1	rs1463422	29690798	0	0.000000e+00	-8.491118e-03	1.260000e-03
1	rs7733364	29699278	0	0.000000e+00	-8.836673e-03	1.150000e-03
1	rs3114516	29707138	0	0.000000e+00	-2.840639e-02	4.440000e-03
1	rs3100959	29708596	0	0.000000e+00	-8.986463e-02	1.851000e-02
1	rs73756522	29711419	0	0.000000e+00	-9.349035e-02	2.136000e-02
