chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12103148	84612961	0	0.000000e+00	-2.868939e-02	7.000000e-04
1	rs2967846	84613405	0	0.000000e+00	-1.112482e-02	7.400000e-04
1	rs880763	84613869	0	0.000000e+00	5.518719e-03	6.000000e-04
1	rs28675376	84614096	0	0.000000e+00	3.941553e-03	5.900000e-04
1	rs891261	84614252	0	0.000000e+00	-1.245811e-02	7.000000e-04
1	rs2326325	84614256	0	0.000000e+00	-1.749347e-02	7.700000e-04
1	rs891262	84614276	0	0.000000e+00	-1.494215e-02	4.800000e-04
1	rs2052905	84614472	0	0.000000e+00	-9.791140e-03	7.500000e-04
1	rs34003912	84614507	0	0.000000e+00	-5.879976e-03	6.400000e-04
1	rs2052906	84614520	0	0.000000e+00	-6.555677e-03	7.600000e-04
1	rs2052907	84614543	0	0.000000e+00	-1.861423e-02	7.100000e-04
1	rs2326327	84614619	0	0.000000e+00	-1.730944e-02	6.100000e-04
1	rs2326328	84614699	0	0.000000e+00	-7.990830e-04	6.300000e-04
1	rs2326329	84614723	0	0.000000e+00	-7.154810e-04	6.800000e-04
1	rs2326337	84614804	0	0.000000e+00	-8.097533e-03	6.200000e-04
1	rs16974202	84614988	0	0.000000e+00	-1.516901e-02	7.500000e-04
1	rs2967847	84615225	0	0.000000e+00	-1.864473e-02	7.200000e-04
1	rs2914828	84615255	0	0.000000e+00	-9.285029e-03	7.000000e-04
1	rs111721710	84615365	0	0.000000e+00	-1.523051e-02	6.300000e-04
1	rs12325428	84615614	0	0.000000e+00	-3.371486e-03	4.800000e-04
1	rs7196242	84615756	0	0.000000e+00	-1.786941e-02	5.700000e-04
1	rs12325048	84615853	0	0.000000e+00	-2.735763e-02	5.200000e-04
1	rs2967848	84616046	0	0.000000e+00	-1.731946e-02	6.100000e-04
1	rs17597460	84616225	0	0.000000e+00	5.484576e-03	6.700000e-04
1	rs28502844	84616465	0	0.000000e+00	-1.200571e-02	5.700000e-04
1	rs28631258	84616530	0	0.000000e+00	2.071074e-02	7.400000e-04
1	rs17825992	84616583	0	0.000000e+00	-2.104216e-02	4.100000e-04
1	rs57022515	84616668	0	0.000000e+00	1.731007e-02	5.300000e-04
1	rs17825998	84616699	0	0.000000e+00	-1.278499e-02	6.400000e-04
1	rs28520743	84616762	0	0.000000e+00	-6.095856e-03	5.900000e-04
1	rs12325159	84616865	0	0.000000e+00	-1.895434e-02	6.400000e-04
1	rs12325555	84616885	0	0.000000e+00	-1.806527e-02	5.300000e-04
1	rs2288584	84623989	0	0.000000e+00	-1.847671e-03	4.900000e-04
1	rs2914842	84634064	0	0.000000e+00	-1.007118e-02	6.500000e-04
1	rs2914843	84634468	0	0.000000e+00	-5.949707e-03	6.400000e-04
1	rs2914844	84634492	0	0.000000e+00	4.355183e-03	6.800000e-04
1	rs2967875	84635600	0	0.000000e+00	-5.275667e-03	6.800000e-04
1	rs2967874	84635724	0	0.000000e+00	2.129393e-03	7.600000e-04
1	rs3111577	84635785	0	0.000000e+00	9.469050e-04	6.700000e-04
1	rs2326340	84636489	0	0.000000e+00	1.743701e-02	9.300000e-04
1	rs62048813	84734782	0	0.000000e+00	-4.325859e-02	1.060000e-03
1	rs62048814	84735977	0	0.000000e+00	-4.901489e-02	9.600000e-04
1	rs62048815	84736879	0	0.000000e+00	9.886907e-03	7.800000e-04
1	rs56163001	84737001	0	0.000000e+00	1.490076e-02	6.400000e-04
1	rs1968266	84739212	0	0.000000e+00	1.630867e-02	4.900000e-04
1	rs8044259	84740884	0	0.000000e+00	1.727704e-02	7.300000e-04
1	rs8045120	84741149	0	0.000000e+00	1.461422e-02	6.500000e-04
1	rs2113253	84741600	0	0.000000e+00	1.169558e-02	7.100000e-04
1	rs7197496	84742830	0	0.000000e+00	2.978011e-03	5.200000e-04
1	rs7197843	84742878	0	0.000000e+00	1.321262e-02	7.000000e-04
1	rs35705630	84743372	0	0.000000e+00	4.318294e-03	5.700000e-04
1	rs34438310	84743503	0	0.000000e+00	-2.082621e-03	7.600000e-04
1	rs12445172	84747016	0	0.000000e+00	1.535519e-03	5.900000e-04
1	rs9937760	84747127	0	0.000000e+00	-5.283321e-03	5.800000e-04
1	rs55973229	84747966	0	0.000000e+00	1.639818e-04	6.600000e-04
1	rs11149677	84748270	0	0.000000e+00	1.603247e-02	7.700000e-04
1	rs8044948	84749734	0	0.000000e+00	1.765876e-02	7.700000e-04
1	rs8046664	84749859	0	0.000000e+00	2.370358e-02	8.400000e-04
1	rs1862794	84750595	0	0.000000e+00	-7.882489e-05	5.500000e-04
1	rs36008565	84751046	0	0.000000e+00	3.435647e-02	1.480000e-03
1	rs8056190	84751224	0	0.000000e+00	-5.411169e-03	5.800000e-04
1	rs8056245	84751411	0	0.000000e+00	5.368938e-04	6.500000e-04
1	rs7187994	84753453	0	0.000000e+00	6.214957e-03	7.800000e-04
