chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6562788	74448453	0	0.000000e+00	-1.868047e-03	3.800000e-04
1	rs9573320	74449179	0	0.000000e+00	5.362969e-03	4.900000e-04
1	rs2148749	74449481	0	0.000000e+00	7.529093e-03	5.200000e-04
1	rs9565055	74453522	0	0.000000e+00	-6.265012e-03	4.100000e-04
1	rs1887344	74454455	0	0.000000e+00	1.035543e-02	3.800000e-04
1	rs4883957	74455478	0	0.000000e+00	-1.516492e-03	4.800000e-04
1	rs6562789	74456408	0	0.000000e+00	-1.463484e-02	4.200000e-04
1	rs9573322	74457689	0	0.000000e+00	3.224224e-03	5.000000e-04
1	rs112117802	74460300	0	0.000000e+00	2.450163e-02	9.200000e-04
1	rs17061643	74460338	0	0.000000e+00	1.354439e-02	6.100000e-04
1	rs9318223	74460926	0	0.000000e+00	1.369455e-02	5.100000e-04
1	rs4885125	74461154	0	0.000000e+00	-3.767236e-03	4.600000e-04
1	rs8002473	74462546	0	0.000000e+00	1.619772e-02	4.000000e-04
1	rs2182665	74462922	0	0.000000e+00	-3.394237e-03	4.300000e-04
1	rs9600182	74464272	0	0.000000e+00	5.943600e-03	4.000000e-04
1	rs2148747	74464848	0	0.000000e+00	1.008451e-02	5.500000e-04
1	rs9318224	74465177	0	0.000000e+00	1.183509e-02	5.000000e-04
1	rs2182664	74465402	0	0.000000e+00	6.086846e-03	4.900000e-04
1	rs2148746	74465484	0	0.000000e+00	1.824237e-02	5.300000e-04
1	rs2182663	74465807	0	0.000000e+00	5.867527e-03	5.400000e-04
1	rs9652242	74467665	0	0.000000e+00	1.080020e-03	3.800000e-04
1	rs4885126	74467772	0	0.000000e+00	9.146985e-03	4.100000e-04
1	rs9592948	74468788	0	0.000000e+00	1.614624e-02	5.300000e-04
1	rs7327693	74470227	0	0.000000e+00	8.767531e-04	3.900000e-04
1	rs7991610	74470424	0	0.000000e+00	-1.301114e-03	3.100000e-04
1	rs7139826	74471654	0	0.000000e+00	1.189186e-02	5.800000e-04
1	rs1887346	74493002	0	0.000000e+00	-3.198625e-03	4.700000e-04
1	rs9318226	74493986	0	0.000000e+00	1.873555e-03	4.100000e-04
1	rs9543486	74494276	0	0.000000e+00	-2.349571e-03	4.400000e-04
1	rs9543487	74494689	0	0.000000e+00	-2.630331e-03	3.300000e-04
1	rs72628050	74494945	0	0.000000e+00	1.064625e-02	6.300000e-04
1	rs7986456	74495530	0	0.000000e+00	-2.540778e-03	4.400000e-04
1	rs2875668	74499025	0	0.000000e+00	-5.942688e-03	5.200000e-04
1	rs9543489	74500229	0	0.000000e+00	-4.544536e-03	5.400000e-04
1	rs9543490	74500265	0	0.000000e+00	1.145994e-02	5.100000e-04
1	rs9573328	74501180	0	0.000000e+00	7.092754e-03	5.400000e-04
1	rs9318228	74501210	0	0.000000e+00	9.553992e-03	4.300000e-04
1	rs9530260	74501861	0	0.000000e+00	-7.147617e-03	6.000000e-04
1	rs9600188	74502243	0	0.000000e+00	1.176207e-02	5.600000e-04
