chr	rs	ps	n_miss	alpha	beta	gamma
1	rs113893746	2552541	0	0.000000e+00	2.432639e-02	3.000000e-05
1	rs6930814	2553036	0	0.000000e+00	1.875609e-03	2.000000e-05
1	rs73717014	2553050	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6903891	2553611	0	0.000000e+00	2.716280e-02	1.000000e-05
1	rs7771984	2554266	0	0.000000e+00	-2.123799e-02	2.000000e-05
1	rs7748519	2554405	0	0.000000e+00	-4.084291e-02	1.000000e-05
1	rs7748540	2554457	0	0.000000e+00	1.372429e-02	2.000000e-05
1	rs56060084	2555394	0	0.000000e+00	-1.922787e-02	2.000000e-05
1	rs55894727	2555665	0	0.000000e+00	-1.955756e-02	2.000000e-05
1	rs59126313	2555896	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76643298	2556313	0	0.000000e+00	-3.325841e-02	3.000000e-05
1	rs143874523	2556396	0	0.000000e+00	8.659508e-03	1.000000e-05
1	rs58282599	2556706	0	0.000000e+00	-1.338169e-02	1.000000e-05
1	rs76936688	2563856	0	0.000000e+00	5.483405e-03	4.000000e-05
1	rs77715289	2574094	0	0.000000e+00	-2.719472e-02	3.000000e-05
1	rs2794563	2608796	0	0.000000e+00	8.473464e-03	1.000000e-05
1	rs12197076	2610545	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7753970	2613909	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7755154	2613944	0	0.000000e+00	2.407675e-02	1.000000e-05
1	rs12204551	2614232	0	0.000000e+00	1.229454e-02	2.000000e-05
1	rs6927985	2615342	0	0.000000e+00	4.305615e-03	2.000000e-05
1	rs12195939	2619971	0	0.000000e+00	1.841903e-02	1.000000e-05
1	rs12205879	2620193	0	0.000000e+00	-7.813936e-03	2.000000e-05
1	rs900398	2622105	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1545849	2622911	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9501863	2623423	0	0.000000e+00	-2.691915e-02	1.000000e-05
1	rs17135340	2624053	0	0.000000e+00	-1.890714e-02	1.000000e-05
1	rs12213592	2624381	0	0.000000e+00	2.035918e-02	3.000000e-05
1	rs12213751	2624604	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12213864	2624842	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7771891	2625304	0	0.000000e+00	2.109226e-02	1.000000e-05
1	rs12190315	2626083	0	0.000000e+00	1.523293e-02	3.000000e-05
1	rs9503235	2627140	0	0.000000e+00	-2.220948e-02	3.000000e-05
1	rs12199629	2627901	0	0.000000e+00	4.007234e-02	1.000000e-05
1	rs7759042	2629151	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9503236	2630467	0	0.000000e+00	3.271864e-02	1.200000e-04
1	rs9503237	2631241	0	0.000000e+00	4.369056e-02	2.300000e-04
1	rs6920352	2631965	0	0.000000e+00	4.144939e-02	2.700000e-04
1	rs72840036	2632793	0	0.000000e+00	4.272455e-03	2.000000e-05
1	rs10900927	2632929	0	0.000000e+00	4.772201e-02	8.100000e-04
1	rs6930750	2633674	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6938753	2634939	0	0.000000e+00	-3.631911e-02	4.000000e-05
1	rs9328110	2635495	0	0.000000e+00	-2.446631e-02	3.000000e-05
1	rs9405571	2638542	0	0.000000e+00	-5.853526e-03	2.000000e-05
1	rs71552133	2659056	0	0.000000e+00	1.392672e-01	2.928600e-01
1	rs733985	2666932	0	0.000000e+00	4.785059e-02	1.000000e-05
1	rs34996268	2669005	0	0.000000e+00	1.497964e-01	5.952600e-01
1	rs12208639	2669246	0	0.000000e+00	2.234516e-02	2.000000e-05
1	rs12195912	2669793	0	0.000000e+00	1.109464e-01	1.716000e-02
1	rs7772107	2669896	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12200414	2670186	0	0.000000e+00	1.133860e-01	1.807000e-02
1	rs12214362	2670203	0	0.000000e+00	1.124085e-01	1.928000e-02
