chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1220076	25836257	0	0.000000e+00	3.057711e-03	4.800000e-04
1	rs1220046	25838859	0	0.000000e+00	2.809255e-03	3.900000e-04
1	rs1220044	25839353	0	0.000000e+00	1.944084e-03	2.900000e-04
1	rs1220043	25842058	0	0.000000e+00	-1.030303e-03	4.200000e-04
1	rs10967109	25888507	0	0.000000e+00	-3.999460e-03	4.500000e-04
1	rs1219936	25901711	0	0.000000e+00	3.429526e-02	2.080000e-03
1	rs486456	25959459	0	0.000000e+00	7.610361e-03	6.700000e-04
1	rs34364575	25962037	0	0.000000e+00	4.931608e-04	5.300000e-04
1	rs72712605	25963828	0	0.000000e+00	-8.851661e-03	4.800000e-04
1	rs676484	25963989	0	0.000000e+00	1.503921e-02	5.900000e-04
1	rs552317	25964852	0	0.000000e+00	2.129444e-02	1.260000e-03
1	rs12552503	25964944	0	0.000000e+00	-2.324108e-02	4.000000e-04
1	rs12552776	25965275	0	0.000000e+00	2.867687e-03	4.500000e-04
1	rs34248401	25965851	0	0.000000e+00	3.415823e-02	4.300000e-04
1	rs1683416	25966539	0	0.000000e+00	2.416731e-02	1.020000e-03
1	rs35037880	25967829	0	0.000000e+00	9.076002e-03	5.000000e-04
1	rs10738738	25968477	0	0.000000e+00	-3.169846e-02	1.670000e-03
1	rs564225	25970121	0	0.000000e+00	1.870567e-02	1.080000e-03
1	rs844356	25971497	0	0.000000e+00	2.017427e-02	8.600000e-04
1	rs836082	25971636	0	0.000000e+00	1.880174e-02	9.100000e-04
1	rs528466	25971717	0	0.000000e+00	6.227422e-03	8.700000e-04
1	rs502795	25972249	0	0.000000e+00	2.243737e-02	1.010000e-03
1	rs473107	25973166	0	0.000000e+00	2.605582e-02	1.180000e-03
1	rs1332348	25973292	0	0.000000e+00	1.211365e-02	5.000000e-04
1	rs578219	25973729	0	0.000000e+00	1.133896e-02	1.050000e-03
1	rs17486588	25974118	0	0.000000e+00	1.223297e-02	3.800000e-04
1	rs592003	25974864	0	0.000000e+00	2.274595e-02	1.110000e-03
1	rs546101	25974935	0	0.000000e+00	2.087274e-02	1.000000e-03
1	rs1332347	25975775	0	0.000000e+00	1.366862e-02	4.700000e-04
1	rs10757576	25977417	0	0.000000e+00	-3.725558e-02	2.430000e-03
1	rs10757578	25978445	0	0.000000e+00	-3.349721e-02	1.930000e-03
1	rs650528	25978732	0	0.000000e+00	2.473700e-02	1.020000e-03
1	rs10738739	25979848	0	0.000000e+00	-3.803892e-02	1.860000e-03
1	rs10967146	25980138	0	0.000000e+00	-3.665206e-02	2.220000e-03
1	rs719643	25982655	0	0.000000e+00	-8.651583e-03	4.400000e-04
1	rs719644	25982691	0	0.000000e+00	-2.485837e-02	1.670000e-03
1	rs629716	25984098	0	0.000000e+00	2.424213e-02	8.800000e-04
1	rs10757579	25985049	0	0.000000e+00	-2.553034e-02	1.710000e-03
1	rs2383607	25985844	0	0.000000e+00	-2.872082e-02	1.610000e-03
1	rs4534209	25985978	0	0.000000e+00	-1.760705e-02	1.820000e-03
1	rs12554328	25987176	0	0.000000e+00	1.597939e-02	5.500000e-04
1	rs74912733	25988411	0	0.000000e+00	9.068028e-03	6.400000e-04
1	rs2778457	25988943	0	0.000000e+00	-5.766834e-03	5.100000e-04
1	rs579164	25989632	0	0.000000e+00	4.249858e-02	5.200000e-03
1	rs4978028	25989717	0	0.000000e+00	-3.379538e-02	1.780000e-03
1	rs551726	25990349	0	0.000000e+00	-1.888401e-03	4.800000e-04
1	rs550790	25990462	0	0.000000e+00	9.076384e-04	6.600000e-04
1	rs13283035	25993601	0	0.000000e+00	9.371979e-03	5.400000e-04
1	rs1113120	25993668	0	0.000000e+00	5.354655e-03	4.200000e-04
1	rs1855030	25993972	0	0.000000e+00	-4.107691e-02	1.330000e-03
1	rs836079	25994645	0	0.000000e+00	2.184804e-02	9.300000e-04
1	rs10967149	25996177	0	0.000000e+00	-1.781187e-02	1.200000e-03
1	rs4381041	25996780	0	0.000000e+00	-2.213544e-02	1.040000e-03
1	rs475767	25996859	0	0.000000e+00	6.094635e-03	8.400000e-04
1	rs73642436	25998130	0	0.000000e+00	-3.000494e-02	1.050000e-03
1	rs59858227	25998256	0	0.000000e+00	-2.388755e-02	1.200000e-03
1	rs494900	25998516	0	0.000000e+00	-2.155234e-02	1.040000e-03
1	rs2629929	25999218	0	0.000000e+00	2.378976e-03	8.700000e-04
1	rs10757580	25999238	0	0.000000e+00	-1.370764e-02	8.900000e-04
1	rs10738740	25999528	0	0.000000e+00	-2.415377e-02	1.180000e-03
1	rs2629930	25999730	0	0.000000e+00	2.514310e-02	1.210000e-03
1	rs2171101	25999873	0	0.000000e+00	1.775845e-02	1.180000e-03
1	rs2629931	26000001	0	0.000000e+00	2.040735e-02	1.250000e-03
1	rs564314	26000400	0	0.000000e+00	-6.013681e-03	1.000000e-03
1	rs567076	26000731	0	0.000000e+00	2.574874e-02	1.370000e-03
1	rs567933	26000795	0	0.000000e+00	1.312728e-02	1.050000e-03
1	rs10738741	26001062	0	0.000000e+00	-1.494920e-02	1.020000e-03
1	rs10757581	26001355	0	0.000000e+00	-2.040826e-02	1.210000e-03
1	rs72712639	26002020	0	0.000000e+00	1.250624e-02	3.900000e-04
1	rs142182192	26002318	0	0.000000e+00	-3.075924e-02	1.130000e-03
1	rs10757582	26002851	0	0.000000e+00	-2.864514e-02	1.170000e-03
1	rs10757583	26003540	0	0.000000e+00	-3.463736e-03	1.030000e-03
1	rs1412453	26004102	0	0.000000e+00	-2.782757e-02	1.370000e-03
1	rs1332342	26004607	0	0.000000e+00	-4.300042e-03	5.200000e-04
1	rs1332340	26005487	0	0.000000e+00	-2.122687e-02	1.220000e-03
1	rs950563	26006861	0	0.000000e+00	-3.097988e-02	1.160000e-03
1	rs7855214	26007233	0	0.000000e+00	-1.801204e-02	6.300000e-04
1	rs62543693	26007616	0	0.000000e+00	1.930117e-02	1.010000e-03
1	rs62543694	26007745	0	0.000000e+00	2.097107e-02	8.700000e-04
1	rs2891277	26007929	0	0.000000e+00	8.570299e-03	7.000000e-04
1	rs1412451	26009632	0	0.000000e+00	-1.619278e-02	8.400000e-04
1	rs60742222	26010807	0	0.000000e+00	-9.414534e-03	7.600000e-04
1	rs7029686	26011044	0	0.000000e+00	7.447448e-03	6.600000e-04
1	rs7046440	26011392	0	0.000000e+00	-4.424096e-02	8.000000e-04
1	rs55994318	26012300	0	0.000000e+00	-2.024851e-02	1.020000e-03
1	rs10812334	26012562	0	0.000000e+00	2.457877e-02	1.040000e-03
1	rs55981606	26013156	0	0.000000e+00	-2.891134e-02	6.700000e-04
1	rs2383609	26014600	0	0.000000e+00	1.976724e-02	8.000000e-04
1	rs10812335	26015041	0	0.000000e+00	-3.123747e-02	1.760000e-03
1	rs4260971	26016932	0	0.000000e+00	4.220606e-03	5.800000e-04
1	rs13289168	26017620	0	0.000000e+00	7.104076e-04	5.100000e-04
1	rs55944306	26018159	0	0.000000e+00	5.531857e-03	4.200000e-04
1	rs10738742	26020806	0	0.000000e+00	-2.825352e-02	1.790000e-03
1	rs62543699	26021426	0	0.000000e+00	2.397703e-02	7.800000e-04
1	rs17559639	26021612	0	0.000000e+00	4.025149e-03	5.600000e-04
1	rs17487529	26022155	0	0.000000e+00	2.063418e-02	7.000000e-04
1	rs12003137	26022400	0	0.000000e+00	-9.580959e-03	6.100000e-04
1	rs2383610	26022917	0	0.000000e+00	-1.412766e-02	1.180000e-03
1	rs2383611	26023021	0	0.000000e+00	-1.395634e-03	9.000000e-04
1	rs7032641	26024188	0	0.000000e+00	9.409844e-03	6.100000e-04
1	rs4978032	26024278	0	0.000000e+00	-2.613200e-02	1.280000e-03
1	rs17494006	26024546	0	0.000000e+00	1.831438e-02	6.600000e-04
1	rs6475876	26025378	0	0.000000e+00	-1.052118e-02	7.000000e-04
1	rs10967166	26026081	0	0.000000e+00	2.606385e-02	1.290000e-03
1	rs7868395	26026125	0	0.000000e+00	-1.246127e-04	4.500000e-04
1	rs4978034	26029400	0	0.000000e+00	-2.246181e-02	1.100000e-03
1	rs12006532	26030629	0	0.000000e+00	-6.284794e-03	5.400000e-04
