chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13073599	69808638	0	0.000000e+00	-1.487842e-02	8.100000e-04
1	rs55921103	69810294	0	0.000000e+00	4.265413e-02	4.740000e-03
1	rs62250968	69811900	0	0.000000e+00	-4.307181e-04	7.900000e-04
1	rs9825958	69830674	0	0.000000e+00	-2.882283e-02	1.560000e-03
1	rs11716109	69832234	0	0.000000e+00	-3.415201e-02	1.270000e-03
1	rs73111973	69832851	0	0.000000e+00	-2.936404e-02	8.300000e-04
1	rs4855448	69834473	0	0.000000e+00	4.401127e-02	9.610000e-03
1	rs11128143	69834555	0	0.000000e+00	4.572034e-02	1.075000e-02
1	rs1367369	69835899	0	0.000000e+00	4.363355e-02	8.730000e-03
1	rs28378222	69836431	0	0.000000e+00	4.420513e-02	8.090000e-03
1	rs28613540	69836610	0	0.000000e+00	4.315168e-02	7.840000e-03
1	rs7648607	69836936	0	0.000000e+00	4.307770e-02	8.210000e-03
1	rs9834743	69837571	0	0.000000e+00	4.258498e-02	5.800000e-03
1	rs6762369	69838111	0	0.000000e+00	4.193652e-02	5.830000e-03
1	rs6786207	69838315	0	0.000000e+00	4.214616e-02	6.270000e-03
1	rs6786226	69838356	0	0.000000e+00	4.314614e-02	6.430000e-03
1	rs2116000	69838613	0	0.000000e+00	4.342703e-02	5.910000e-03
1	rs12637754	69840865	0	0.000000e+00	-2.309691e-02	8.900000e-04
1	rs10510991	69841628	0	0.000000e+00	-1.953380e-02	1.400000e-03
1	rs17006441	69841880	0	0.000000e+00	-2.678448e-02	1.370000e-03
1	rs59913237	69841906	0	0.000000e+00	-2.266347e-02	1.500000e-03
1	rs13097379	69842428	0	0.000000e+00	-1.176374e-02	1.150000e-03
1	rs35408095	69842773	0	0.000000e+00	-2.397927e-02	1.440000e-03
1	rs6785461	69843537	0	0.000000e+00	4.475430e-02	6.530000e-03
1	rs6777363	69843971	0	0.000000e+00	-2.826197e-02	1.470000e-03
1	rs6785975	69844059	0	0.000000e+00	3.680854e-02	4.290000e-03
1	rs11712880	69844360	0	0.000000e+00	4.143589e-02	5.840000e-03
1	rs13097431	69844663	0	0.000000e+00	-4.013898e-02	1.560000e-03
1	rs11921548	69844703	0	0.000000e+00	-2.761698e-02	1.580000e-03
1	rs13078066	69844818	0	0.000000e+00	-2.392418e-02	1.500000e-03
1	rs7624235	69844879	0	0.000000e+00	-3.623714e-02	1.330000e-03
1	rs7626629	69844940	0	0.000000e+00	-3.479194e-02	1.390000e-03
1	rs7634376	69844977	0	0.000000e+00	-2.399262e-02	1.600000e-03
1	rs7626717	69845194	0	0.000000e+00	-2.977038e-02	1.460000e-03
1	rs7626718	69845196	0	0.000000e+00	-3.142308e-02	1.600000e-03
1	rs7636802	69845216	0	0.000000e+00	-2.534533e-02	1.550000e-03
1	rs6549251	69845508	0	0.000000e+00	-2.185576e-02	1.410000e-03
1	rs6549252	69845515	0	0.000000e+00	-3.083863e-02	1.600000e-03
1	rs6781171	69845553	0	0.000000e+00	-3.144889e-02	1.370000e-03
1	rs6768731	69845572	0	0.000000e+00	-3.178132e-02	1.390000e-03
1	rs6792677	69845767	0	0.000000e+00	3.671672e-02	3.100000e-03
1	rs6795463	69846108	0	0.000000e+00	1.629400e-03	1.170000e-03
1	rs6787022	69846272	0	0.000000e+00	4.435631e-02	6.160000e-03
1	rs7635551	69847460	0	0.000000e+00	4.304917e-02	6.210000e-03
1	rs7635653	69847553	0	0.000000e+00	3.660256e-02	6.090000e-03
1	rs9831839	69849713	0	0.000000e+00	4.916130e-02	7.090000e-03
1	rs17689208	69849947	0	0.000000e+00	-6.979598e-02	4.280000e-03
1	rs17638097	69850603	0	0.000000e+00	-6.638747e-02	4.290000e-03
