chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62263577	47884003	0	0.000000e+00	-2.487528e-02	1.470000e-03
1	rs319695	47884239	0	0.000000e+00	-5.836593e-03	1.610000e-03
1	rs319694	47884953	0	0.000000e+00	-2.716460e-03	1.440000e-03
1	rs1061003	47892579	0	0.000000e+00	8.487584e-02	2.275000e-02
1	rs13066266	47899878	0	0.000000e+00	5.611116e-04	6.200000e-04
1	rs1684942	47900703	0	0.000000e+00	7.952233e-02	1.836000e-02
1	rs800762	47905570	0	0.000000e+00	8.102665e-02	1.901000e-02
1	rs777014	47907719	0	0.000000e+00	5.366750e-02	1.197000e-02
1	rs7638388	47914974	0	0.000000e+00	2.987799e-03	9.800000e-04
1	rs319682	47915118	0	0.000000e+00	5.596116e-02	1.413000e-02
1	rs319681	47920240	0	0.000000e+00	7.641174e-02	1.479000e-02
1	rs2631721	47923297	0	0.000000e+00	6.337125e-02	1.348000e-02
1	rs319692	47924317	0	0.000000e+00	7.445995e-02	1.492000e-02
1	rs319689	47928167	0	0.000000e+00	4.661096e-02	1.220000e-02
1	rs319688	47928786	0	0.000000e+00	4.948097e-02	1.394000e-02
1	rs74424239	47929014	0	0.000000e+00	6.640055e-02	1.386000e-02
1	rs777017	47929955	0	0.000000e+00	7.860155e-02	1.551000e-02
1	rs319686	47930420	0	0.000000e+00	1.016123e-01	1.627000e-02
1	rs73087122	47934990	0	0.000000e+00	1.565762e-02	1.420000e-03
1	rs184388	47939626	0	0.000000e+00	8.174411e-02	1.781000e-02
1	rs71323371	47945817	0	0.000000e+00	7.598028e-02	1.688000e-02
1	rs1060407	47958037	0	0.000000e+00	7.687305e-02	1.601000e-02
1	rs12631365	47961604	0	0.000000e+00	8.705460e-03	8.100000e-04
1	rs6783629	47966449	0	0.000000e+00	9.396305e-02	2.653000e-02
1	rs73087134	47970866	0	0.000000e+00	2.353687e-02	1.710000e-03
1	rs62260760	47971920	0	0.000000e+00	-1.750130e-02	1.430000e-03
1	rs9812875	47975247	0	0.000000e+00	9.468576e-02	1.756000e-02
1	rs62260762	47981735	0	0.000000e+00	-1.565032e-02	1.220000e-03
1	rs140083943	47993433	0	0.000000e+00	2.460685e-02	7.300000e-03
1	rs1550914	47995168	0	0.000000e+00	7.218061e-02	1.337000e-02
1	rs2053767	47999674	0	0.000000e+00	7.188885e-02	1.345000e-02
1	rs2166770	48005673	0	0.000000e+00	9.358260e-02	1.470000e-02
1	rs6806820	48008819	0	0.000000e+00	1.068358e-01	2.145000e-02
1	rs6442090	48008886	0	0.000000e+00	7.252168e-02	1.375000e-02
1	rs62260779	48009467	0	0.000000e+00	3.301475e-03	1.090000e-03
1	rs9860485	48014205	0	0.000000e+00	8.423707e-02	1.523000e-02
1	rs9814961	48017617	0	0.000000e+00	7.083849e-02	1.390000e-02
1	rs6770467	48019232	0	0.000000e+00	-7.661433e-02	1.329000e-02
1	rs13075795	48024629	0	0.000000e+00	-8.198757e-02	1.490000e-02
1	rs7431567	48027832	0	0.000000e+00	-2.259391e-02	5.450000e-03
1	rs7431572	48027851	0	0.000000e+00	-8.218949e-02	1.449000e-02
