chr	rs	ps	n_miss	alpha	beta	gamma
1	rs365622	108694937	0	0.000000e+00	-2.167729e-03	4.900000e-04
1	rs11738695	108699161	0	0.000000e+00	1.125833e-03	4.800000e-04
1	rs187398	108699730	0	0.000000e+00	-2.367486e-02	4.600000e-04
1	rs246103	108699874	0	0.000000e+00	1.514965e-03	4.300000e-04
1	rs181763	108700090	0	0.000000e+00	-8.085435e-04	3.200000e-04
1	rs7443428	108702128	0	0.000000e+00	3.578705e-03	4.200000e-04
1	rs6898577	108706975	0	0.000000e+00	-9.785344e-03	5.200000e-04
1	rs13155912	108711618	0	0.000000e+00	-7.316917e-03	3.900000e-04
1	rs13181131	108712507	0	0.000000e+00	1.807881e-03	4.500000e-04
1	rs12523186	108713982	0	0.000000e+00	4.109108e-02	4.200000e-04
1	rs1045706	108714298	0	0.000000e+00	5.309171e-03	4.600000e-04
1	rs13154791	108716755	0	0.000000e+00	1.209042e-02	5.100000e-04
1	rs2288531	108717157	0	0.000000e+00	-1.233994e-04	3.600000e-04
1	rs12522815	108718286	0	0.000000e+00	-5.565032e-02	4.700000e-04
1	rs1045704	108719151	0	0.000000e+00	-4.123419e-02	4.200000e-04
1	rs2914714	108729809	0	0.000000e+00	-4.012360e-03	4.500000e-04
1	rs2052884	108732625	0	0.000000e+00	-1.565617e-02	3.600000e-04
1	rs2052883	108732690	0	0.000000e+00	-2.055462e-02	4.700000e-04
1	rs2052882	108732917	0	0.000000e+00	-3.363152e-02	4.900000e-04
1	rs2860398	108733231	0	0.000000e+00	-2.013127e-02	5.200000e-04
1	rs13165705	108734060	0	0.000000e+00	-4.537146e-02	5.300000e-04
1	rs13187721	108740152	0	0.000000e+00	-6.246608e-03	3.800000e-04
1	rs13187363	108740169	0	0.000000e+00	4.599250e-02	3.900000e-04
1	rs2963008	108741199	0	0.000000e+00	1.577994e-02	4.300000e-04
1	rs2914712	108741663	0	0.000000e+00	7.778597e-04	3.300000e-04
1	rs2963007	108743013	0	0.000000e+00	1.400492e-03	4.400000e-04
1	rs2914711	108743293	0	0.000000e+00	6.053297e-02	5.100000e-04
1	rs2914709	108746113	0	0.000000e+00	-1.342314e-02	4.500000e-04
1	rs958976	108747204	0	0.000000e+00	-8.831081e-03	3.800000e-04
1	rs2914707	108751541	0	0.000000e+00	-4.308389e-03	3.600000e-04
1	rs2914706	108752743	0	0.000000e+00	-1.014613e-02	4.800000e-04
1	rs2963028	108753139	0	0.000000e+00	-1.038682e-02	4.300000e-04
1	rs2963029	108754611	0	0.000000e+00	-1.497843e-02	5.600000e-04
1	rs2963030	108756179	0	0.000000e+00	-8.033186e-03	4.300000e-04
1	rs2914703	108761389	0	0.000000e+00	-8.572080e-03	5.100000e-04
1	rs2963036	108761459	0	0.000000e+00	-2.431362e-03	4.400000e-04
1	rs2162991	108762333	0	0.000000e+00	-2.253553e-02	5.400000e-04
1	rs2963038	108762664	0	0.000000e+00	-3.020879e-04	5.400000e-04
1	rs2914702	108762789	0	0.000000e+00	-1.197832e-02	3.900000e-04
1	rs4957814	108766084	0	0.000000e+00	-2.397027e-02	6.600000e-04
1	rs4957815	108766242	0	0.000000e+00	-1.348358e-02	6.900000e-04
1	rs2914701	108766637	0	0.000000e+00	-2.567574e-02	6.300000e-04
1	rs2914700	108767146	0	0.000000e+00	-3.745419e-02	6.900000e-04
1	rs2963016	108768022	0	0.000000e+00	-7.125841e-03	7.000000e-04
1	rs2963015	108768069	0	0.000000e+00	-6.277945e-02	7.700000e-04
1	rs2963014	108768374	0	0.000000e+00	-1.608937e-02	6.600000e-04
1	rs2914699	108768393	0	0.000000e+00	-2.063572e-02	5.500000e-04
1	rs2914698	108768735	0	0.000000e+00	-1.933817e-02	6.400000e-04
1	rs2914697	108768778	0	0.000000e+00	7.223648e-04	5.100000e-04
1	rs6873636	108769326	0	0.000000e+00	-1.598577e-03	4.600000e-04
1	rs6895335	108769448	0	0.000000e+00	-4.046036e-03	3.900000e-04
1	rs2914696	108770165	0	0.000000e+00	-1.554887e-02	3.000000e-04
1	rs2963012	108770238	0	0.000000e+00	-2.754523e-02	7.200000e-04
1	rs2914695	108770286	0	0.000000e+00	7.981885e-04	7.000000e-04
1	rs2914694	108770652	0	0.000000e+00	-2.445587e-03	7.500000e-04
1	rs2914693	108770670	0	0.000000e+00	-1.195347e-02	6.000000e-04
1	rs2914692	108770678	0	0.000000e+00	-9.841284e-03	5.400000e-04
1	rs2963011	108771498	0	0.000000e+00	1.752786e-03	3.700000e-04
1	rs2914690	108772889	0	0.000000e+00	1.430351e-02	8.100000e-04
1	rs2914689	108773472	0	0.000000e+00	-1.232657e-02	4.500000e-04
1	rs2914688	108773482	0	0.000000e+00	-9.790301e-03	3.300000e-04
1	rs2914687	108773506	0	0.000000e+00	-6.462440e-03	4.700000e-04
1	rs2914686	108774456	0	0.000000e+00	-9.408283e-03	5.000000e-04
1	rs2963026	108774943	0	0.000000e+00	-4.058553e-02	4.900000e-04
1	rs2963019	108776303	0	0.000000e+00	-1.179948e-02	6.000000e-04
1	rs2963020	108776370	0	0.000000e+00	1.761066e-02	4.300000e-04
1	rs12519366	108777083	0	0.000000e+00	-1.291373e-02	4.900000e-04
1	rs12519347	108777123	0	0.000000e+00	-3.786207e-02	5.000000e-04
1	rs12514157	108777156	0	0.000000e+00	-9.324127e-03	3.400000e-04
1	rs12514232	108777524	0	0.000000e+00	-1.179570e-02	5.900000e-04
1	rs187699365	108780889	0	0.000000e+00	-1.880104e-03	3.400000e-04
1	rs141627472	108781221	0	0.000000e+00	-1.288588e-02	7.200000e-04
1	rs138640606	108782889	0	0.000000e+00	-2.057914e-03	3.500000e-04
1	rs6882498	108783014	0	0.000000e+00	-1.654498e-02	5.800000e-04
1	rs2914682	108784400	0	0.000000e+00	1.644711e-03	3.300000e-04
1	rs2963039	108784535	0	0.000000e+00	-1.992717e-03	4.600000e-04
1	rs12514224	108784683	0	0.000000e+00	1.098382e-03	6.000000e-04
1	rs12514259	108784799	0	0.000000e+00	-9.284002e-03	4.800000e-04
1	rs2963040	108785036	0	0.000000e+00	1.313744e-03	4.700000e-04
1	rs2963041	108785111	0	0.000000e+00	7.987966e-03	3.200000e-04
1	rs2963042	108785713	0	0.000000e+00	-4.791812e-03	4.000000e-04
1	rs2914679	108788824	0	0.000000e+00	-2.607799e-03	5.300000e-04
1	rs2914677	108791046	0	0.000000e+00	-1.378639e-02	4.800000e-04
1	rs2914719	108791406	0	0.000000e+00	-9.265202e-03	4.900000e-04
1	rs77641480	108793079	0	0.000000e+00	-8.932180e-03	3.100000e-04
1	rs2914717	108793139	0	0.000000e+00	-1.084100e-02	4.000000e-04
1	rs7722097	108793791	0	0.000000e+00	-8.792987e-03	4.600000e-04
1	rs143932978	108794132	0	0.000000e+00	-5.526054e-03	4.800000e-04
1	rs9686931	108797927	0	0.000000e+00	-1.799909e-02	4.300000e-04
1	rs2914678	108800083	0	0.000000e+00	-1.650472e-02	4.400000e-04
1	rs2914715	108800430	0	0.000000e+00	-9.670314e-03	3.000000e-04
1	rs75619348	108803562	0	0.000000e+00	1.258685e-02	7.600000e-04
1	rs4365878	108804104	0	0.000000e+00	8.882494e-03	4.700000e-04
1	rs10039159	108805905	0	0.000000e+00	-1.137676e-02	5.300000e-04
1	rs4530811	108806354	0	0.000000e+00	2.299345e-02	4.200000e-04
1	rs4354096	108806467	0	0.000000e+00	-2.259353e-02	4.100000e-04
1	rs4583929	108807404	0	0.000000e+00	-5.663660e-04	4.300000e-04
1	rs4426959	108812694	0	0.000000e+00	5.204940e-03	4.800000e-04
1	rs4421156	108813338	0	0.000000e+00	1.424757e-03	3.800000e-04
1	rs10039802	108815448	0	0.000000e+00	-1.672130e-03	4.800000e-04
1	rs10073179	108816578	0	0.000000e+00	3.823572e-03	3.400000e-04
1	rs4245995	108817715	0	0.000000e+00	1.171616e-03	4.900000e-04
1	rs11748201	108820851	0	0.000000e+00	2.048738e-03	5.500000e-04
1	rs11749901	108822512	0	0.000000e+00	-1.908713e-02	4.500000e-04
1	rs6891037	108830359	0	0.000000e+00	7.123262e-03	4.600000e-04
1	rs4371804	108835470	0	0.000000e+00	-9.698365e-03	3.200000e-04
1	rs9326776	108838236	0	0.000000e+00	-3.271738e-03	3.900000e-04
1	rs6867645	108838934	0	0.000000e+00	-6.145480e-03	2.900000e-04
1	rs4509073	108840460	0	0.000000e+00	3.139741e-03	4.500000e-04
1	rs34120126	108842157	0	0.000000e+00	-4.893796e-03	3.500000e-04
1	rs4245996	108843627	0	0.000000e+00	-1.446712e-03	3.300000e-04
1	rs4245997	108843637	0	0.000000e+00	-1.145763e-02	4.100000e-04
1	rs4554280	108843889	0	0.000000e+00	-1.180022e-02	3.900000e-04
1	rs4314456	108844343	0	0.000000e+00	6.618462e-03	4.700000e-04
1	rs56044632	108844872	0	0.000000e+00	-5.655250e-03	4.600000e-04
