chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12905452	89371423	0	0.000000e+00	-1.275499e-02	1.150000e-03
1	rs953066	89402896	0	0.000000e+00	1.770730e-02	1.430000e-03
1	rs1983332	89409603	0	0.000000e+00	1.320179e-02	1.430000e-03
1	rs1516797	89410314	0	0.000000e+00	1.939878e-02	1.510000e-03
1	rs6496527	89410822	0	0.000000e+00	2.047212e-02	1.340000e-03
1	rs8042988	89412279	0	0.000000e+00	2.039736e-02	1.900000e-03
1	rs1879529	89414295	0	0.000000e+00	2.574748e-02	2.780000e-03
1	rs3817428	89415247	0	0.000000e+00	2.524516e-02	2.650000e-03
1	rs875024	89423749	0	0.000000e+00	-4.361802e-02	5.550000e-03
1	rs7179459	89425639	0	0.000000e+00	-3.741674e-02	4.610000e-03
1	rs939590	89425779	0	0.000000e+00	-4.004077e-02	1.002000e-02
1	rs939589	89426050	0	0.000000e+00	-3.926445e-02	1.198000e-02
1	rs17791430	89426935	0	0.000000e+00	-4.427287e-02	1.155000e-02
1	rs8025485	89427127	0	0.000000e+00	-3.443735e-02	1.064000e-02
1	rs7170845	89427533	0	0.000000e+00	-4.461408e-02	1.154000e-02
1	rs7170063	89427782	0	0.000000e+00	-4.137700e-02	1.161000e-02
1	rs4932440	89427821	0	0.000000e+00	-3.974237e-02	1.143000e-02
1	rs12917052	89430177	0	0.000000e+00	-4.841959e-02	1.325000e-02
1	rs3743395	89430506	0	0.000000e+00	-4.714899e-02	1.315000e-02
1	rs35522681	89430696	0	0.000000e+00	-4.211321e-02	1.467000e-02
1	rs8040072	89432622	0	0.000000e+00	-3.627845e-02	6.380000e-03
1	rs35727670	89433562	0	0.000000e+00	-3.795014e-02	9.340000e-03
1	rs884727	89436085	0	0.000000e+00	-4.275537e-02	6.660000e-03
1	rs8039131	89436295	0	0.000000e+00	-3.096883e-02	6.880000e-03
1	rs8043470	89436512	0	0.000000e+00	-3.285127e-02	7.840000e-03
1	rs8024551	89436635	0	0.000000e+00	-3.054878e-02	7.160000e-03
