chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4778876	81338118	0	0.000000e+00	-1.323082e-02	1.400000e-03
1	rs28421174	81339033	0	0.000000e+00	-1.255130e-02	8.900000e-04
1	rs1320322	81339871	0	0.000000e+00	-1.912719e-02	8.100000e-04
1	rs12906726	81342303	0	0.000000e+00	1.488226e-03	8.600000e-04
1	rs2175136	81350097	0	0.000000e+00	-1.573656e-02	8.400000e-04
1	rs950426	81350739	0	0.000000e+00	-1.862666e-03	8.900000e-04
1	rs12913611	81351835	0	0.000000e+00	9.230257e-03	1.050000e-03
1	rs28476514	81355551	0	0.000000e+00	4.023320e-03	9.600000e-04
1	rs12907050	81358042	0	0.000000e+00	4.411666e-03	1.050000e-03
1	rs12908755	81360397	0	0.000000e+00	-8.883525e-03	1.020000e-03
1	rs12913463	81360693	0	0.000000e+00	-2.224698e-02	9.800000e-04
1	rs12913347	81360790	0	0.000000e+00	-1.147436e-03	8.200000e-04
1	rs2867054	81362381	0	0.000000e+00	2.863497e-02	1.320000e-03
1	rs73495546	81364595	0	0.000000e+00	-7.404224e-03	9.100000e-04
1	rs12148423	81367722	0	0.000000e+00	-1.394186e-02	1.010000e-03
1	rs66523905	81368156	0	0.000000e+00	-5.902625e-03	9.100000e-04
1	rs34020864	81369311	0	0.000000e+00	1.127017e-02	1.040000e-03
1	rs7162727	81374131	0	0.000000e+00	2.665449e-02	1.250000e-03
1	rs10519308	81374451	0	0.000000e+00	4.283275e-03	8.800000e-04
1	rs35618281	81374651	0	0.000000e+00	-7.115431e-03	1.010000e-03
1	rs7176010	81384836	0	0.000000e+00	2.367807e-03	9.300000e-04
1	rs71399442	81386780	0	0.000000e+00	-1.013617e-02	1.020000e-03
1	rs73495577	81388431	0	0.000000e+00	2.763342e-02	1.580000e-03
1	rs954969	81389238	0	0.000000e+00	2.887958e-02	1.770000e-03
1	rs71399443	81389575	0	0.000000e+00	2.343143e-04	1.000000e-03
1	rs34992514	81395291	0	0.000000e+00	-1.277995e-02	1.090000e-03
1	rs2683264	81395938	0	0.000000e+00	-1.467317e-02	6.800000e-04
1	rs2663946	81398047	0	0.000000e+00	-2.122029e-02	1.040000e-03
1	rs2663944	81399727	0	0.000000e+00	-1.369838e-02	8.800000e-04
1	rs2683238	81405623	0	0.000000e+00	-4.068762e-02	1.200000e-03
1	rs1317060	81406415	0	0.000000e+00	-4.492693e-02	1.190000e-03
1	rs2460849	81407164	0	0.000000e+00	-4.362543e-02	1.370000e-03
1	rs2457382	81407517	0	0.000000e+00	-3.131781e-02	1.140000e-03
1	rs2460850	81408517	0	0.000000e+00	-8.405820e-03	6.100000e-04
1	rs2663937	81409336	0	0.000000e+00	2.628040e-02	8.000000e-04
1	rs1533055	81410106	0	0.000000e+00	4.832975e-02	7.900000e-04
1	rs2280440	81410202	0	0.000000e+00	1.055524e-02	7.300000e-04
1	rs2250029	81410488	0	0.000000e+00	1.387330e-02	7.000000e-04
1	rs2663939	81410871	0	0.000000e+00	-7.830524e-02	8.600000e-04
1	rs2683239	81410907	0	0.000000e+00	-1.091860e-01	6.700000e-04
1	rs2663940	81411020	0	0.000000e+00	-3.610445e-02	6.600000e-04
1	rs2663936	81411572	0	0.000000e+00	-7.998353e-02	6.600000e-04
1	rs2663935	81411677	0	0.000000e+00	-1.047187e-01	7.400000e-04
1	rs2663934	81411712	0	0.000000e+00	-1.056664e-01	8.600000e-04
1	rs2663933	81411834	0	0.000000e+00	-9.782729e-02	7.500000e-04
1	rs2663932	81411922	0	0.000000e+00	-1.907951e-01	7.400000e-04
