chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7029464	118587823	0	0.000000e+00	1.613358e-02	8.000000e-04
1	rs56387873	118589216	0	0.000000e+00	3.226868e-02	1.510000e-03
1	rs62577094	118589689	0	0.000000e+00	1.788290e-02	1.160000e-03
1	rs7046374	118591438	0	0.000000e+00	7.285138e-04	5.300000e-04
1	rs10982941	118591937	0	0.000000e+00	3.088715e-02	1.550000e-03
1	rs10982942	118592046	0	0.000000e+00	3.771706e-02	1.670000e-03
1	rs6478207	118592791	0	0.000000e+00	8.504603e-04	6.200000e-04
1	rs12156496	118593535	0	0.000000e+00	2.857224e-02	1.710000e-03
1	rs4979587	118594505	0	0.000000e+00	-1.727757e-02	6.900000e-04
1	rs10982943	118594766	0	0.000000e+00	-1.457447e-02	1.220000e-03
1	rs10759826	118595249	0	0.000000e+00	3.423797e-03	1.120000e-03
1	rs68019277	118595566	0	0.000000e+00	-8.269094e-03	1.240000e-03
1	rs10817838	118596253	0	0.000000e+00	-7.177095e-02	2.010000e-03
1	rs62577095	118599330	0	0.000000e+00	-8.251626e-02	2.070000e-03
1	rs10982946	118599720	0	0.000000e+00	7.294230e-03	9.300000e-04
1	rs4979588	118599944	0	0.000000e+00	2.544543e-02	1.250000e-03
1	rs55738230	118601137	0	0.000000e+00	1.669681e-02	1.120000e-03
1	rs147754585	118601981	0	0.000000e+00	3.230377e-03	7.500000e-04
1	rs7390463	118602374	0	0.000000e+00	1.618805e-02	7.700000e-04
1	rs182746893	118602457	0	0.000000e+00	1.956087e-02	8.700000e-04
1	rs187032922	118602479	0	0.000000e+00	1.608026e-02	9.600000e-04
1	rs191716472	118602482	0	0.000000e+00	1.519754e-02	8.000000e-04
1	rs150389517	118602718	0	0.000000e+00	1.447118e-02	7.800000e-04
1	rs183884000	118602948	0	0.000000e+00	4.592436e-03	7.400000e-04
1	rs146025448	118603240	0	0.000000e+00	8.059382e-03	6.200000e-04
1	rs141741383	118603432	0	0.000000e+00	7.901316e-03	7.100000e-04
1	rs150922121	118604464	0	0.000000e+00	-7.015857e-02	1.960000e-03
1	rs147744027	118604885	0	0.000000e+00	4.001563e-02	8.600000e-04
1	rs185268281	118605069	0	0.000000e+00	1.754487e-02	7.400000e-04
1	rs142742552	118606091	0	0.000000e+00	-8.156921e-02	2.000000e-03
1	rs2418414	118606844	0	0.000000e+00	2.032360e-02	8.600000e-04
1	rs966955	118607894	0	0.000000e+00	9.844428e-03	7.900000e-04
1	rs10448252	118608071	0	0.000000e+00	-8.744283e-02	1.780000e-03
1	rs766101	118608504	0	0.000000e+00	2.143961e-02	9.800000e-04
1	rs766102	118608650	0	0.000000e+00	-1.324131e-02	7.600000e-04
1	rs10116601	118611438	0	0.000000e+00	1.889971e-02	8.300000e-04
1	rs739343	118612180	0	0.000000e+00	1.126757e-02	7.800000e-04
1	rs10125279	118612922	0	0.000000e+00	1.995331e-02	8.700000e-04
1	rs10982952	118613800	0	0.000000e+00	-8.861997e-02	2.050000e-03
1	rs10982953	118613828	0	0.000000e+00	-6.936830e-02	1.830000e-03
1	rs10118806	118615701	0	0.000000e+00	5.213792e-03	7.100000e-04
1	rs2418420	118615819	0	0.000000e+00	-8.474510e-02	1.780000e-03
1	rs2097590	118616632	0	0.000000e+00	1.924175e-02	1.100000e-03
1	rs10982957	118617531	0	0.000000e+00	-7.986517e-02	1.870000e-03
1	rs9987648	118619347	0	0.000000e+00	1.203028e-02	7.000000e-04
1	rs9987812	118619728	0	0.000000e+00	2.230332e-02	7.600000e-04
1	rs9987941	118619820	0	0.000000e+00	2.038258e-02	8.300000e-04
1	rs10982960	118620221	0	0.000000e+00	2.666735e-03	8.900000e-04
1	rs10982966	118621893	0	0.000000e+00	-3.301614e-03	7.300000e-04
1	rs10982967	118622327	0	0.000000e+00	-8.375459e-02	1.860000e-03
1	rs12554711	118622678	0	0.000000e+00	1.149331e-02	9.900000e-04
1	rs7020729	118622945	0	0.000000e+00	6.400458e-03	9.700000e-04
1	rs7020520	118622993	0	0.000000e+00	8.233749e-03	6.900000e-04
1	rs7024386	118623382	0	0.000000e+00	9.357973e-03	8.300000e-04
