chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4237733	18793323	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4372421	18794375	0	0.000000e+00	1.179690e-02	1.000000e-05
1	rs11603403	18801199	0	0.000000e+00	-7.048763e-03	1.000000e-05
1	rs10766504	18802340	0	0.000000e+00	4.695979e-03	1.000000e-05
1	rs11024792	18802503	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7131023	18804524	0	0.000000e+00	4.846258e-03	5.000000e-05
1	rs7108520	18806029	0	0.000000e+00	-4.027104e-02	2.600000e-04
1	rs7108873	18806052	0	0.000000e+00	-4.961454e-02	2.800000e-04
1	rs10766505	18806633	0	0.000000e+00	-4.005625e-02	2.900000e-04
1	rs4508188	18807176	0	0.000000e+00	3.017697e-02	9.000000e-05
1	rs7117716	18808355	0	0.000000e+00	2.726603e-02	2.000000e-05
1	rs10832986	18808557	0	0.000000e+00	3.407340e-02	1.300000e-04
1	rs12577551	18809542	0	0.000000e+00	-3.557426e-02	1.300000e-04
1	rs7103490	18810219	0	0.000000e+00	-5.637122e-02	5.270000e-03
1	rs7932575	18814983	0	0.000000e+00	4.801560e-02	2.900000e-04
1	rs7932938	18815295	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7129128	18816245	0	0.000000e+00	4.384732e-02	3.100000e-04
1	rs4271370	18816418	0	0.000000e+00	-3.521920e-03	2.000000e-05
1	rs4237734	18817177	0	0.000000e+00	1.187262e-02	2.000000e-05
1	rs7930112	18818381	0	0.000000e+00	4.345765e-02	3.100000e-04
1	rs4627050	18822037	0	0.000000e+00	4.705284e-02	6.400000e-04
1	rs7106025	18823278	0	0.000000e+00	4.492906e-02	3.700000e-04
1	rs7935874	18837645	0	0.000000e+00	5.545360e-02	5.400000e-04
1	rs60013221	18839464	0	0.000000e+00	5.293456e-02	7.300000e-04
1	rs60532851	18839689	0	0.000000e+00	5.402189e-02	7.000000e-04
1	rs7102774	18840010	0	0.000000e+00	5.478964e-02	6.700000e-04
1	rs7102779	18840018	0	0.000000e+00	5.351642e-02	8.000000e-04
1	rs11512067	18840077	0	0.000000e+00	5.188656e-02	8.600000e-04
1	rs7103161	18840232	0	0.000000e+00	5.327938e-02	7.100000e-04
1	rs56382615	18840413	0	0.000000e+00	4.865016e-02	7.200000e-04
1	rs56062517	18840657	0	0.000000e+00	5.396048e-02	7.800000e-04
1	rs112165431	18840849	0	0.000000e+00	5.392593e-02	7.300000e-04
1	rs72893636	18840885	0	0.000000e+00	5.385297e-02	8.800000e-04
