chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4318229	64610296	0	0.000000e+00	-8.380563e-03	1.050000e-03
1	rs4325587	64610513	0	0.000000e+00	-8.033908e-03	1.170000e-03
1	rs16967730	64613331	0	0.000000e+00	-1.228636e-02	1.220000e-03
1	rs13330013	64613737	0	0.000000e+00	-1.657885e-02	1.540000e-03
1	rs16967733	64616292	0	0.000000e+00	-1.566607e-02	1.150000e-03
1	rs59211348	64617274	0	0.000000e+00	-1.175256e-02	1.710000e-03
1	rs73579554	64617301	0	0.000000e+00	-1.833586e-02	1.420000e-03
1	rs12103090	64618665	0	0.000000e+00	7.326126e-03	1.410000e-03
1	rs28485684	64625599	0	0.000000e+00	-8.799956e-03	1.760000e-03
1	rs11646138	64626693	0	0.000000e+00	5.428021e-03	1.320000e-03
1	rs11647895	64628387	0	0.000000e+00	-1.882974e-02	1.600000e-03
1	rs62039885	64630126	0	0.000000e+00	-1.564071e-02	1.620000e-03
1	rs78677714	64631646	0	0.000000e+00	1.204795e-02	1.400000e-03
1	rs41362348	64632253	0	0.000000e+00	-1.004517e-02	1.130000e-03
1	rs28442198	64638451	0	0.000000e+00	-1.470443e-02	1.890000e-03
1	rs7186367	64639689	0	0.000000e+00	-1.066476e-02	1.080000e-03
1	rs114164990	64644752	0	0.000000e+00	-2.413332e-02	1.750000e-03
1	rs143422446	64645670	0	0.000000e+00	-1.137052e-02	1.950000e-03
1	rs73579587	64648385	0	0.000000e+00	-8.083250e-03	1.060000e-03
1	rs72786846	64649265	0	0.000000e+00	-2.315419e-02	1.790000e-03
1	rs58628042	64652375	0	0.000000e+00	-5.627183e-03	1.090000e-03
1	rs17487013	64652759	0	0.000000e+00	-1.012920e-02	1.550000e-03
1	rs73579590	64655810	0	0.000000e+00	-1.022168e-02	1.090000e-03
1	rs56079006	64656856	0	0.000000e+00	-1.840655e-02	2.020000e-03
1	rs73579595	64658730	0	0.000000e+00	-6.357878e-03	1.160000e-03
1	rs6498952	64659848	0	0.000000e+00	-1.369525e-02	1.150000e-03
1	rs16967776	64662736	0	0.000000e+00	-1.560202e-02	1.580000e-03
1	rs8044283	64673088	0	0.000000e+00	-2.101105e-03	1.140000e-03
1	rs9932310	64673713	0	0.000000e+00	-1.052084e-02	1.760000e-03
1	rs4258638	64675335	0	0.000000e+00	-1.101988e-02	1.730000e-03
1	rs62039905	64678426	0	0.000000e+00	-6.130584e-03	1.540000e-03
1	rs62039906	64678966	0	0.000000e+00	-5.975850e-03	1.360000e-03
1	rs62039907	64680054	0	0.000000e+00	-1.785995e-03	1.520000e-03
1	rs72786858	64685689	0	0.000000e+00	-2.458305e-02	1.860000e-03
1	rs56067544	64688255	0	0.000000e+00	-9.305319e-03	9.900000e-04
1	rs73583712	64688487	0	0.000000e+00	-5.310504e-03	9.600000e-04
1	rs72786860	64689738	0	0.000000e+00	-1.856102e-02	1.700000e-03
1	rs73583719	64690463	0	0.000000e+00	-4.037223e-03	1.100000e-03
1	rs59321711	64692664	0	0.000000e+00	-6.812126e-03	1.020000e-03
1	rs72788724	64693264	0	0.000000e+00	-2.154572e-02	1.430000e-03
1	rs4474710	64693429	0	0.000000e+00	-1.295434e-02	1.050000e-03
1	rs79730535	64693703	0	0.000000e+00	-4.561248e-03	1.320000e-03
1	rs62039910	64694053	0	0.000000e+00	-4.231805e-04	1.310000e-03
1	rs60354270	64702796	0	0.000000e+00	-4.248668e-03	1.040000e-03
1	rs8045561	64704688	0	0.000000e+00	-7.123376e-03	1.030000e-03
1	rs73583764	64705350	0	0.000000e+00	-1.110579e-02	1.290000e-03
1	rs8049713	64709474	0	0.000000e+00	-7.122560e-03	1.210000e-03
1	rs7200268	64712467	0	0.000000e+00	-1.076544e-02	1.080000e-03
1	rs1981552	64713006	0	0.000000e+00	1.107072e-02	1.080000e-03
1	rs12596385	64720481	0	0.000000e+00	-1.558099e-04	9.700000e-04
1	rs976497	64720556	0	0.000000e+00	3.582441e-02	1.680000e-03
1	rs976498	64720943	0	0.000000e+00	4.183424e-02	2.150000e-03
1	rs4967863	64722315	0	0.000000e+00	1.503943e-02	1.200000e-03
1	rs727320	64724233	0	0.000000e+00	5.275123e-02	3.800000e-03
1	rs727321	64724379	0	0.000000e+00	-7.886557e-03	1.300000e-03
1	rs727322	64724602	0	0.000000e+00	2.578424e-02	1.810000e-03
1	rs2107370	64725640	0	0.000000e+00	-2.089833e-02	1.920000e-03
1	rs11862881	64725769	0	0.000000e+00	5.680561e-02	1.901000e-02
1	rs4967865	64726190	0	0.000000e+00	3.057431e-02	1.820000e-03
1	rs11075548	64728013	0	0.000000e+00	2.543595e-02	1.600000e-03
1	rs2214540	64728273	0	0.000000e+00	1.167935e-02	1.230000e-03
1	rs2214541	64728712	0	0.000000e+00	2.634860e-02	1.870000e-03
1	rs1024480	64729245	0	0.000000e+00	3.222156e-02	1.810000e-03
1	rs10459802	64729743	0	0.000000e+00	3.086824e-02	2.030000e-03
1	rs4967867	64729860	0	0.000000e+00	-1.341656e-02	1.470000e-03
1	rs6498959	64730538	0	0.000000e+00	5.576097e-02	2.116000e-02
1	rs7206276	64730815	0	0.000000e+00	-2.452625e-02	1.810000e-03
1	rs2107371	64731603	0	0.000000e+00	3.854698e-02	1.840000e-03
1	rs2107372	64731675	0	0.000000e+00	3.110352e-02	1.860000e-03
1	rs1159074	64732219	0	0.000000e+00	1.744169e-02	1.020000e-03
1	rs34491569	64732376	0	0.000000e+00	4.746851e-02	8.700000e-03
1	rs67742464	64732799	0	0.000000e+00	5.136746e-02	8.940000e-03
1	rs7197137	64733066	0	0.000000e+00	3.080149e-02	2.030000e-03
1	rs2040795	64734670	0	0.000000e+00	9.222290e-03	1.190000e-03
1	rs1304340	64735366	0	0.000000e+00	-2.373536e-02	1.760000e-03
1	rs1593118	64735995	0	0.000000e+00	5.176478e-02	9.450000e-03
1	rs231031	64739225	0	0.000000e+00	-4.379297e-02	2.120000e-03
1	rs7185804	64740316	0	0.000000e+00	6.538792e-02	2.996000e-02
1	rs7191655	64740997	0	0.000000e+00	5.971085e-02	2.919000e-02
1	rs116558	64742838	0	0.000000e+00	1.706284e-03	1.260000e-03
1	rs231032	64744280	0	0.000000e+00	-2.679340e-02	1.570000e-03
1	rs739885	64744361	0	0.000000e+00	7.604970e-02	1.247200e-01
1	rs231033	64744405	0	0.000000e+00	5.026428e-02	5.800000e-03
1	rs2008731	64744457	0	0.000000e+00	7.605712e-02	1.282700e-01
1	rs231034	64745054	0	0.000000e+00	5.030525e-02	6.180000e-03
1	rs231035	64745733	0	0.000000e+00	5.352711e-02	5.600000e-03
1	rs7200661	64745767	0	0.000000e+00	7.762022e-02	1.245900e-01
1	rs231037	64746676	0	0.000000e+00	2.441199e-02	1.920000e-03
1	rs1423987	64748241	0	0.000000e+00	7.001121e-02	1.157000e-01
1	rs1423988	64748469	0	0.000000e+00	6.198333e-02	8.736000e-02
1	rs179522	64749452	0	0.000000e+00	5.144506e-02	5.820000e-03
1	rs11859763	64749828	0	0.000000e+00	4.976667e-02	9.122000e-02
1	rs231038	64751608	0	0.000000e+00	-2.029311e-02	1.870000e-03
1	rs11862174	64751941	0	0.000000e+00	6.267502e-02	8.365000e-02
1	rs231039	64752556	0	0.000000e+00	-2.132665e-02	1.380000e-03
1	rs231040	64752864	0	0.000000e+00	2.664640e-02	2.140000e-03
1	rs231041	64753021	0	0.000000e+00	-2.049576e-02	1.400000e-03
1	rs231043	64754164	0	0.000000e+00	-2.069788e-02	1.590000e-03
1	rs231044	64755048	0	0.000000e+00	-2.126688e-02	1.380000e-03
1	rs231045	64757434	0	0.000000e+00	3.657887e-02	2.110000e-03
1	rs231046	64757764	0	0.000000e+00	-5.775018e-03	1.330000e-03
