chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1781637	154120801	0	0.000000e+00	7.261245e-02	4.911000e-02
1	rs1748284	154120809	0	0.000000e+00	6.989199e-02	4.874000e-02
1	rs1781636	154120845	0	0.000000e+00	6.937752e-02	5.250000e-02
1	rs1781634	154120855	0	0.000000e+00	6.496938e-02	4.291000e-02
1	rs1748285	154121190	0	0.000000e+00	5.172504e-02	2.916000e-02
1	rs1781632	154121555	0	0.000000e+00	5.758734e-02	3.086000e-02
1	rs1781631	154121644	0	0.000000e+00	7.082303e-02	4.440000e-02
1	rs1748286	154121664	0	0.000000e+00	7.173800e-02	4.454000e-02
1	rs1748287	154121669	0	0.000000e+00	6.917401e-02	4.372000e-02
1	rs13212763	154121679	0	0.000000e+00	5.673348e-02	3.053000e-02
1	rs1748288	154121791	0	0.000000e+00	5.935918e-02	3.084000e-02
1	rs1748289	154121980	0	0.000000e+00	5.149327e-02	3.038000e-02
1	rs1781627	154123559	0	0.000000e+00	5.729456e-02	2.790000e-02
1	rs1748292	154123664	0	0.000000e+00	4.932099e-02	2.990000e-02
1	rs1781626	154123814	0	0.000000e+00	5.525765e-02	2.989000e-02
1	rs1781625	154124851	0	0.000000e+00	6.511246e-02	4.368000e-02
1	rs11155935	154125062	0	0.000000e+00	-2.041060e-02	9.100000e-04
1	rs11155936	154125182	0	0.000000e+00	-2.340410e-02	1.010000e-03
1	rs11155937	154125188	0	0.000000e+00	-2.331526e-02	9.800000e-04
1	rs11155938	154125407	0	0.000000e+00	-2.198156e-02	9.500000e-04
1	rs1781624	154126171	0	0.000000e+00	6.983758e-02	5.568000e-02
1	rs1748276	154127055	0	0.000000e+00	6.975478e-02	5.972000e-02
1	rs1748277	154128088	0	0.000000e+00	6.346792e-02	3.557000e-02
1	rs1781623	154129816	0	0.000000e+00	7.046181e-02	4.201000e-02
1	rs1748279	154130049	0	0.000000e+00	6.960663e-02	4.344000e-02
1	rs1781622	154130136	0	0.000000e+00	5.860362e-03	6.000000e-04
1	rs1748280	154130351	0	0.000000e+00	7.316958e-02	4.602000e-02
1	rs1781621	154130750	0	0.000000e+00	7.188630e-02	6.341000e-02
1	rs613454	154147965	0	0.000000e+00	-6.814958e-02	3.648000e-02
1	rs595001	154149775	0	0.000000e+00	-5.856310e-02	1.564000e-02
1	rs2181247	154193108	0	0.000000e+00	2.578379e-02	7.900000e-04
1	rs2882413	154194081	0	0.000000e+00	3.233571e-02	1.580000e-03
1	rs9397669	154197500	0	0.000000e+00	3.149512e-02	1.460000e-03
1	rs12215398	154198285	0	0.000000e+00	1.116350e-02	7.500000e-04
1	rs12205763	154200448	0	0.000000e+00	1.278534e-02	8.400000e-04
1	rs9371319	154200714	0	0.000000e+00	2.953441e-02	1.690000e-03
1	rs9371761	154202578	0	0.000000e+00	3.053251e-02	1.570000e-03
1	rs2208805	154203549	0	0.000000e+00	2.922611e-02	1.370000e-03
1	rs12199858	154204327	0	0.000000e+00	1.721372e-02	8.500000e-04
1	rs6901907	154215240	0	0.000000e+00	2.717901e-02	1.400000e-03
1	rs9384159	154219177	0	0.000000e+00	2.939233e-02	1.410000e-03
1	rs6915352	154220428	0	0.000000e+00	3.396590e-02	1.830000e-03
1	rs12212538	154222092	0	0.000000e+00	1.344940e-02	7.500000e-04
1	rs282083	154225603	0	0.000000e+00	-4.903154e-02	2.600000e-03
1	rs4870254	154226165	0	0.000000e+00	3.338143e-02	1.600000e-03
1	rs12193831	154227614	0	0.000000e+00	1.103122e-02	8.100000e-04
1	rs74935273	154227718	0	0.000000e+00	3.161569e-02	2.010000e-03
1	rs2146271	154228996	0	0.000000e+00	3.227257e-02	1.870000e-03
1	rs2093506	154232015	0	0.000000e+00	8.972821e-03	6.600000e-04
1	rs2085928	154232460	0	0.000000e+00	3.333609e-03	1.000000e-03
1	rs73566345	154236833	0	0.000000e+00	1.356677e-02	7.600000e-04
1	rs12202611	154237443	0	0.000000e+00	9.259260e-03	6.400000e-04
1	rs73566351	154238716	0	0.000000e+00	1.825594e-02	8.300000e-04
1	rs12212266	154242586	0	0.000000e+00	1.225244e-02	7.400000e-04
1	rs12214305	154243839	0	0.000000e+00	5.898328e-03	8.600000e-04
1	rs148331430	154245230	0	0.000000e+00	2.096859e-02	1.070000e-03
1	rs12201950	154256150	0	0.000000e+00	-1.452663e-03	8.500000e-04
1	rs4870256	154256443	0	0.000000e+00	1.296753e-03	6.000000e-04
1	rs113173653	154256687	0	0.000000e+00	1.044300e-02	7.200000e-04
1	rs12206039	154258390	0	0.000000e+00	-3.428619e-05	7.400000e-04
1	rs12206099	154258521	0	0.000000e+00	9.521770e-03	6.100000e-04
1	rs112800951	154258797	0	0.000000e+00	1.002540e-02	7.700000e-04
