chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6433323	172873060	0	0.000000e+00	1.069554e-02	8.100000e-04
1	rs12991740	172885996	0	0.000000e+00	9.596557e-03	7.200000e-04
1	rs11893458	172895001	0	0.000000e+00	-4.878310e-03	5.500000e-04
1	rs7606918	172895449	0	0.000000e+00	2.034570e-02	9.000000e-04
1	rs12052246	172895606	0	0.000000e+00	5.879551e-03	7.300000e-04
1	rs7591150	172897761	0	0.000000e+00	1.073047e-02	6.700000e-04
1	rs12987931	172900948	0	0.000000e+00	-2.005976e-02	1.700000e-03
1	rs112432457	172901195	0	0.000000e+00	-9.830174e-03	7.700000e-04
1	rs13015360	172901330	0	0.000000e+00	7.518697e-03	7.200000e-04
1	rs12989560	172901534	0	0.000000e+00	1.040966e-03	6.600000e-04
1	rs13020884	172901699	0	0.000000e+00	-8.575070e-04	5.900000e-04
1	rs7586556	172901887	0	0.000000e+00	-1.490535e-03	4.800000e-04
1	rs62183819	172904520	0	0.000000e+00	4.342216e-03	6.300000e-04
1	rs34737109	172905689	0	0.000000e+00	6.778967e-03	4.700000e-04
1	rs34054371	172905817	0	0.000000e+00	9.820160e-04	6.400000e-04
1	rs56235685	172907708	0	0.000000e+00	1.563643e-02	1.180000e-03
1	rs60479543	172907710	0	0.000000e+00	1.989690e-02	9.900000e-04
1	rs62183826	172908490	0	0.000000e+00	1.257895e-02	8.400000e-04
1	rs55893301	172909764	0	0.000000e+00	-1.102081e-03	8.900000e-04
1	rs1008151	172912098	0	0.000000e+00	-2.889363e-04	4.500000e-04
1	rs788166	172915489	0	0.000000e+00	3.886879e-03	6.400000e-04
1	rs788170	172919958	0	0.000000e+00	1.293589e-03	5.300000e-04
1	rs788171	172921832	0	0.000000e+00	6.254703e-04	6.400000e-04
1	rs10497378	172929901	0	0.000000e+00	1.877857e-02	1.150000e-03
1	rs13390758	172987675	0	0.000000e+00	3.365815e-02	1.950000e-03
1	rs35547635	172987775	0	0.000000e+00	3.119615e-02	2.460000e-03
1	rs35412286	172988109	0	0.000000e+00	3.310838e-02	2.210000e-03
1	rs2357209	172990686	0	0.000000e+00	2.939684e-02	1.660000e-03
1	rs10084379	172991088	0	0.000000e+00	2.161262e-02	1.430000e-03
1	rs12692981	172992016	0	0.000000e+00	2.414594e-02	1.280000e-03
