chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7799142	152580850	0	0.000000e+00	5.203131e-03	1.120000e-03
1	rs7799736	152581108	0	0.000000e+00	-5.658725e-03	1.030000e-03
1	rs10257281	152581667	0	0.000000e+00	2.081722e-03	1.190000e-03
1	rs3929596	152581732	0	0.000000e+00	7.012802e-04	1.180000e-03
1	rs10269618	152623567	0	0.000000e+00	5.657499e-03	9.600000e-04
1	rs1523640	152623612	0	0.000000e+00	3.256610e-03	1.150000e-03
1	rs6967201	152628441	0	0.000000e+00	-2.495431e-03	1.150000e-03
1	rs7804777	152629362	0	0.000000e+00	-4.209055e-04	9.900000e-04
1	rs11761769	152661626	0	0.000000e+00	-1.224416e-02	8.400000e-04
1	rs56033973	152682011	0	0.000000e+00	-1.193749e-02	1.120000e-03
1	rs73483251	152682245	0	0.000000e+00	-6.014089e-03	1.100000e-03
1	rs6953337	152685691	0	0.000000e+00	3.590653e-02	2.830000e-03
1	rs6953620	152685701	0	0.000000e+00	3.651261e-02	2.450000e-03
1	rs6973266	152685722	0	0.000000e+00	4.904844e-02	3.310000e-03
1	rs10254315	152686251	0	0.000000e+00	-9.751934e-04	1.750000e-03
1	rs6978760	152686657	0	0.000000e+00	-5.640995e-02	4.260000e-03
1	rs6959135	152686825	0	0.000000e+00	-1.144866e-02	2.200000e-03
1	rs12668712	152687151	0	0.000000e+00	7.480947e-02	5.610000e-03
1	rs56879124	152687499	0	0.000000e+00	-3.891466e-02	4.070000e-03
1	rs10272616	152687578	0	0.000000e+00	9.693697e-02	8.760000e-03
1	rs10272879	152687757	0	0.000000e+00	9.542160e-02	8.690000e-03
1	rs12703224	152688025	0	0.000000e+00	6.229503e-02	4.910000e-03
1	rs12703225	152688283	0	0.000000e+00	5.793781e-02	2.143000e-02
1	rs12703226	152688344	0	0.000000e+00	6.305293e-02	2.152000e-02
1	rs12703227	152688365	0	0.000000e+00	6.477698e-02	2.116000e-02
1	rs12673564	152688442	0	0.000000e+00	9.416833e-02	2.359000e-02
1	rs12669408	152688594	0	0.000000e+00	-9.305262e-02	1.428000e-02
1	rs10807997	152688848	0	0.000000e+00	8.721228e-02	2.369000e-02
1	rs2191759	152689395	0	0.000000e+00	6.006278e-03	2.210000e-03
1	rs67162952	152689515	0	0.000000e+00	1.081832e-01	2.498000e-02
1	rs2191758	152689591	0	0.000000e+00	-9.108552e-02	1.294000e-02
1	rs2191757	152689648	0	0.000000e+00	-3.131947e-02	2.230000e-03
1	rs13246381	152689665	0	0.000000e+00	1.146509e-01	2.519000e-02
1	rs79727648	152689913	0	0.000000e+00	-6.677626e-03	1.390000e-03
1	rs6946976	152689953	0	0.000000e+00	1.070070e-01	2.491000e-02
1	rs59251770	152689972	0	0.000000e+00	-9.465085e-02	1.415000e-02
1	rs60616763	152690301	0	0.000000e+00	-9.474391e-02	1.488000e-02
1	rs7785417	152690920	0	0.000000e+00	-5.593947e-02	4.870000e-03
1	rs73728537	152691178	0	0.000000e+00	7.534049e-02	2.388000e-02
1	rs7785760	152691200	0	0.000000e+00	4.634408e-02	4.280000e-03
1	rs7789605	152691256	0	0.000000e+00	-5.539764e-02	4.910000e-03
1	rs71543512	152691259	0	0.000000e+00	8.502557e-02	2.494000e-02
1	rs12539693	152691685	0	0.000000e+00	9.751324e-02	2.437000e-02
1	rs12536958	152691764	0	0.000000e+00	9.509992e-02	2.599000e-02
1	rs12531786	152691905	0	0.000000e+00	9.537312e-02	2.582000e-02
1	rs74860854	152692140	0	0.000000e+00	-5.537857e-02	4.640000e-03
1	rs12703229	152692232	0	0.000000e+00	1.027302e-01	2.603000e-02
1	rs12703230	152692639	0	0.000000e+00	1.027610e-01	2.616000e-02
1	rs12703231	152692666	0	0.000000e+00	1.153190e-01	2.644000e-02
1	rs34518873	152692693	0	0.000000e+00	1.017599e-01	2.610000e-02
1	rs77264996	152693042	0	0.000000e+00	-5.821200e-02	4.770000e-03
1	rs12538230	152693095	0	0.000000e+00	1.054213e-01	2.635000e-02
1	rs78887054	152693117	0	0.000000e+00	-5.053251e-02	4.410000e-03
1	rs76020439	152693128	0	0.000000e+00	-5.220998e-02	4.500000e-03
1	rs76378646	152693197	0	0.000000e+00	-4.847249e-02	4.470000e-03
1	rs79749528	152693211	0	0.000000e+00	-5.075012e-02	4.530000e-03
1	rs76335668	152693230	0	0.000000e+00	-4.774525e-02	4.500000e-03
1	rs75552166	152693424	0	0.000000e+00	-5.046503e-02	4.610000e-03
1	rs12672439	152693469	0	0.000000e+00	1.194381e-01	2.584000e-02
1	rs12672456	152693491	0	0.000000e+00	7.473474e-02	5.830000e-03
1	rs12672424	152693516	0	0.000000e+00	7.975437e-02	5.850000e-03
1	rs12668103	152693603	0	0.000000e+00	1.097057e-01	2.681000e-02
1	rs12672475	152693632	0	0.000000e+00	1.165723e-01	2.752000e-02
1	rs12668107	152693637	0	0.000000e+00	7.447954e-02	5.970000e-03
1	rs78696793	152693793	0	0.000000e+00	-4.835662e-02	4.630000e-03
1	rs73483289	152693825	0	0.000000e+00	1.168743e-01	2.601000e-02
1	rs34129420	152693988	0	0.000000e+00	7.570145e-02	5.600000e-03
1	rs34593738	152694020	0	0.000000e+00	1.277496e-01	2.689000e-02
1	rs34757376	152694152	0	0.000000e+00	6.880306e-02	5.360000e-03
1	rs77592145	152694208	0	0.000000e+00	-3.710197e-02	3.700000e-03
1	rs35383013	152694374	0	0.000000e+00	1.300424e-01	2.686000e-02
1	rs13232311	152694382	0	0.000000e+00	1.248394e-01	2.771000e-02
1	rs34152726	152694433	0	0.000000e+00	9.386178e-02	2.437000e-02
1	rs78808510	152694451	0	0.000000e+00	-6.281995e-02	5.050000e-03
1	rs75971191	152694576	0	0.000000e+00	-5.230155e-02	4.440000e-03
1	rs79021671	152694649	0	0.000000e+00	-5.470689e-02	5.090000e-03
1	rs73728544	152694762	0	0.000000e+00	1.516445e-01	3.807000e-02
1	rs12665980	152695233	0	0.000000e+00	8.290439e-02	6.320000e-03
1	rs12666003	152695384	0	0.000000e+00	1.011367e-01	2.600000e-02
1	rs12670454	152695463	0	0.000000e+00	1.007482e-01	2.626000e-02
1	rs10452873	152695512	0	0.000000e+00	8.381355e-02	7.740000e-03
1	rs6464295	152695859	0	0.000000e+00	-5.474830e-02	4.770000e-03
1	rs11982368	152696167	0	0.000000e+00	1.054480e-01	2.663000e-02
1	rs6945459	152696255	0	0.000000e+00	7.348484e-02	5.300000e-03
1	rs11982467	152696535	0	0.000000e+00	7.936904e-02	4.970000e-03
1	rs6945678	152696545	0	0.000000e+00	-5.601384e-02	4.700000e-03
1	rs145679314	152696663	0	0.000000e+00	1.076282e-01	2.607000e-02
1	rs36063484	152697047	0	0.000000e+00	7.135043e-02	5.020000e-03
1	rs34960329	152697154	0	0.000000e+00	1.269700e-01	2.846000e-02
1	rs9768395	152697267	0	0.000000e+00	-5.685725e-02	4.970000e-03
1	rs9770158	152697367	0	0.000000e+00	7.435032e-02	4.800000e-03
1	rs9770176	152697558	0	0.000000e+00	6.823667e-02	5.210000e-03
1	rs13229844	152697566	0	0.000000e+00	1.068452e-01	2.577000e-02
1	rs2109746	152698017	0	0.000000e+00	7.404032e-02	6.500000e-03
1	rs115229326	152698078	0	0.000000e+00	-6.670608e-02	4.700000e-03
1	rs7777687	152698130	0	0.000000e+00	7.670014e-02	5.460000e-03
1	rs2311328	152698336	0	0.000000e+00	1.079052e-01	9.340000e-03
1	rs59206367	152698494	0	0.000000e+00	-5.206337e-02	4.990000e-03
1	rs7798656	152698618	0	0.000000e+00	6.681318e-02	5.610000e-03
1	rs57388814	152698671	0	0.000000e+00	-5.734508e-02	4.610000e-03
1	rs71543513	152698774	0	0.000000e+00	1.137104e-01	2.569000e-02
1	rs4520075	152698928	0	0.000000e+00	7.398557e-02	5.860000e-03
1	rs4413689	152698966	0	0.000000e+00	7.427810e-02	5.690000e-03
1	rs77134409	152699195	0	0.000000e+00	-6.029172e-02	4.730000e-03
1	rs12668490	152699457	0	0.000000e+00	1.168028e-01	1.523900e-01
1	rs78147113	152699486	0	0.000000e+00	-4.499301e-02	4.390000e-03
1	rs12668515	152699529	0	0.000000e+00	-4.510641e-02	4.350000e-03
1	rs12666540	152699816	0	0.000000e+00	-4.023860e-02	4.010000e-03
1	rs10952382	152699943	0	0.000000e+00	-4.702740e-02	2.180000e-03
1	rs11486922	152700215	0	0.000000e+00	5.039604e-02	4.290000e-03
1	rs520556	152703396	0	0.000000e+00	-9.640329e-03	8.400000e-04
1	rs62498127	152720133	0	0.000000e+00	3.291101e-02	2.280000e-03
1	rs4080529	152725133	0	0.000000e+00	1.479071e-02	7.700000e-04
1	rs2311332	152725488	0	0.000000e+00	1.629982e-02	1.060000e-03
1	rs2311334	152725762	0	0.000000e+00	1.329549e-02	8.500000e-04
1	rs6464297	152726381	0	0.000000e+00	1.278901e-02	9.700000e-04
1	rs56855318	152727340	0	0.000000e+00	3.462140e-02	2.600000e-03
1	rs7798137	152728343	0	0.000000e+00	1.187152e-02	9.000000e-04
1	rs7798285	152728354	0	0.000000e+00	3.618864e-02	2.950000e-03
1	rs57836859	152728521	0	0.000000e+00	3.110522e-02	1.970000e-03
1	rs111864483	152728558	0	0.000000e+00	3.506520e-02	2.870000e-03
1	rs56414188	152728689	0	0.000000e+00	2.952793e-02	2.280000e-03
1	rs11773000	152741593	0	0.000000e+00	2.094864e-02	9.600000e-04
