chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12934137	73741667	0	0.000000e+00	1.944915e-02	1.650000e-03
1	rs2467442	73744419	0	0.000000e+00	3.084937e-02	2.430000e-03
1	rs1873725	73745354	0	0.000000e+00	2.737228e-02	2.220000e-03
1	rs2729615	73747541	0	0.000000e+00	7.653352e-03	1.140000e-03
1	rs4888647	73748328	0	0.000000e+00	2.006430e-02	1.480000e-03
1	rs4888649	73748770	0	0.000000e+00	1.997411e-02	1.530000e-03
1	rs12926254	73749706	0	0.000000e+00	1.590654e-02	1.410000e-03
1	rs12926267	73749720	0	0.000000e+00	1.076175e-02	1.480000e-03
1	rs11647915	73751420	0	0.000000e+00	2.644425e-02	1.870000e-03
1	rs9923521	73751730	0	0.000000e+00	-4.866095e-02	4.230000e-03
1	rs7199659	73752414	0	0.000000e+00	3.365793e-02	2.820000e-03
1	rs61126528	73752660	0	0.000000e+00	-5.424140e-02	5.380000e-03
1	rs8050024	73752671	0	0.000000e+00	3.440249e-02	3.010000e-03
1	rs12927636	73752878	0	0.000000e+00	3.116445e-02	2.760000e-03
1	rs16972369	73752982	0	0.000000e+00	-5.250099e-02	5.690000e-03
1	rs7206578	73753033	0	0.000000e+00	3.258233e-02	2.840000e-03
1	rs7192200	73753179	0	0.000000e+00	3.313679e-02	2.720000e-03
1	rs7196975	73753229	0	0.000000e+00	3.611770e-02	2.470000e-03
1	rs7184115	73753234	0	0.000000e+00	3.043036e-02	2.560000e-03
1	rs7205922	73753290	0	0.000000e+00	3.331462e-02	2.680000e-03
1	rs73599967	73754222	0	0.000000e+00	-5.306817e-02	5.700000e-03
1	rs1492561	73756213	0	0.000000e+00	-4.709763e-03	1.390000e-03
1	rs2639317	73758463	0	0.000000e+00	-6.552870e-03	1.450000e-03
1	rs6564491	73760302	0	0.000000e+00	-5.835395e-02	1.196000e-02
1	rs1492562	73761421	0	0.000000e+00	-6.306194e-02	1.656000e-02
1	rs2639314	73762202	0	0.000000e+00	-3.369808e-03	1.270000e-03
1	rs2639313	73762338	0	0.000000e+00	-6.017877e-03	1.190000e-03
1	rs2729609	73762371	0	0.000000e+00	-3.368923e-03	1.300000e-03
1	rs1038867	73762467	0	0.000000e+00	-6.293792e-02	1.344000e-02
1	rs1038865	73762477	0	0.000000e+00	-6.388156e-02	1.807000e-02
1	rs2729608	73764761	0	0.000000e+00	3.527924e-03	1.220000e-03
1	rs28692599	73767684	0	0.000000e+00	-6.111174e-02	1.395000e-02
1	rs328350	73768111	0	0.000000e+00	2.757345e-03	1.100000e-03
1	rs28478605	73768917	0	0.000000e+00	-5.987478e-02	1.300000e-02
1	rs328349	73768974	0	0.000000e+00	-5.308593e-03	1.290000e-03
1	rs454357	73776418	0	0.000000e+00	-2.216177e-03	1.320000e-03
1	rs367823	73777557	0	0.000000e+00	-1.557111e-03	7.200000e-04
1	rs417940	73782596	0	0.000000e+00	-1.221628e-03	7.900000e-04
1	rs35590279	73783727	0	0.000000e+00	-7.186843e-04	7.800000e-04
1	rs729430	73792194	0	0.000000e+00	1.255271e-03	9.300000e-04
1	rs13337154	73793423	0	0.000000e+00	2.222031e-02	1.210000e-03
1	rs148402432	73795456	0	0.000000e+00	2.121290e-02	1.540000e-03
1	rs72803146	73802362	0	0.000000e+00	1.202844e-02	1.430000e-03
