chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10264916	92286376	0	0.000000e+00	-2.756245e-02	3.230000e-03
1	rs60814640	92286918	0	0.000000e+00	-2.718896e-02	2.450000e-03
1	rs17164683	92286980	0	0.000000e+00	-2.953821e-02	3.650000e-03
1	rs73232029	92287283	0	0.000000e+00	-3.215198e-02	3.530000e-03
1	rs7804293	92287849	0	0.000000e+00	-2.847447e-02	3.350000e-03
1	rs7804722	92288106	0	0.000000e+00	-3.303411e-02	4.070000e-03
1	rs2301556	92300587	0	0.000000e+00	-1.823581e-03	1.150000e-03
1	rs10249013	92306969	0	0.000000e+00	9.556334e-04	9.900000e-04
1	rs10278890	92306993	0	0.000000e+00	4.212225e-03	1.090000e-03
1	rs113793043	92316867	0	0.000000e+00	-4.518957e-03	1.270000e-03
1	rs112248192	92319026	0	0.000000e+00	-4.118430e-03	1.210000e-03
1	rs1972508	92321584	0	0.000000e+00	1.908601e-02	1.320000e-03
1	rs2282990	92326468	0	0.000000e+00	-5.505105e-03	1.060000e-03
1	rs3731326	92327026	0	0.000000e+00	-3.140184e-02	3.590000e-03
1	rs2282991	92345081	0	0.000000e+00	1.788810e-02	1.440000e-03
1	rs117892745	92370480	0	0.000000e+00	-5.602961e-02	4.610000e-03
1	rs6952653	92376127	0	0.000000e+00	-7.463257e-03	1.230000e-03
1	rs4729049	92377183	0	0.000000e+00	-2.123530e-02	1.350000e-03
1	rs17164770	92378101	0	0.000000e+00	-1.578604e-02	1.290000e-03
1	rs17164772	92380438	0	0.000000e+00	-6.783894e-03	1.500000e-03
1	rs2374593	92387829	0	0.000000e+00	-7.179272e-03	1.480000e-03
1	rs1541380	92390071	0	0.000000e+00	-2.832472e-02	1.880000e-03
1	rs1076218	92391883	0	0.000000e+00	-2.545054e-02	1.380000e-03
1	rs2374594	92397291	0	0.000000e+00	-2.393825e-02	1.640000e-03
1	rs2237575	92397639	0	0.000000e+00	-2.967218e-02	1.610000e-03
1	rs3802073	92402480	0	0.000000e+00	-3.029239e-02	1.710000e-03
1	rs3802072	92403053	0	0.000000e+00	-2.809239e-02	1.580000e-03
1	rs3731303	92403859	0	0.000000e+00	-2.477040e-02	1.470000e-03
1	rs3731299	92405405	0	0.000000e+00	-1.691020e-02	1.480000e-03
1	rs11977300	92407823	0	0.000000e+00	-2.025124e-02	1.460000e-03
1	rs28534865	92410106	0	0.000000e+00	-2.764072e-02	1.660000e-03
1	rs73710480	92414545	0	0.000000e+00	-2.458148e-02	1.570000e-03
1	rs1005346	92423505	0	0.000000e+00	-2.609520e-02	2.100000e-03
1	rs3731283	92425379	0	0.000000e+00	-2.981728e-02	1.810000e-03
1	rs6975474	92435186	0	0.000000e+00	-2.158346e-02	1.640000e-03
1	rs10246604	92449293	0	0.000000e+00	-2.716542e-02	1.520000e-03
1	rs2374590	92453682	0	0.000000e+00	3.730618e-02	2.170000e-03
1	rs2106929	92453886	0	0.000000e+00	2.629783e-02	2.210000e-03
1	rs2106930	92453892	0	0.000000e+00	3.882530e-02	2.450000e-03
1	rs2158134	92454202	0	0.000000e+00	3.451505e-02	2.310000e-03
1	rs992519	92455197	0	0.000000e+00	4.279722e-02	3.040000e-03
1	rs3731267	92460675	0	0.000000e+00	3.920988e-02	2.320000e-03
1	rs929244	92466305	0	0.000000e+00	2.993649e-02	1.680000e-03
1	rs12672969	92467030	0	0.000000e+00	2.614636e-02	1.760000e-03
1	rs62466078	92468948	0	0.000000e+00	3.001102e-02	1.680000e-03
1	rs10269570	92470345	0	0.000000e+00	-2.729005e-03	1.210000e-03
1	rs60667771	92471179	0	0.000000e+00	-1.359814e-02	1.370000e-03
1	rs57337700	92471221	0	0.000000e+00	3.551879e-03	9.800000e-04
1	rs10230506	92471518	0	0.000000e+00	-1.437389e-02	9.700000e-04
1	rs4285416	92471899	0	0.000000e+00	-8.748595e-03	9.600000e-04
1	rs4380868	92472089	0	0.000000e+00	-3.066691e-02	1.600000e-03
1	rs58634836	92472178	0	0.000000e+00	-8.125386e-03	1.150000e-03
1	rs1858919	92473035	0	0.000000e+00	-3.640672e-02	1.560000e-03
1	rs6968025	92473896	0	0.000000e+00	1.807549e-02	1.950000e-03
1	rs10271708	92475797	0	0.000000e+00	2.319694e-02	1.900000e-03
1	rs11981963	92476136	0	0.000000e+00	3.455827e-02	2.070000e-03
1	rs11971984	92476197	0	0.000000e+00	2.518831e-02	2.140000e-03
1	rs11982055	92476271	0	0.000000e+00	2.656127e-02	2.060000e-03
1	rs4605988	92477082	0	0.000000e+00	3.178548e-02	1.970000e-03
1	rs960331	92479772	0	0.000000e+00	2.793711e-02	1.910000e-03
1	rs2157922	92480837	0	0.000000e+00	3.128998e-02	1.960000e-03
1	rs1544342	92480884	0	0.000000e+00	4.456684e-02	2.100000e-03
1	rs62466098	92481392	0	0.000000e+00	3.456112e-02	1.980000e-03
1	rs62466099	92481742	0	0.000000e+00	3.444375e-02	2.040000e-03
1	rs10243167	92483641	0	0.000000e+00	2.383511e-02	1.940000e-03
1	rs10953073	92484093	0	0.000000e+00	2.778502e-02	1.900000e-03
1	rs11762350	92486329	0	0.000000e+00	3.948118e-02	2.500000e-03
1	rs10237623	92487557	0	0.000000e+00	3.260441e-02	2.020000e-03
1	rs2023699	92489813	0	0.000000e+00	2.884172e-02	1.880000e-03
1	rs11760222	92491046	0	0.000000e+00	2.307261e-02	1.610000e-03
1	rs141155748	92551114	0	0.000000e+00	-2.065468e-02	1.710000e-03
1	rs12333413	92561208	0	0.000000e+00	5.378451e-03	1.430000e-03
1	rs10230387	92561722	0	0.000000e+00	-9.018200e-03	1.460000e-03
1	rs10230415	92561777	0	0.000000e+00	-1.037912e-02	1.640000e-03
1	rs10276763	92561791	0	0.000000e+00	-3.345605e-02	2.030000e-03
1	rs10277139	92562133	0	0.000000e+00	-7.583339e-03	1.540000e-03
1	rs2051707	92564024	0	0.000000e+00	-1.809910e-02	1.490000e-03
1	rs6972817	92564788	0	0.000000e+00	-3.073342e-02	2.100000e-03
1	rs6955749	92565180	0	0.000000e+00	-3.242615e-02	2.060000e-03
1	rs17164878	92567447	0	0.000000e+00	-9.782864e-03	1.290000e-03
1	rs10271579	92567609	0	0.000000e+00	-1.995384e-02	1.400000e-03
1	rs6978432	92569207	0	0.000000e+00	-1.941737e-02	2.060000e-03
1	rs11980985	92570008	0	0.000000e+00	-3.132568e-02	2.270000e-03
1	rs6950503	92570804	0	0.000000e+00	-3.106501e-02	2.080000e-03
1	rs6970613	92571059	0	0.000000e+00	-2.004222e-02	1.550000e-03
1	rs6950717	92571117	0	0.000000e+00	-2.423456e-02	1.870000e-03
1	rs6950737	92571165	0	0.000000e+00	-1.805125e-02	1.590000e-03
1	rs6961866	92573354	0	0.000000e+00	-2.599413e-02	2.070000e-03
1	rs10216151	92577273	0	0.000000e+00	-1.234380e-02	1.930000e-03
1	rs6955627	92577760	0	0.000000e+00	-1.560099e-02	1.960000e-03
1	rs10224528	92579242	0	0.000000e+00	-3.734872e-02	2.820000e-03
1	rs11977873	92579700	0	0.000000e+00	-3.479012e-02	2.970000e-03
1	rs11971809	92579847	0	0.000000e+00	-6.532661e-03	1.860000e-03
1	rs11971827	92579953	0	0.000000e+00	-4.036535e-02	3.230000e-03
