chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7623029	145308434	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62270367	145313752	0	0.000000e+00	-2.782820e-02	1.000000e-05
1	rs28568478	145317827	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6805464	145318294	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1403466	145319910	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1523023	145321967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9869494	145322053	0	0.000000e+00	-3.303616e-02	1.000000e-05
1	rs13070115	145322930	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13090251	145322942	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7636678	145323254	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7648244	145323307	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7648337	145323387	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1608312	145323711	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28797495	145324806	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2375838	145325977	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34996244	145326029	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9653897	145327866	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6440364	145328543	0	0.000000e+00	-3.620015e-02	1.000000e-05
1	rs6440365	145328630	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6779924	145332235	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6804528	145332276	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34915789	145332575	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4333046	145335262	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7613559	145335345	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13327693	145335395	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10513263	145337229	0	0.000000e+00	-6.575818e-02	1.000000e-05
1	rs10470329	145338647	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10470330	145339096	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7640557	145340315	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12638301	145344112	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17236138	145344435	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9863210	145347449	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9863358	145347565	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9878320	145349996	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77948717	145389879	0	0.000000e+00	1.843360e-02	1.000000e-05
1	rs73005281	145422974	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2459136	145425046	0	0.000000e+00	5.173468e-02	1.000000e-05
1	rs2459134	145425384	0	0.000000e+00	3.854240e-02	6.000000e-05
1	rs2687847	145427306	0	0.000000e+00	6.150171e-02	1.000000e-05
1	rs4117781	145427487	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4117780	145427511	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111477183	145428506	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs112267456	145428529	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs116826830	145429009	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs144302991	145429024	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113225964	145429250	0	0.000000e+00	5.152280e-02	1.000000e-05
1	rs62271155	145429594	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs112562670	145431107	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs78239860	145431361	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs147065881	145431471	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13075353	145433486	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687850	145436359	0	0.000000e+00	8.428797e-02	2.410000e-02
1	rs2673857	145439715	0	0.000000e+00	8.434958e-02	2.109000e-02
1	rs13084657	145440178	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs78098763	145440491	0	0.000000e+00	3.713007e-02	1.000000e-05
1	rs2459131	145440907	0	0.000000e+00	8.474758e-02	2.343000e-02
1	rs7620431	145443027	0	0.000000e+00	8.458687e-02	2.459000e-02
1	rs17236193	145443276	0	0.000000e+00	8.339276e-02	1.766000e-02
1	rs2459140	145443355	0	0.000000e+00	9.335607e-02	4.182000e-02
1	rs2687861	145443409	0	0.000000e+00	8.504400e-02	2.631000e-02
1	rs62269362	145444094	0	0.000000e+00	-4.277124e-03	2.000000e-05
1	rs2461805	145445030	0	0.000000e+00	8.565643e-02	2.863000e-02
1	rs3843358	145446933	0	0.000000e+00	9.849762e-02	4.589900e-01
1	rs3845968	145447204	0	0.000000e+00	9.769728e-02	3.326500e-01
1	rs2459139	145449231	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs80141113	145449366	0	0.000000e+00	5.182835e-02	1.000000e-05
1	rs62269364	145449387	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687863	145450531	0	0.000000e+00	1.932446e-02	1.000000e-05
1	rs16857166	145451566	0	0.000000e+00	3.204954e-02	1.000000e-05
1	rs2459138	145452028	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10446327	145452541	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2399949	145453826	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62269368	145455527	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2673873	145455545	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7653861	145458564	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7649881	145462780	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7649722	145462796	0	0.000000e+00	5.640981e-02	1.000000e-05
1	rs2673883	145463776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79780611	145464081	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73867919	145464322	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687868	145464401	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6764100	145464550	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687869	145464621	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6440368	145465059	0	0.000000e+00	1.584769e-01	8.160000e-02
1	rs7623733	145465086	0	0.000000e+00	1.584496e-01	8.677000e-02
1	rs6777867	145465395	0	0.000000e+00	1.569970e-01	7.366000e-02
1	rs62269373	145466147	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7637483	145466447	0	0.000000e+00	1.542220e-01	5.523000e-02
1	rs78488532	145467471	0	0.000000e+00	1.556325e-01	5.442000e-02
1	rs80128258	145469642	0	0.000000e+00	1.028320e-01	7.200000e-04
1	rs2461808	145470113	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3915018	145470171	0	0.000000e+00	1.534944e-01	5.476000e-02
1	rs2140298	145470988	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77189241	145471162	0	0.000000e+00	1.556146e-01	5.170000e-02
1	rs2461810	145471923	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2459127	145474304	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2459128	145474407	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77058629	145474835	0	0.000000e+00	1.522567e-01	4.920000e-02
1	rs6805329	145475430	0	0.000000e+00	1.562565e-01	6.898000e-02
1	rs2459129	145475756	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6797036	145475812	0	0.000000e+00	1.557665e-01	7.044000e-02
1	rs2459130	145476394	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16857193	145477425	0	0.000000e+00	1.528103e-01	5.228000e-02
1	rs11713543	145478487	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16857200	145478935	0	0.000000e+00	1.532077e-01	5.956000e-02
1	rs6782877	145480516	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687871	145481613	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687872	145482045	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2673874	145482086	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2943773	145483459	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3863994	145484110	0	0.000000e+00	-3.217087e-02	1.000000e-05
1	rs12108087	145484296	0	0.000000e+00	1.546115e-01	6.664000e-02
