chr	rs	ps	n_miss	alpha	beta	gamma
1	rs34021886	136031789	0	0.000000e+00	3.052951e-02	2.440000e-03
1	rs34907858	136031814	0	0.000000e+00	2.819742e-02	2.360000e-03
1	rs35637464	136032671	0	0.000000e+00	2.947806e-02	2.250000e-03
1	rs34813452	136036115	0	0.000000e+00	2.524774e-02	1.860000e-03
1	rs76680494	136038469	0	0.000000e+00	2.981116e-02	2.640000e-03
1	rs34510150	136039114	0	0.000000e+00	3.103420e-02	3.030000e-03
1	rs7040564	136039936	0	0.000000e+00	3.700410e-02	3.950000e-03
1	rs7028269	136045567	0	0.000000e+00	7.611392e-03	9.700000e-04
1	rs4284147	136047139	0	0.000000e+00	-2.417198e-04	8.900000e-04
1	rs7850541	136050554	0	0.000000e+00	-6.190957e-03	9.500000e-04
1	rs10793952	136051265	0	0.000000e+00	1.089662e-03	1.120000e-03
1	rs7028259	136061648	0	0.000000e+00	-1.385702e-02	1.120000e-03
1	rs4489379	136084941	0	0.000000e+00	5.797664e-03	1.060000e-03
1	rs3761821	136085783	0	0.000000e+00	1.584507e-02	1.370000e-03
1	rs10793957	136087931	0	0.000000e+00	1.494687e-02	1.430000e-03
1	rs7023066	136090829	0	0.000000e+00	1.244136e-02	1.530000e-03
1	rs6597610	136091096	0	0.000000e+00	1.674328e-02	1.270000e-03
1	rs10736860	136091809	0	0.000000e+00	1.551779e-02	1.650000e-03
1	rs4962106	136092759	0	0.000000e+00	4.179819e-03	1.260000e-03
1	rs4962107	136093013	0	0.000000e+00	9.133467e-03	1.470000e-03
1	rs10793959	136093199	0	0.000000e+00	1.805296e-02	1.660000e-03
1	rs4246169	136094150	0	0.000000e+00	6.559465e-03	1.300000e-03
1	rs10901249	136098249	0	0.000000e+00	9.521704e-03	1.410000e-03
1	rs4275286	136098291	0	0.000000e+00	1.359001e-02	1.370000e-03
1	rs4962110	136105687	0	0.000000e+00	2.741432e-02	1.880000e-03
1	rs62574565	136128259	0	0.000000e+00	-6.406607e-02	1.895000e-02
1	rs58081338	136128329	0	0.000000e+00	-2.293736e-02	1.591000e-02
1	rs62574567	136128421	0	0.000000e+00	-3.016802e-02	1.680000e-02
1	rs60484807	136128467	0	0.000000e+00	-4.455247e-02	7.390000e-03
1	rs7857390	136128546	0	0.000000e+00	9.474088e-03	1.410000e-03
1	rs12554580	136128603	0	0.000000e+00	-4.305040e-02	7.670000e-03
1	rs12554336	136128663	0	0.000000e+00	-5.839590e-02	1.698000e-02
1	rs12554595	136128664	0	0.000000e+00	-6.155952e-02	1.828000e-02
1	rs12554339	136128737	0	0.000000e+00	-4.592305e-02	1.707000e-02
1	rs10901253	136128772	0	0.000000e+00	-3.041344e-02	1.722000e-02
1	rs10751502	136129079	0	0.000000e+00	-5.364848e-02	9.360000e-03
1	rs11244052	136129125	0	0.000000e+00	-5.202935e-02	1.742000e-02
