chr	rs	ps	n_miss	alpha	beta	gamma
1	rs217702	62310200	0	0.000000e+00	4.930192e-02	1.000000e-05
1	rs217642	62348665	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217686	62354813	0	0.000000e+00	2.953753e-02	2.000000e-05
1	rs217683	62356473	0	0.000000e+00	1.215062e-01	1.115000e-02
1	rs217681	62357048	0	0.000000e+00	1.204053e-01	1.084000e-02
1	rs58511	62357681	0	0.000000e+00	1.055364e-01	9.600000e-04
1	rs7148769	62359041	0	0.000000e+00	7.632964e-02	2.000000e-05
1	rs217669	62360075	0	0.000000e+00	9.443253e-02	4.890000e-03
1	rs8008341	62360872	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217672	62361021	0	0.000000e+00	9.152232e-02	2.840000e-03
1	rs2274070	62361500	0	0.000000e+00	7.674959e-02	1.600000e-04
1	rs2296179	62361963	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs912376	62362651	0	0.000000e+00	1.117726e-01	3.500000e-03
1	rs217675	62362822	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217679	62364992	0	0.000000e+00	1.347236e-01	5.761000e-02
1	rs217680	62365216	0	0.000000e+00	1.307153e-01	3.509000e-02
1	rs11158366	62366535	0	0.000000e+00	8.538423e-02	1.100000e-04
1	rs217645	62366926	0	0.000000e+00	1.341720e-01	5.708000e-02
1	rs217647	62367434	0	0.000000e+00	1.329154e-01	5.201000e-02
1	rs217648	62367844	0	0.000000e+00	1.346818e-01	5.998000e-02
1	rs217649	62368679	0	0.000000e+00	1.174243e-01	4.500000e-04
1	rs217650	62370164	0	0.000000e+00	1.351146e-01	5.330000e-02
1	rs217651	62370395	0	0.000000e+00	1.342400e-01	5.213000e-02
1	rs217652	62370471	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217654	62370767	0	0.000000e+00	9.968374e-02	2.900000e-03
1	rs12589981	62370824	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217656	62370987	0	0.000000e+00	1.341390e-01	5.504000e-02
1	rs217657	62371241	0	0.000000e+00	1.335798e-01	4.901000e-02
1	rs12894805	62371427	0	0.000000e+00	8.728775e-02	4.100000e-04
1	rs2119759	62371698	0	0.000000e+00	1.333317e-01	4.640000e-02
1	rs2119760	62371713	0	0.000000e+00	1.318113e-01	4.053000e-02
1	rs10483748	62371953	0	0.000000e+00	0.000000e+00	0.000000e+00
