chr	rs	ps	n_miss	alpha	beta	gamma
1	rs72805974	82838030	0	0.000000e+00	-2.841998e-02	1.100000e-04
1	rs72805975	82838770	0	0.000000e+00	-1.368095e-02	6.000000e-05
1	rs12598671	82846566	0	0.000000e+00	-2.215941e-02	6.000000e-05
1	rs12716954	82848057	0	0.000000e+00	-2.710804e-02	1.200000e-04
1	rs56049304	82866188	0	0.000000e+00	3.782076e-03	3.400000e-04
1	rs10492861	82866767	0	0.000000e+00	8.071022e-02	5.706000e-02
1	rs10492862	82867456	0	0.000000e+00	8.193917e-02	7.090000e-02
1	rs2615127	82868138	0	0.000000e+00	-6.229888e-02	1.260000e-02
1	rs56302847	82869579	0	0.000000e+00	7.772266e-02	4.522000e-02
1	rs61646172	82871175	0	0.000000e+00	1.171455e-01	2.488000e-01
1	rs918659	82871615	0	0.000000e+00	-6.575761e-02	2.487000e-02
1	rs2113137	82872814	0	0.000000e+00	-6.379043e-02	1.205000e-02
1	rs2113138	82872889	0	0.000000e+00	-6.362448e-02	1.206000e-02
1	rs1991024	82873003	0	0.000000e+00	-6.273309e-02	1.235000e-02
1	rs1991025	82873208	0	0.000000e+00	-6.042920e-02	1.021000e-02
1	rs4783290	82874133	0	0.000000e+00	-6.311933e-02	1.044000e-02
1	rs2549141	82875062	0	0.000000e+00	-6.247380e-02	1.056000e-02
1	rs2615133	82875192	0	0.000000e+00	-6.256690e-02	1.133000e-02
1	rs8044562	82876486	0	0.000000e+00	7.942228e-02	3.055000e-02
1	rs1947715	82877219	0	0.000000e+00	5.242079e-02	3.970000e-03
1	rs2194283	82877292	0	0.000000e+00	-6.450767e-02	1.497000e-02
1	rs62035176	82878155	0	0.000000e+00	3.896960e-02	4.890000e-03
1	rs62035177	82878185	0	0.000000e+00	7.559103e-02	9.750000e-03
1	rs112769317	82878267	0	0.000000e+00	6.788532e-02	7.050000e-03
1	rs1903618	82878594	0	0.000000e+00	5.465018e-02	3.880000e-03
1	rs12149059	82878737	0	0.000000e+00	1.168104e-01	2.420300e-01
1	rs286666	82878973	0	0.000000e+00	-6.500089e-02	1.853000e-02
1	rs286667	82879020	0	0.000000e+00	-6.518878e-02	1.886000e-02
1	rs286668	82879245	0	0.000000e+00	-6.494309e-02	1.981000e-02
1	rs4783291	82879258	0	0.000000e+00	3.974765e-02	4.590000e-03
1	rs4782734	82879344	0	0.000000e+00	2.652656e-02	4.870000e-03
1	rs59329801	82879471	0	0.000000e+00	7.707941e-02	2.616000e-02
1	rs59926756	82879772	0	0.000000e+00	7.703816e-02	2.571000e-02
1	rs34426246	82879900	0	0.000000e+00	6.445399e-02	6.960000e-03
1	rs36008149	82879912	0	0.000000e+00	6.601652e-02	6.220000e-03
1	rs12149890	82880057	0	0.000000e+00	5.550091e-02	3.790000e-03
1	rs12929586	82880070	0	0.000000e+00	5.462470e-02	3.480000e-03
1	rs1381500	82880155	0	0.000000e+00	5.974712e-02	9.010000e-03
1	rs1462051	82880341	0	0.000000e+00	5.491104e-02	3.910000e-03
1	rs11649417	82881108	0	0.000000e+00	7.080149e-02	7.680000e-03
1	rs11150498	82881450	0	0.000000e+00	5.975807e-02	8.700000e-03
1	rs11640358	82881517	0	0.000000e+00	6.951115e-02	7.980000e-03
1	rs1585533	82882118	0	0.000000e+00	6.008040e-02	7.970000e-03
1	rs12596918	82882831	0	0.000000e+00	5.769964e-02	6.230000e-03
1	rs12596919	82882832	0	0.000000e+00	5.655032e-02	5.880000e-03
1	rs9935163	82882885	0	0.000000e+00	6.022445e-02	8.360000e-03
1	rs12599050	82883056	0	0.000000e+00	7.078552e-02	7.200000e-03
1	rs12599161	82883103	0	0.000000e+00	7.095829e-02	7.290000e-03
1	rs4299147	82883338	0	0.000000e+00	6.078850e-02	6.120000e-03
1	rs3911751	82883758	0	0.000000e+00	7.582112e-02	1.197400e-01
1	rs1599539	82884300	0	0.000000e+00	6.541760e-02	5.590000e-03
1	rs12918477	82884767	0	0.000000e+00	5.828318e-02	7.990000e-03
1	rs11150500	82885178	0	0.000000e+00	6.242283e-02	1.021000e-02
1	rs75546744	82886096	0	0.000000e+00	-6.100211e-02	8.850000e-03
1	rs192598	82886133	0	0.000000e+00	-5.737648e-02	5.420000e-03
1	rs192599	82886238	0	0.000000e+00	-5.942575e-02	7.390000e-03
1	rs1381502	82886605	0	0.000000e+00	7.434758e-02	1.379000e-02
1	rs286676	82887312	0	0.000000e+00	-5.636982e-02	5.650000e-03
1	rs166980	82887631	0	0.000000e+00	-7.381011e-02	2.531000e-02
1	rs286677	82887867	0	0.000000e+00	-7.416517e-02	1.305000e-02
1	rs286678	82888446	0	0.000000e+00	-6.063311e-02	8.640000e-03
1	rs286680	82889292	0	0.000000e+00	-6.160214e-02	9.990000e-03
1	rs286682	82889791	0	0.000000e+00	-6.244537e-02	9.950000e-03
1	rs286684	82889936	0	0.000000e+00	-6.239687e-02	1.051000e-02
