chr	rs	ps	n_miss	alpha	beta	gamma
1	rs180675	117753066	0	0.000000e+00	-1.872957e-02	9.400000e-04
1	rs180674	117753132	0	0.000000e+00	-1.907537e-02	8.300000e-04
1	rs180673	117753417	0	0.000000e+00	-6.451176e-03	7.600000e-04
1	rs180672	117753426	0	0.000000e+00	-1.979340e-02	8.600000e-04
1	rs180671	117753912	0	0.000000e+00	-1.658341e-02	7.600000e-04
1	rs180670	117754041	0	0.000000e+00	-1.324715e-02	7.500000e-04
1	rs180669	117754139	0	0.000000e+00	-1.073643e-02	9.000000e-04
1	rs180668	117754771	0	0.000000e+00	-1.472590e-02	8.800000e-04
1	rs11197495	117759669	0	0.000000e+00	-1.159801e-02	9.300000e-04
1	rs11197496	117761676	0	0.000000e+00	-3.921884e-03	7.800000e-04
1	rs180631	117772122	0	0.000000e+00	-3.467547e-02	3.410000e-03
1	rs11197517	117820774	0	0.000000e+00	3.372606e-02	2.850000e-03
1	rs7071452	117821350	0	0.000000e+00	3.618361e-02	3.700000e-03
1	rs1061413	117822963	0	0.000000e+00	3.096784e-02	3.060000e-03
1	rs1078080	117823739	0	0.000000e+00	3.319767e-02	2.900000e-03
1	rs10885848	117824659	0	0.000000e+00	3.446704e-02	3.290000e-03
1	rs2302105	117824888	0	0.000000e+00	3.357891e-02	2.950000e-03
1	rs11593254	117826191	0	0.000000e+00	4.376487e-02	5.810000e-03
1	rs11598215	117826992	0	0.000000e+00	4.065442e-02	5.590000e-03
1	rs72834524	117827044	0	0.000000e+00	6.519688e-02	3.489000e-02
1	rs11197530	117858545	0	0.000000e+00	3.092579e-02	1.100000e-03
1	rs11197531	117858547	0	0.000000e+00	1.390872e-02	9.900000e-04
1	rs7070267	117863334	0	0.000000e+00	-8.591714e-04	5.600000e-04
1	rs2694805	117869802	0	0.000000e+00	-5.112987e-03	5.500000e-04
1	rs10787620	117869894	0	0.000000e+00	1.367428e-02	8.100000e-04
1	rs2694814	117876408	0	0.000000e+00	-4.235732e-02	7.580000e-03
1	rs3781518	117878178	0	0.000000e+00	-2.394058e-03	7.600000e-04
1	rs7086868	117878632	0	0.000000e+00	4.306923e-02	6.860000e-03
1	rs2694815	117880435	0	0.000000e+00	-4.652723e-02	8.620000e-03
1	rs10787621	117883315	0	0.000000e+00	-5.105728e-02	8.740000e-03
1	rs10885855	117883811	0	0.000000e+00	-3.475840e-02	7.530000e-03
1	rs11197537	117884005	0	0.000000e+00	-4.380267e-02	6.990000e-03
1	rs10885856	117884006	0	0.000000e+00	-4.324634e-02	7.810000e-03
1	rs3781523	117885260	0	0.000000e+00	-4.394950e-02	8.570000e-03
1	rs10510013	117885733	0	0.000000e+00	-4.726695e-02	8.950000e-03
1	rs61424534	117885816	0	0.000000e+00	-5.002754e-02	9.220000e-03
1	rs10510014	117886018	0	0.000000e+00	-4.895125e-02	9.360000e-03
1	rs11598866	117886045	0	0.000000e+00	-4.553007e-02	9.070000e-03
1	rs11594472	117886170	0	0.000000e+00	-5.145336e-02	9.150000e-03
1	rs2420234	117886391	0	0.000000e+00	-4.183053e-02	9.190000e-03
1	rs2420235	117886405	0	0.000000e+00	-4.639771e-02	8.470000e-03
1	rs56241415	117887347	0	0.000000e+00	-5.085744e-02	9.910000e-03
1	rs3824840	117888425	0	0.000000e+00	-4.094034e-02	8.640000e-03
1	rs11197542	117888465	0	0.000000e+00	-3.955989e-02	8.900000e-03
1	rs10787625	117889584	0	0.000000e+00	-3.655361e-02	7.230000e-03
1	rs12778200	117891658	0	0.000000e+00	4.269883e-02	3.900000e-03
1	rs12778389	117891712	0	0.000000e+00	4.348349e-02	4.120000e-03
1	rs3781529	117891960	0	0.000000e+00	4.219353e-02	4.090000e-03
1	rs3781531	117892248	0	0.000000e+00	4.460408e-02	4.600000e-03
1	rs11197545	117892640	0	0.000000e+00	-3.999350e-02	7.610000e-03
1	rs12762058	117893247	0	0.000000e+00	-3.780498e-02	7.520000e-03
1	rs2901098	117894117	0	0.000000e+00	4.830758e-02	8.580000e-03
1	rs4237492	117894369	0	0.000000e+00	4.708536e-02	8.190000e-03
1	rs4237493	117894381	0	0.000000e+00	3.549622e-02	7.100000e-03
1	rs3781532	117895604	0	0.000000e+00	-1.171319e-02	6.600000e-04
1	rs3781533	117895639	0	0.000000e+00	4.174993e-02	7.520000e-03
1	rs10787627	117896486	0	0.000000e+00	5.294306e-03	6.900000e-04
1	rs7088763	117896941	0	0.000000e+00	-7.071042e-02	3.716000e-02
1	rs11197547	117901393	0	0.000000e+00	-5.477959e-02	8.600000e-03
1	rs10885864	117905705	0	0.000000e+00	-5.368847e-02	7.900000e-03
1	rs11813518	117907683	0	0.000000e+00	-5.554875e-02	8.740000e-03
1	rs7071432	117909222	0	0.000000e+00	5.989639e-02	2.194000e-02
1	rs4385805	117910903	0	0.000000e+00	6.849487e-02	3.470000e-02
1	rs10787629	117912204	0	0.000000e+00	-5.199647e-02	7.520000e-03
1	rs7090606	117915108	0	0.000000e+00	-5.210928e-02	7.010000e-03
1	rs10787630	117916134	0	0.000000e+00	5.575811e-02	8.490000e-03
1	rs10749189	117918311	0	0.000000e+00	9.213265e-03	6.400000e-04
1	rs10885867	117921732	0	0.000000e+00	2.455783e-03	4.100000e-04
1	rs10885868	117922112	0	0.000000e+00	-2.313640e-02	7.700000e-04
1	rs12267789	117922322	0	0.000000e+00	6.380784e-03	5.400000e-04
1	rs3781535	117922443	0	0.000000e+00	3.003540e-03	5.700000e-04
1	rs7069668	117923114	0	0.000000e+00	-3.227988e-02	1.770000e-03
1	rs4751955	117923225	0	0.000000e+00	-3.423771e-03	6.000000e-04
1	rs10749190	117923874	0	0.000000e+00	-1.288879e-02	4.900000e-04
1	rs10749191	117924012	0	0.000000e+00	9.949700e-04	6.300000e-04
1	rs4553287	117924062	0	0.000000e+00	-1.347431e-02	6.100000e-04
1	rs7096448	117924565	0	0.000000e+00	1.792537e-03	5.100000e-04
1	rs7078730	117924598	0	0.000000e+00	-1.125146e-02	6.700000e-04
1	rs7904057	117925132	0	0.000000e+00	1.877601e-03	6.700000e-04
1	rs11197563	117926218	0	0.000000e+00	-1.238383e-02	6.400000e-04
1	rs2270181	117928218	0	0.000000e+00	-4.400142e-03	5.200000e-04
1	rs7921425	117928919	0	0.000000e+00	1.510181e-02	1.000000e-03
1	rs10749194	117929704	0	0.000000e+00	3.997672e-02	1.030000e-03
1	rs3781536	117930678	0	0.000000e+00	4.885294e-03	5.400000e-04
1	rs3781537	117930769	0	0.000000e+00	-1.458013e-02	4.900000e-04
1	rs3781538	117931031	0	0.000000e+00	1.022877e-02	6.400000e-04
1	rs7087059	117931699	0	0.000000e+00	1.795382e-02	6.000000e-04
1	rs10787632	117931862	0	0.000000e+00	1.014590e-02	6.700000e-04
1	rs10749195	117932179	0	0.000000e+00	-1.831684e-02	5.300000e-04
1	rs11197567	117932193	0	0.000000e+00	4.757790e-03	6.500000e-04
1	rs10749196	117933073	0	0.000000e+00	-2.278709e-03	5.100000e-04
1	rs10749197	117933097	0	0.000000e+00	3.292281e-02	7.100000e-04
1	rs4751579	117933284	0	0.000000e+00	1.691569e-02	5.800000e-04
1	rs7080193	117933470	0	0.000000e+00	-1.138505e-02	6.400000e-04
1	rs7080212	117933516	0	0.000000e+00	-1.898087e-02	8.200000e-04
1	rs3781539	117934282	0	0.000000e+00	4.484372e-02	3.340000e-03
1	rs80307999	117934843	0	0.000000e+00	1.106057e-01	3.287000e-02
1	rs2420244	117935065	0	0.000000e+00	1.195767e-02	7.600000e-04
1	rs2420245	117935335	0	0.000000e+00	-1.092357e-02	4.600000e-04
1	rs10787633	117936296	0	0.000000e+00	1.491011e-02	7.300000e-04
1	rs78756736	117937447	0	0.000000e+00	6.412650e-02	3.720000e-03
1	rs4495806	117938510	0	0.000000e+00	-4.243817e-03	5.300000e-04
1	rs2420246	117938538	0	0.000000e+00	9.218915e-03	5.100000e-04
1	rs2420247	117938864	0	0.000000e+00	3.558722e-02	2.090000e-03
1	rs11197570	117939048	0	0.000000e+00	9.266206e-03	5.500000e-04
1	rs11595700	117939315	0	0.000000e+00	1.040591e-03	4.400000e-04
1	rs12762746	117939368	0	0.000000e+00	8.919112e-04	5.400000e-04
1	rs7914706	117939623	0	0.000000e+00	8.145054e-03	5.900000e-04
1	rs7915221	117939719	0	0.000000e+00	1.100564e-02	4.400000e-04
1	rs3781543	117940225	0	0.000000e+00	1.285626e-02	6.400000e-04
1	rs3781544	117940471	0	0.000000e+00	9.760161e-03	5.800000e-04
1	rs10787634	117940982	0	0.000000e+00	1.341992e-02	6.500000e-04
1	rs10510016	117941574	0	0.000000e+00	1.019971e-02	5.600000e-04
1	rs11197571	117942634	0	0.000000e+00	3.765189e-02	1.870000e-03
1	rs11197572	117943326	0	0.000000e+00	1.066855e-02	8.200000e-04
1	rs10885870	117943342	0	0.000000e+00	1.312549e-02	7.100000e-04
1	rs7903297	117945652	0	0.000000e+00	5.674772e-03	6.000000e-04
1	rs7904143	117946337	0	0.000000e+00	2.341442e-02	8.600000e-04
1	rs953920	117947143	0	0.000000e+00	3.025552e-02	1.510000e-03
1	rs10787635	117947281	0	0.000000e+00	4.666149e-03	4.700000e-04
1	rs4751581	117949032	0	0.000000e+00	1.020809e-02	4.400000e-04
1	rs2251029	117949723	0	0.000000e+00	2.746691e-02	1.260000e-03
1	rs2251348	117952736	0	0.000000e+00	2.843563e-03	8.000000e-04
1	rs2577374	117954101	0	0.000000e+00	8.627878e-03	5.800000e-04
1	rs3781548	117954562	0	0.000000e+00	1.724802e-02	7.700000e-04
1	rs2251648	117954962	0	0.000000e+00	9.463605e-03	6.200000e-04
1	rs2420249	117955163	0	0.000000e+00	-2.091189e-02	8.700000e-04
1	rs2577376	117955687	0	0.000000e+00	1.360684e-02	6.400000e-04
1	rs3824842	117957130	0	0.000000e+00	-3.073363e-02	1.780000e-03
1	rs60408987	117959281	0	0.000000e+00	2.532620e-02	1.290000e-03
1	rs2577378	117959392	0	0.000000e+00	2.094306e-02	1.130000e-03
1	rs2901063	117959409	0	0.000000e+00	-1.365755e-02	9.000000e-04
1	rs10430632	117960150	0	0.000000e+00	-1.329013e-02	6.000000e-04
1	rs73372455	117960290	0	0.000000e+00	1.742685e-02	7.800000e-04
1	rs73372456	117960432	0	0.000000e+00	1.758342e-02	8.600000e-04
1	rs2577380	117960979	0	0.000000e+00	3.771557e-03	7.300000e-04
1	rs3781550	117961273	0	0.000000e+00	2.089830e-02	8.300000e-04
1	rs11197581	117961616	0	0.000000e+00	1.887708e-02	8.900000e-04
1	rs10885876	117962278	0	0.000000e+00	-1.334207e-02	7.400000e-04
1	rs7920934	117962426	0	0.000000e+00	6.698546e-03	7.100000e-04
1	rs11197582	117962604	0	0.000000e+00	-1.478236e-02	7.000000e-04
1	rs2577381	117962761	0	0.000000e+00	1.829588e-02	7.900000e-04
1	rs12269391	117963418	0	0.000000e+00	5.663256e-03	7.400000e-04
1	rs11197583	117964826	0	0.000000e+00	1.195480e-02	8.200000e-04
1	rs2577382	117966069	0	0.000000e+00	-5.499020e-03	3.600000e-04
1	rs10885877	117966090	0	0.000000e+00	-1.705980e-02	8.400000e-04
1	rs7923755	117966221	0	0.000000e+00	2.771369e-02	9.400000e-04
1	rs4619067	117966409	0	0.000000e+00	-3.633700e-03	4.500000e-04
1	rs9731211	117966436	0	0.000000e+00	-2.961226e-02	9.100000e-04
1	rs4636574	117966469	0	0.000000e+00	2.956223e-02	9.300000e-04
1	rs2463160	117966731	0	0.000000e+00	1.813198e-02	9.500000e-04
1	rs2577383	117966778	0	0.000000e+00	1.771219e-02	1.060000e-03
1	rs10749203	117966805	0	0.000000e+00	-1.517382e-02	8.700000e-04
1	rs2694762	117967111	0	0.000000e+00	2.298980e-02	9.700000e-04
1	rs2694763	117967174	0	0.000000e+00	6.187161e-03	5.900000e-04
1	rs2694764	117967499	0	0.000000e+00	2.553009e-04	3.700000e-04
1	rs2694765	117967763	0	0.000000e+00	7.411010e-03	5.100000e-04
1	rs2694766	117967808	0	0.000000e+00	1.089727e-02	3.400000e-04
1	rs2694767	117968330	0	0.000000e+00	9.393798e-03	4.300000e-04
1	rs2694768	117968771	0	0.000000e+00	-1.631987e-03	4.700000e-04
1	rs2577384	117968824	0	0.000000e+00	1.792220e-02	8.000000e-04
1	rs2694769	117968826	0	0.000000e+00	-8.557630e-03	3.900000e-04
1	rs2245070	117969928	0	0.000000e+00	1.109425e-02	4.800000e-04
1	rs2245164	117970165	0	0.000000e+00	-9.200222e-03	5.000000e-04
1	rs2694770	117970898	0	0.000000e+00	2.061245e-03	4.800000e-04
1	rs7090693	117971016	0	0.000000e+00	-3.299157e-02	1.000000e-03
1	rs2694771	117971666	0	0.000000e+00	-5.088651e-03	4.300000e-04
1	rs11197585	117971986	0	0.000000e+00	-1.869467e-02	8.700000e-04
1	rs12413355	117973597	0	0.000000e+00	-1.747201e-02	8.900000e-04
1	rs4751956	117973921	0	0.000000e+00	3.329529e-03	5.100000e-04
1	rs10885878	117974702	0	0.000000e+00	-8.146524e-03	7.000000e-04
1	rs11197587	117975006	0	0.000000e+00	-6.565589e-04	4.200000e-04
1	rs4384313	117976083	0	0.000000e+00	-2.065209e-02	9.300000e-04
1	rs4259753	117976231	0	0.000000e+00	-2.858981e-02	9.700000e-04
1	rs4356140	117976601	0	0.000000e+00	-2.021444e-02	9.500000e-04
1	rs59065548	117976739	0	0.000000e+00	1.975188e-02	9.000000e-04
1	rs3781551	117977180	0	0.000000e+00	-1.892666e-02	9.300000e-04
1	rs3781552	117977297	0	0.000000e+00	1.263647e-03	5.000000e-04
1	rs4562724	117977650	0	0.000000e+00	7.149219e-03	4.300000e-04
1	rs2901099	117977665	0	0.000000e+00	8.819769e-04	6.200000e-04
1	rs1076972	117978305	0	0.000000e+00	-2.688758e-03	5.800000e-04
1	rs1107030	117978324	0	0.000000e+00	1.252944e-03	4.800000e-04
1	rs881042	117978563	0	0.000000e+00	2.413088e-02	1.020000e-03
1	rs12761999	117979286	0	0.000000e+00	8.016033e-03	4.400000e-04
1	rs4611119	117979318	0	0.000000e+00	-4.209171e-02	1.100000e-03
