chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7131750	124258887	0	0.000000e+00	-5.675410e-02	4.200000e-04
1	rs10846554	124259909	0	0.000000e+00	5.022005e-02	3.900000e-04
1	rs11057351	124260513	0	0.000000e+00	7.385116e-03	3.500000e-04
1	rs11832329	124261942	0	0.000000e+00	2.971754e-04	4.700000e-04
1	rs11835233	124262037	0	0.000000e+00	-8.713693e-03	4.800000e-04
1	rs11835249	124262052	0	0.000000e+00	-1.094017e-02	5.400000e-04
1	rs10846555	124262053	0	0.000000e+00	-1.872357e-02	4.100000e-04
1	rs11835252	124262078	0	0.000000e+00	-2.170426e-02	3.600000e-04
1	rs34535130	124262108	0	0.000000e+00	-1.299751e-02	5.200000e-04
1	rs11057352	124262249	0	0.000000e+00	-7.462157e-03	3.200000e-04
1	rs10846556	124262271	0	0.000000e+00	-3.519184e-02	3.400000e-04
1	rs7136121	124262462	0	0.000000e+00	-1.036377e-02	5.000000e-04
1	rs7137299	124262633	0	0.000000e+00	-2.418374e-02	4.100000e-04
1	rs1022321	124264277	0	0.000000e+00	-1.498454e-02	3.200000e-04
1	rs1022320	124264319	0	0.000000e+00	3.322391e-03	4.200000e-04
1	rs10846557	124265053	0	0.000000e+00	-1.056350e-02	4.600000e-04
1	rs11057353	124265687	0	0.000000e+00	-4.900032e-03	4.200000e-04
1	rs11057354	124267638	0	0.000000e+00	9.800992e-03	5.200000e-04
1	rs10846558	124269573	0	0.000000e+00	-2.837829e-03	4.200000e-04
1	rs11057357	124270939	0	0.000000e+00	-2.536339e-03	4.700000e-04
1	rs7962448	124272076	0	0.000000e+00	-3.933883e-03	4.000000e-04
1	rs11057358	124273028	0	0.000000e+00	3.038689e-04	3.900000e-04
1	rs12302651	124273040	0	0.000000e+00	-7.108737e-03	3.900000e-04
1	rs7970404	124273809	0	0.000000e+00	4.448307e-03	4.300000e-04
1	rs10846559	124274474	0	0.000000e+00	4.801737e-03	3.500000e-04
1	rs11057359	124274781	0	0.000000e+00	-1.198822e-02	3.300000e-04
1	rs1568027	124275087	0	0.000000e+00	-1.197369e-02	4.400000e-04
1	rs1568028	124275131	0	0.000000e+00	1.485829e-02	4.600000e-04
1	rs1568029	124275151	0	0.000000e+00	9.803442e-02	9.500000e-04
1	rs1568030	124275344	0	0.000000e+00	1.192163e-02	4.900000e-04
1	rs10773036	124276909	0	0.000000e+00	2.444391e-02	4.500000e-04
1	rs1850034	124277199	0	0.000000e+00	-1.365632e-02	4.900000e-04
1	rs9888323	124278808	0	0.000000e+00	-1.479923e-02	5.500000e-04
1	rs79111055	124280321	0	0.000000e+00	-3.593927e-02	4.200000e-04
1	rs1114628	124280357	0	0.000000e+00	-6.846980e-02	6.100000e-04
1	rs2674504	124300873	0	0.000000e+00	-1.551408e-02	3.700000e-04
1	rs2674505	124306729	0	0.000000e+00	-6.345954e-03	3.700000e-04
1	rs4930732	124316091	0	0.000000e+00	1.198982e-02	4.600000e-04
1	rs4930731	124317416	0	0.000000e+00	-4.998239e-03	4.000000e-04
1	rs10846560	124324280	0	0.000000e+00	1.351822e-02	4.900000e-04
