chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7203657	54963926	0	0.000000e+00	-4.254635e-02	5.500000e-03
1	rs13334870	54964876	0	0.000000e+00	-3.490536e-02	3.650000e-03
1	rs1133610	54967959	0	0.000000e+00	-4.060777e-02	5.110000e-03
1	rs1133611	54968239	0	0.000000e+00	-3.576227e-02	3.760000e-03
1	rs4584817	54978460	0	0.000000e+00	-3.837873e-02	4.290000e-03
1	rs8060558	54983239	0	0.000000e+00	-3.526997e-02	3.280000e-03
1	rs10459806	54983377	0	0.000000e+00	-3.738869e-02	4.200000e-03
1	rs3885882	54986139	0	0.000000e+00	-3.995093e-02	5.260000e-03
1	rs9930570	54991272	0	0.000000e+00	-3.981364e-02	4.210000e-03
1	rs11644542	55014041	0	0.000000e+00	1.971901e-03	7.900000e-04
1	rs11641789	55014223	0	0.000000e+00	1.124617e-02	6.200000e-04
1	rs74022450	55014690	0	0.000000e+00	1.269679e-03	9.100000e-04
1	rs11647579	55017053	0	0.000000e+00	2.458117e-03	7.000000e-04
1	rs11076061	55018862	0	0.000000e+00	-2.621307e-03	7.200000e-04
1	rs11076062	55018900	0	0.000000e+00	-1.079658e-03	8.000000e-04
1	rs4619399	55020213	0	0.000000e+00	-1.074580e-03	7.000000e-04
1	rs7197518	55021464	0	0.000000e+00	-6.899858e-03	7.100000e-04
1	rs7196347	55021565	0	0.000000e+00	-2.893462e-03	6.600000e-04
1	rs4784448	55021747	0	0.000000e+00	-3.501430e-03	6.800000e-04
1	rs112049821	55028899	0	0.000000e+00	6.472410e-03	6.500000e-04
1	rs4636903	55029363	0	0.000000e+00	2.407396e-03	7.100000e-04
1	rs7205720	55031742	0	0.000000e+00	-7.763046e-03	6.200000e-04
1	rs3922616	55042403	0	0.000000e+00	6.984817e-03	6.700000e-04
1	rs4622507	55043667	0	0.000000e+00	2.028053e-02	1.360000e-03
1	rs12444195	55044333	0	0.000000e+00	1.656123e-02	7.400000e-04
1	rs4628965	55044354	0	0.000000e+00	2.951897e-02	1.700000e-03
1	rs35522831	55044376	0	0.000000e+00	9.547468e-03	6.000000e-04
1	rs28640989	55044507	0	0.000000e+00	1.141896e-02	7.200000e-04
1	rs7192839	55045473	0	0.000000e+00	7.708595e-03	6.700000e-04
1	rs12925836	55045518	0	0.000000e+00	2.511416e-02	1.130000e-03
1	rs12927600	55045947	0	0.000000e+00	2.982157e-02	1.900000e-03
1	rs12444175	55046482	0	0.000000e+00	-2.499318e-02	1.270000e-03
1	rs62034614	55046548	0	0.000000e+00	3.143247e-02	1.550000e-03
1	rs4283224	55049627	0	0.000000e+00	-2.524932e-02	1.310000e-03
1	rs12925215	55049850	0	0.000000e+00	2.896058e-02	1.630000e-03
1	rs55925353	55052489	0	0.000000e+00	2.203729e-02	1.010000e-03
1	rs72802740	55053403	0	0.000000e+00	-1.925858e-02	8.000000e-04
1	rs56040740	55054562	0	0.000000e+00	-2.838151e-02	9.800000e-04
1	rs4784455	55054810	0	0.000000e+00	1.718196e-02	8.300000e-04
1	rs36054803	55054817	0	0.000000e+00	1.510040e-02	8.600000e-04
1	rs34585830	55054891	0	0.000000e+00	2.177540e-02	9.400000e-04
1	rs4784458	55056685	0	0.000000e+00	2.503642e-02	1.460000e-03
1	rs12920962	55058388	0	0.000000e+00	4.967726e-02	1.350000e-03
1	rs12925757	55058628	0	0.000000e+00	4.011738e-02	1.550000e-03
1	rs2388876	55059283	0	0.000000e+00	2.763370e-02	1.470000e-03
1	rs35367996	55060225	0	0.000000e+00	1.935566e-02	1.550000e-03
1	rs148788204	55060816	0	0.000000e+00	2.963492e-02	1.420000e-03
1	rs34298210	55061600	0	0.000000e+00	3.041473e-02	1.490000e-03
1	rs66471173	55062304	0	0.000000e+00	-4.752095e-02	1.340000e-03
1	rs34045213	55063749	0	0.000000e+00	1.990702e-02	1.200000e-03
1	rs35742891	55064051	0	0.000000e+00	1.764881e-02	1.170000e-03
1	rs1466603	55064926	0	0.000000e+00	3.097668e-02	1.440000e-03
1	rs2388878	55066103	0	0.000000e+00	2.919665e-02	1.210000e-03
1	rs12935747	55070160	0	0.000000e+00	3.748680e-02	1.200000e-03
1	rs12917636	55070189	0	0.000000e+00	9.575449e-03	1.340000e-03
1	rs12923220	55070193	0	0.000000e+00	2.607142e-02	1.360000e-03
1	rs12917781	55070285	0	0.000000e+00	2.569010e-02	1.320000e-03
1	rs34676379	55070317	0	0.000000e+00	2.595057e-02	1.270000e-03
