chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17829890	88674515	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7180942	88674576	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16941323	88674726	0	0.000000e+00	1.025382e-01	1.300000e-04
1	rs17829939	88674808	0	0.000000e+00	9.191464e-02	3.000000e-05
1	rs8035239	88674990	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10163123	88675488	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62019260	88675923	0	0.000000e+00	8.979327e-02	1.000000e-05
1	rs4887368	88676679	0	0.000000e+00	1.052336e-01	2.000000e-05
1	rs56224969	88676794	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7165979	88677388	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10520674	88677816	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4887370	88677817	0	0.000000e+00	9.637851e-02	4.000000e-05
1	rs2059588	88678680	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1110306	88680100	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1128994	88680684	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7168040	88680943	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7174995	88680987	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7175374	88681199	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55872905	88683321	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4887373	88683377	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1991287	88684455	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1991286	88684562	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3784406	88685330	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62019264	88685987	0	0.000000e+00	9.983425e-02	1.600000e-04
1	rs4887374	88686493	0	0.000000e+00	1.008867e-01	3.500000e-04
1	rs3784405	88688010	0	0.000000e+00	9.068592e-02	1.800000e-04
1	rs3784404	88688097	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6496463	88688654	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7162431	88688830	0	0.000000e+00	9.974103e-02	3.600000e-04
1	rs6496464	88688831	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6496465	88689644	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16941328	88691231	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16941331	88693633	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4887209	88695877	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28567691	88696623	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16941334	88699342	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16941343	88699619	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1991284	88701249	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12148845	88703546	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72758244	88703758	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62019266	88704236	0	0.000000e+00	1.410795e-01	1.700000e-03
1	rs12594538	88706888	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11073767	88706936	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12594095	88707193	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10520676	88709638	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16941364	88712594	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8025158	88713692	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12591487	88714551	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2015259	88715395	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7179806	88717280	0	0.000000e+00	8.120332e-02	8.000000e-05
1	rs6496466	88717708	0	0.000000e+00	8.618603e-02	9.000000e-05
1	rs4887376	88719223	0	0.000000e+00	5.375581e-02	1.000000e-05
1	rs12148100	88719234	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76184038	88720069	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9972507	88721064	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2162266	88722106	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1123553	88722675	0	0.000000e+00	9.076115e-02	1.100000e-04
1	rs1104918	88723712	0	0.000000e+00	9.049005e-02	3.000000e-04
1	rs1105442	88724647	0	0.000000e+00	9.066559e-02	6.000000e-05
1	rs1529323	88725364	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62019268	88726405	0	0.000000e+00	9.559713e-02	1.000000e-05
1	rs55725904	88726586	0	0.000000e+00	8.896152e-02	4.000000e-05
1	rs4887379	88727336	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4887380	88727751	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62019295	88728617	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1346164	88729479	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1863494	88730452	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8042990	88731453	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6496467	88732819	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28387067	88732833	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6496468	88732867	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11852633	88734346	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6496469	88735310	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1105962	88736309	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8035013	88736352	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11629691	88736975	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4887381	88737328	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8025146	88737834	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17831280	88742512	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs78748660	88743108	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4887211	88754891	0	0.000000e+00	2.027896e-01	3.000000e-05
1	rs11630477	88755902	0	0.000000e+00	2.181973e-01	1.000000e-04
1	rs4034648	88756094	0	0.000000e+00	1.965355e-01	5.000000e-05
