chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4984954	931686	0	0.000000e+00	-1.993734e-02	2.680000e-03
1	rs7196136	935567	0	0.000000e+00	-1.391004e-02	1.880000e-03
1	rs11859028	949766	0	0.000000e+00	5.844046e-02	9.470000e-03
1	rs12924608	950007	0	0.000000e+00	5.973021e-02	1.224000e-02
1	rs12925210	950434	0	0.000000e+00	4.948232e-02	9.790000e-03
1	rs8046999	950446	0	0.000000e+00	5.205012e-02	8.830000e-03
1	rs66782707	950729	0	0.000000e+00	7.882749e-02	1.496000e-02
1	rs4262947	950922	0	0.000000e+00	4.966627e-02	9.760000e-03
1	rs4474684	951045	0	0.000000e+00	5.164941e-02	9.420000e-03
1	rs4984960	951309	0	0.000000e+00	4.502197e-02	9.830000e-03
1	rs4984961	951567	0	0.000000e+00	5.026420e-02	9.250000e-03
1	rs4984962	951598	0	0.000000e+00	6.115130e-02	1.000000e-02
1	rs4984975	959503	0	0.000000e+00	3.678691e-02	4.380000e-03
1	rs742036	960725	0	0.000000e+00	5.815767e-02	1.177000e-02
1	rs12600110	962154	0	0.000000e+00	5.882121e-02	1.319000e-02
1	rs4984979	963315	0	0.000000e+00	6.228561e-02	5.850000e-03
1	rs9889137	968717	0	0.000000e+00	7.077694e-02	2.103000e-02
1	rs4984982	970598	0	0.000000e+00	6.998224e-02	1.176000e-02
1	rs9888914	970814	0	0.000000e+00	6.232555e-02	1.495000e-02
1	rs4984718	974411	0	0.000000e+00	-1.995774e-02	3.120000e-03
1	rs7188246	974646	0	0.000000e+00	-1.996665e-02	3.170000e-03
1	rs929068	976536	0	0.000000e+00	3.829597e-03	3.050000e-03
1	rs8056644	977160	0	0.000000e+00	-1.387453e-02	3.080000e-03
1	rs4984984	978206	0	0.000000e+00	-2.711663e-02	3.260000e-03
1	rs12929009	979960	0	0.000000e+00	3.371507e-02	2.890000e-03
1	rs12719813	980074	0	0.000000e+00	3.160008e-03	3.010000e-03
1	rs12927578	980088	0	0.000000e+00	3.590852e-02	6.510000e-03
1	rs12719815	980316	0	0.000000e+00	6.150991e-02	6.160000e-03
1	rs4984720	981861	0	0.000000e+00	1.578703e-02	3.190000e-03
1	rs960072	982832	0	0.000000e+00	3.412674e-02	9.490000e-03
1	rs6600235	983163	0	0.000000e+00	8.004398e-02	3.935000e-02
1	rs6600236	983292	0	0.000000e+00	7.957171e-02	3.957000e-02
1	rs11248955	984113	0	0.000000e+00	9.072568e-02	1.449800e-01
1	rs1544799	985717	0	0.000000e+00	7.034722e-02	3.541000e-02
1	rs7184419	985767	0	0.000000e+00	7.301546e-02	3.595000e-02
1	rs7202647	985891	0	0.000000e+00	4.797771e-02	1.199000e-02
1	rs1544800	985947	0	0.000000e+00	7.653816e-02	3.619000e-02
1	rs9674061	986074	0	0.000000e+00	7.699738e-02	3.553000e-02
1	rs12598230	986168	0	0.000000e+00	7.198428e-02	3.514000e-02
1	rs58619814	986377	0	0.000000e+00	6.890921e-02	3.356000e-02
1	rs4984987	986454	0	0.000000e+00	6.797661e-02	3.295000e-02
1	rs4984988	986758	0	0.000000e+00	4.664935e-02	3.142000e-02
1	rs9328929	986989	0	0.000000e+00	4.501320e-02	3.038000e-02
1	rs9328930	987112	0	0.000000e+00	6.333607e-02	1.244000e-02
1	rs9328931	987118	0	0.000000e+00	5.857868e-02	1.226000e-02
1	rs5015441	987256	0	0.000000e+00	3.185828e-02	1.181000e-02
1	rs5015440	987298	0	0.000000e+00	2.590768e-02	9.450000e-03
1	rs5015439	987358	0	0.000000e+00	-2.614511e-02	1.072000e-02
1	rs5015437	987371	0	0.000000e+00	6.803416e-03	9.770000e-03
1	rs9328932	987454	0	0.000000e+00	3.398938e-02	1.189000e-02
1	rs9328933	987520	0	0.000000e+00	-1.059160e-01	1.123000e-02
1	rs9746775	987877	0	0.000000e+00	2.962383e-02	1.223000e-02
1	rs9746456	987935	0	0.000000e+00	1.358505e-01	1.889000e-02
1	rs9746779	987940	0	0.000000e+00	6.117149e-02	1.347000e-02
1	rs5029140	987972	0	0.000000e+00	5.349108e-02	1.324000e-02
1	rs5029142	988070	0	0.000000e+00	6.188960e-02	1.331000e-02
1	rs9941342	988168	0	0.000000e+00	5.334645e-02	1.316000e-02
1	rs4984722	988437	0	0.000000e+00	7.040689e-02	1.377000e-02
1	rs4984724	988578	0	0.000000e+00	7.432405e-02	1.372000e-02
1	rs4984989	988728	0	0.000000e+00	7.368696e-02	1.276000e-02
1	rs4984990	988889	0	0.000000e+00	6.120414e-02	1.357000e-02
1	rs8044961	988998	0	0.000000e+00	7.922433e-02	1.473000e-02
1	rs8049417	989191	0	0.000000e+00	5.288836e-02	1.279000e-02
1	rs12448994	989381	0	0.000000e+00	-1.648273e-02	2.360000e-03
1	rs8062983	989721	0	0.000000e+00	7.893149e-02	1.584000e-02
1	rs8050649	989843	0	0.000000e+00	6.500189e-02	1.279000e-02
1	rs8055748	989858	0	0.000000e+00	4.812115e-02	1.271000e-02
1	rs12597461	990696	0	0.000000e+00	9.058839e-02	1.666000e-02
1	rs12598405	990791	0	0.000000e+00	5.143916e-02	1.251000e-02
1	rs12597498	990815	0	0.000000e+00	5.332449e-02	1.264000e-02
1	rs12598882	991002	0	0.000000e+00	5.001048e-02	1.318000e-02
1	rs4984614	991219	0	0.000000e+00	5.164611e-02	1.286000e-02
1	rs4984615	991249	0	0.000000e+00	5.098687e-02	1.123000e-02
1	rs35344081	991253	0	0.000000e+00	-7.517672e-03	2.220000e-03
1	rs8051346	991404	0	0.000000e+00	6.547816e-02	1.370000e-02
1	rs2164340	991872	0	0.000000e+00	4.414908e-02	1.240000e-02
1	rs1465760	992091	0	0.000000e+00	5.442927e-02	1.265000e-02
1	rs1465761	992300	0	0.000000e+00	4.316580e-02	1.305000e-02
1	rs7199601	992729	0	0.000000e+00	5.877780e-03	2.280000e-03
1	rs8063213	992961	0	0.000000e+00	3.745559e-02	1.220000e-02
1	rs8054205	993099	0	0.000000e+00	4.469117e-02	1.140000e-02
1	rs2382943	993468	0	0.000000e+00	4.779467e-02	1.235000e-02
1	rs2382946	993667	0	0.000000e+00	7.616964e-02	1.414000e-02
1	rs2382947	993820	0	0.000000e+00	5.172581e-02	1.318000e-02
1	rs8043632	994050	0	0.000000e+00	5.117269e-02	1.277000e-02
1	rs9925506	994162	0	0.000000e+00	4.449649e-02	1.194000e-02
