chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10773257	126726530	0	0.000000e+00	-1.614570e-02	4.500000e-04
1	rs73226958	126728482	0	0.000000e+00	-2.794401e-02	1.500000e-03
1	rs17489083	126729306	0	0.000000e+00	-4.394742e-03	3.900000e-04
1	rs11058584	126729530	0	0.000000e+00	4.442458e-04	4.400000e-04
1	rs10847118	126729627	0	0.000000e+00	6.900109e-03	4.100000e-04
1	rs16920373	126729802	0	0.000000e+00	-2.734529e-02	1.600000e-03
1	rs2191193	126731171	0	0.000000e+00	1.132416e-04	4.700000e-04
1	rs10847119	126731343	0	0.000000e+00	-7.789085e-03	4.800000e-04
1	rs10847120	126731930	0	0.000000e+00	-5.024028e-03	5.000000e-04
1	rs7978983	126732534	0	0.000000e+00	5.600127e-03	4.400000e-04
1	rs7966151	126732616	0	0.000000e+00	-7.224558e-03	4.400000e-04
1	rs76131923	126732924	0	0.000000e+00	-1.271570e-02	1.000000e-03
1	rs7309134	126734305	0	0.000000e+00	7.700325e-03	4.200000e-04
1	rs4765345	126734424	0	0.000000e+00	-2.680309e-02	1.010000e-03
1	rs10847121	126735672	0	0.000000e+00	-4.190454e-03	4.600000e-04
1	rs961619	126736835	0	0.000000e+00	-2.007762e-02	9.600000e-04
1	rs7309523	126738140	0	0.000000e+00	8.108683e-03	4.400000e-04
1	rs12578180	126739771	0	0.000000e+00	-2.808778e-02	8.800000e-04
1	rs7955260	126740559	0	0.000000e+00	-1.320773e-02	4.900000e-04
1	rs57994567	126741429	0	0.000000e+00	-1.955873e-02	1.020000e-03
1	rs56090797	126741882	0	0.000000e+00	-7.419842e-03	9.600000e-04
1	rs7968930	126742122	0	0.000000e+00	-2.120840e-02	7.800000e-04
1	rs7969809	126742180	0	0.000000e+00	-4.871450e-03	3.300000e-04
1	rs11837481	126743014	0	0.000000e+00	-1.731755e-02	3.500000e-04
1	rs11058591	126743728	0	0.000000e+00	-1.117658e-02	4.500000e-04
1	rs2215307	126744667	0	0.000000e+00	-2.001396e-02	6.600000e-04
1	rs12366578	126745079	0	0.000000e+00	-7.711070e-03	4.700000e-04
1	rs12812432	126745472	0	0.000000e+00	-1.032654e-02	4.300000e-04
1	rs66548787	126745724	0	0.000000e+00	-5.435478e-03	3.200000e-04
1	rs56329044	126746014	0	0.000000e+00	-2.441868e-02	8.600000e-04
1	rs7137503	126746731	0	0.000000e+00	-9.366276e-03	4.200000e-04
1	rs6489063	126747103	0	0.000000e+00	-9.158790e-04	3.400000e-04
1	rs7979411	126747331	0	0.000000e+00	-2.453955e-02	1.000000e-03
1	rs6489064	126747559	0	0.000000e+00	1.344554e-02	5.300000e-04
1	rs11058592	126748243	0	0.000000e+00	-1.877565e-02	4.100000e-04
1	rs35004389	126748425	0	0.000000e+00	-9.035356e-05	4.600000e-04
1	rs7299897	126748612	0	0.000000e+00	-9.125767e-03	4.300000e-04
1	rs7138901	126749733	0	0.000000e+00	6.370560e-03	5.100000e-04
1	rs4765082	126749779	0	0.000000e+00	-4.279067e-02	1.500000e-03
1	rs7307743	126749935	0	0.000000e+00	-4.046766e-03	4.400000e-04
1	rs7297428	126750215	0	0.000000e+00	5.932001e-03	3.700000e-04
1	rs74401896	126750468	0	0.000000e+00	-2.030742e-02	1.020000e-03
1	rs11058593	126750530	0	0.000000e+00	-2.726940e-03	4.700000e-04
1	rs7974315	126750763	0	0.000000e+00	-1.355105e-03	3.900000e-04
1	rs12423030	126751286	0	0.000000e+00	-3.659344e-02	1.390000e-03
1	rs7308181	126755581	0	0.000000e+00	-2.049673e-02	5.800000e-04
1	rs11058595	126759053	0	0.000000e+00	-1.650626e-02	5.900000e-04
1	rs11058596	126759753	0	0.000000e+00	-1.701254e-02	5.100000e-04
1	rs7974851	126761563	0	0.000000e+00	-6.451818e-03	3.900000e-04
1	rs61942962	126763101	0	0.000000e+00	-7.823848e-03	5.200000e-04
1	rs12579625	126763204	0	0.000000e+00	-2.124042e-02	7.600000e-04
1	rs11613358	126763884	0	0.000000e+00	-1.672903e-02	4.400000e-04
