chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1459055	120056815	0	0.000000e+00	3.757964e-02	2.510000e-03
1	rs11098486	120066810	0	0.000000e+00	4.632433e-02	5.070000e-03
1	rs11729978	120079387	0	0.000000e+00	4.671510e-02	4.190000e-03
1	rs11730138	120079800	0	0.000000e+00	4.546683e-02	4.540000e-03
1	rs11731008	120079925	0	0.000000e+00	4.673978e-02	4.100000e-03
1	rs4334737	120080346	0	0.000000e+00	4.445388e-02	4.160000e-03
1	rs12508316	120081291	0	0.000000e+00	4.336285e-02	3.850000e-03
1	rs11098489	120081606	0	0.000000e+00	4.764855e-02	4.430000e-03
1	rs7696877	120081869	0	0.000000e+00	4.277081e-02	4.100000e-03
1	rs11733525	120082417	0	0.000000e+00	4.483641e-02	4.210000e-03
1	rs4355373	120084955	0	0.000000e+00	4.593233e-02	4.620000e-03
1	rs11098490	120086883	0	0.000000e+00	4.568197e-02	4.740000e-03
1	rs11733239	120087698	0	0.000000e+00	4.522666e-02	4.630000e-03
1	rs11098491	120088542	0	0.000000e+00	4.265510e-02	4.540000e-03
1	rs13120560	120090246	0	0.000000e+00	4.669369e-02	4.700000e-03
1	rs9993110	120092088	0	0.000000e+00	4.415756e-02	5.020000e-03
1	rs11098492	120095260	0	0.000000e+00	4.627638e-02	5.000000e-03
1	rs12513191	120096821	0	0.000000e+00	4.511104e-02	5.160000e-03
1	rs13136593	120101772	0	0.000000e+00	3.378877e-02	2.220000e-03
1	rs2036861	120102289	0	0.000000e+00	4.547782e-02	4.770000e-03
1	rs1033087	120103401	0	0.000000e+00	4.671661e-02	5.200000e-03
1	rs9884728	120127079	0	0.000000e+00	4.409088e-02	8.680000e-03
1	rs6534130	120131339	0	0.000000e+00	4.967091e-02	9.630000e-03
1	rs2203039	120132347	0	0.000000e+00	5.940233e-02	9.520000e-03
1	rs7441137	120133221	0	0.000000e+00	5.733194e-02	9.470000e-03
1	rs6851130	120133712	0	0.000000e+00	5.923392e-02	9.280000e-03
1	rs4833612	120147596	0	0.000000e+00	5.762896e-02	9.500000e-03
1	rs10013032	120149419	0	0.000000e+00	5.654320e-02	9.830000e-03
1	rs4833613	120150156	0	0.000000e+00	-2.135049e-02	1.260000e-03
1	rs951570	120150467	0	0.000000e+00	5.787671e-02	9.580000e-03
1	rs9996382	120151012	0	0.000000e+00	6.094957e-02	1.135000e-02
1	rs10031033	120151452	0	0.000000e+00	6.021775e-02	1.098000e-02
1	rs56386062	120155135	0	0.000000e+00	-7.367797e-02	2.341000e-02
1	rs4145952	120155806	0	0.000000e+00	1.628475e-02	1.780000e-03
1	rs4145951	120155817	0	0.000000e+00	-7.379819e-02	2.253000e-02
1	rs35916640	120155852	0	0.000000e+00	-7.975590e-02	2.220000e-02
1	rs13113112	120156040	0	0.000000e+00	-5.291088e-02	1.945000e-02
1	rs13114751	120156617	0	0.000000e+00	-7.117896e-02	2.220000e-02
1	rs6815725	120158410	0	0.000000e+00	-7.308347e-02	2.190000e-02
1	rs11931312	120159023	0	0.000000e+00	-7.076513e-02	2.179000e-02
1	rs11944880	120159334	0	0.000000e+00	-7.918724e-02	2.413000e-02
1	rs1511018	120161580	0	0.000000e+00	-6.104453e-02	2.044000e-02
1	rs7685268	120162188	0	0.000000e+00	-8.293494e-02	2.460000e-02
1	rs7684942	120162201	0	0.000000e+00	-6.204028e-02	2.060000e-02
1	rs7356185	120167111	0	0.000000e+00	1.432455e-02	8.500000e-04
1	rs11098496	120167466	0	0.000000e+00	-3.874026e-02	1.430000e-02
1	rs35197422	120169314	0	0.000000e+00	-6.173640e-02	2.001000e-02
1	rs34616304	120169435	0	0.000000e+00	-6.478469e-02	2.064000e-02
1	rs1511015	120170473	0	0.000000e+00	-6.227728e-02	1.955000e-02
1	rs6814412	120170851	0	0.000000e+00	-5.382893e-02	1.874000e-02
1	rs11734519	120171071	0	0.000000e+00	-6.665661e-02	1.987000e-02
1	rs953966	120171342	0	0.000000e+00	1.683155e-02	8.900000e-04
1	rs10029750	120172543	0	0.000000e+00	-7.428658e-02	2.032000e-02
