chr	rs	ps	n_miss	alpha	beta	gamma
1	rs60811587	42071966	0	0.000000e+00	4.301916e-04	6.600000e-04
1	rs9394866	42074106	0	0.000000e+00	-8.675990e-03	9.100000e-04
1	rs11751840	42078601	0	0.000000e+00	5.868401e-03	1.000000e-03
1	rs28870778	42083022	0	0.000000e+00	5.496757e-03	1.060000e-03
1	rs12111365	42083436	0	0.000000e+00	-5.035674e-03	9.700000e-04
1	rs112610212	42083646	0	0.000000e+00	1.777105e-03	9.600000e-04
1	rs9462772	42084516	0	0.000000e+00	-2.591097e-03	6.500000e-04
1	rs9349220	42084907	0	0.000000e+00	-3.412129e-03	6.400000e-04
1	rs4579355	42085225	0	0.000000e+00	-4.924121e-03	8.900000e-04
1	rs4400215	42086013	0	0.000000e+00	-4.272324e-03	8.700000e-04
1	rs9369337	42086151	0	0.000000e+00	-2.088300e-02	7.600000e-04
1	rs9369338	42087704	0	0.000000e+00	-1.212946e-02	7.600000e-04
1	rs9381147	42088606	0	0.000000e+00	-1.197483e-02	6.900000e-04
1	rs3925026	42089776	0	0.000000e+00	2.228418e-03	7.200000e-04
1	rs55920178	42089982	0	0.000000e+00	-9.627777e-03	1.150000e-03
1	rs9369339	42090790	0	0.000000e+00	-8.268472e-03	9.400000e-04
1	rs113244853	42091127	0	0.000000e+00	-7.657983e-03	1.040000e-03
1	rs13214537	42091262	0	0.000000e+00	-9.662327e-04	7.400000e-04
1	rs9471774	42094243	0	0.000000e+00	-1.143507e-03	6.900000e-04
1	rs9471776	42094614	0	0.000000e+00	-4.660878e-03	6.900000e-04
1	rs9462774	42095106	0	0.000000e+00	-3.120082e-03	5.800000e-04
1	rs72856703	42097121	0	0.000000e+00	1.905749e-02	1.190000e-03
1	rs3935377	42097763	0	0.000000e+00	1.471803e-02	1.190000e-03
1	rs6900287	42098012	0	0.000000e+00	1.493103e-02	1.030000e-03
1	rs9471778	42098079	0	0.000000e+00	1.762507e-02	1.010000e-03
1	rs9471779	42098187	0	0.000000e+00	1.620906e-02	1.170000e-03
1	rs72868755	42099042	0	0.000000e+00	2.894662e-02	1.220000e-03
1	rs7763363	42099757	0	0.000000e+00	5.740009e-03	1.150000e-03
1	rs6458271	42100957	0	0.000000e+00	1.751081e-02	1.110000e-03
1	rs6939993	42101749	0	0.000000e+00	1.612696e-02	1.110000e-03
1	rs6901795	42101987	0	0.000000e+00	-8.336877e-03	1.020000e-03
1	rs2207730	42123317	0	0.000000e+00	-9.992483e-03	7.500000e-04
1	rs2395801	42123668	0	0.000000e+00	-8.961762e-03	9.400000e-04
1	rs4711707	42124732	0	0.000000e+00	-1.955835e-04	5.900000e-04
1	rs4711708	42125267	0	0.000000e+00	-1.631991e-02	7.400000e-04
1	rs4714574	42125482	0	0.000000e+00	-5.216836e-03	9.500000e-04
1	rs4711709	42125494	0	0.000000e+00	-1.939801e-03	6.000000e-04
1	rs9394878	42126116	0	0.000000e+00	-4.006720e-03	8.200000e-04
1	rs2236047	42126399	0	0.000000e+00	-4.116649e-03	8.200000e-04
1	rs2236046	42126529	0	0.000000e+00	-1.352021e-02	8.700000e-04
1	rs2236045	42126600	0	0.000000e+00	-2.631705e-02	6.600000e-04
1	rs2236044	42126715	0	0.000000e+00	8.540138e-05	5.700000e-04
1	rs2236043	42126761	0	0.000000e+00	8.863296e-03	7.700000e-04
1	rs2236042	42126812	0	0.000000e+00	8.855248e-03	7.400000e-04
1	rs10807277	42133887	0	0.000000e+00	-1.360590e-02	7.700000e-04
1	rs10807278	42134057	0	0.000000e+00	-6.544483e-03	8.000000e-04
1	rs9394879	42134302	0	0.000000e+00	1.738766e-02	1.090000e-03
1	rs13203733	42134409	0	0.000000e+00	1.892210e-02	1.220000e-03
1	rs2492919	42134430	0	0.000000e+00	1.408864e-02	1.050000e-03
1	rs12201777	42134517	0	0.000000e+00	1.424110e-02	9.500000e-04
1	rs7772888	42134539	0	0.000000e+00	1.146761e-02	1.060000e-03
1	rs7773337	42134542	0	0.000000e+00	1.255295e-02	9.800000e-04
1	rs7773501	42134634	0	0.000000e+00	1.289679e-02	1.150000e-03
1	rs7739634	42135189	0	0.000000e+00	1.854397e-02	1.230000e-03
1	rs12660219	42135330	0	0.000000e+00	1.939465e-02	1.280000e-03
1	rs9471799	42153609	0	0.000000e+00	1.588135e-02	1.010000e-03
