chr	rs	ps	n_miss	alpha	beta	gamma
1	rs825707	140933949	0	0.000000e+00	-1.552123e-02	6.900000e-04
1	rs825708	140935866	0	0.000000e+00	-3.063153e-02	1.180000e-03
1	rs825709	140935934	0	0.000000e+00	-3.221372e-02	1.430000e-03
1	rs825710	140935954	0	0.000000e+00	-1.617188e-02	6.500000e-04
1	rs1727991	140936895	0	0.000000e+00	-3.942674e-02	2.090000e-03
1	rs1358411	140937173	0	0.000000e+00	3.045292e-02	8.900000e-04
1	rs1629422	140938752	0	0.000000e+00	-3.836480e-02	2.040000e-03
1	rs4522542	140941968	0	0.000000e+00	2.626378e-02	9.100000e-04
1	rs9287533	140943640	0	0.000000e+00	-4.668669e-02	2.290000e-03
1	rs6715982	140945164	0	0.000000e+00	-5.540947e-03	8.900000e-04
1	rs7558677	140946048	0	0.000000e+00	3.288246e-03	8.000000e-04
1	rs10178582	140951019	0	0.000000e+00	-2.183949e-02	9.600000e-04
1	rs10469557	140952308	0	0.000000e+00	9.037362e-03	7.900000e-04
1	rs10496837	140952470	0	0.000000e+00	-1.356149e-03	9.000000e-04
1	rs1388810	140952715	0	0.000000e+00	1.043791e-02	8.400000e-04
1	rs17469669	140955729	0	0.000000e+00	1.726252e-03	8.900000e-04
1	rs996772	140957896	0	0.000000e+00	3.138717e-03	8.800000e-04
1	rs12472074	140958195	0	0.000000e+00	-5.443265e-02	2.400000e-03
1	rs12476226	140958307	0	0.000000e+00	-3.777580e-02	2.330000e-03
1	rs2069108	140958641	0	0.000000e+00	-4.606075e-02	2.670000e-03
1	rs2069106	140958705	0	0.000000e+00	-4.764920e-02	2.510000e-03
1	rs12473143	140959145	0	0.000000e+00	-4.387683e-02	2.570000e-03
1	rs12464996	140959558	0	0.000000e+00	-4.785554e-02	2.330000e-03
1	rs12474307	140960219	0	0.000000e+00	-4.185245e-02	2.390000e-03
1	rs1586419	140961214	0	0.000000e+00	-4.240931e-02	2.190000e-03
1	rs1586418	140961343	0	0.000000e+00	-5.040113e-02	2.540000e-03
1	rs6725055	140961355	0	0.000000e+00	1.801814e-03	8.000000e-04
1	rs10200179	140962137	0	0.000000e+00	-2.223520e-03	7.500000e-04
1	rs11883758	140963714	0	0.000000e+00	3.753505e-03	8.700000e-04
1	rs7592147	140969738	0	0.000000e+00	3.384404e-02	8.800000e-04
1	rs10174550	140969827	0	0.000000e+00	1.573585e-02	1.020000e-03
1	rs6430883	140970386	0	0.000000e+00	7.109194e-03	7.400000e-04
1	rs1486964	140973960	0	0.000000e+00	7.476615e-02	5.030000e-03
1	rs10197004	140978146	0	0.000000e+00	-4.576154e-02	1.050000e-03
1	rs10189525	140978807	0	0.000000e+00	-1.392168e-02	9.500000e-04
1	rs11889429	140979107	0	0.000000e+00	-2.929462e-03	1.080000e-03
1	rs1486966	140979489	0	0.000000e+00	7.666163e-02	5.500000e-03
1	rs1486968	140979600	0	0.000000e+00	7.457497e-02	4.860000e-03
1	rs13424233	140980086	0	0.000000e+00	-2.005851e-02	1.190000e-03
1	rs7576831	140980591	0	0.000000e+00	-1.671380e-02	1.220000e-03
1	rs7576832	140980592	0	0.000000e+00	-2.316827e-02	1.180000e-03
1	rs2029630	140982834	0	0.000000e+00	7.424411e-02	4.900000e-03
