chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7731592	96288960	0	0.000000e+00	4.331373e-03	7.300000e-04
1	rs7703341	96290230	0	0.000000e+00	-5.249014e-03	7.700000e-04
1	rs7705093	96290647	0	0.000000e+00	-6.924981e-04	6.400000e-04
1	rs4869317	96292004	0	0.000000e+00	6.808157e-03	6.600000e-04
1	rs7716222	96293006	0	0.000000e+00	3.183675e-03	8.300000e-04
1	rs62377827	96293021	0	0.000000e+00	5.219445e-03	6.200000e-04
1	rs4360063	96293153	0	0.000000e+00	-1.550766e-02	7.700000e-04
1	rs1363974	96293816	0	0.000000e+00	-4.881927e-02	7.900000e-04
1	rs3909451	96295121	0	0.000000e+00	-1.394729e-02	7.400000e-04
1	rs13358339	96295810	0	0.000000e+00	-1.374014e-03	7.500000e-04
1	rs10058476	96297527	0	0.000000e+00	2.422632e-03	6.900000e-04
1	rs1423357	96298758	0	0.000000e+00	4.469597e-03	7.400000e-04
1	rs2194245	96303019	0	0.000000e+00	-4.016610e-02	2.770000e-03
1	rs1544777	96314230	0	0.000000e+00	-3.318678e-03	6.700000e-04
1	rs3797796	96316758	0	0.000000e+00	-1.066712e-02	7.300000e-04
1	rs10476696	96319607	0	0.000000e+00	-1.064632e-02	1.000000e-03
1	rs38032	96321887	0	0.000000e+00	-2.843036e-02	1.000000e-03
1	rs38033	96322136	0	0.000000e+00	-3.850235e-02	6.300000e-04
1	rs251851	96325018	0	0.000000e+00	1.028552e-02	6.600000e-04
1	rs58811396	96325101	0	0.000000e+00	1.125011e-02	7.500000e-04
1	rs38038	96327138	0	0.000000e+00	-2.944512e-02	6.800000e-04
1	rs38039	96327289	0	0.000000e+00	1.728928e-02	7.800000e-04
1	rs27436	96330966	0	0.000000e+00	2.714160e-03	7.900000e-04
1	rs444309	96331369	0	0.000000e+00	1.529858e-02	6.500000e-04
1	rs27306	96334558	0	0.000000e+00	1.707251e-02	6.100000e-04
1	rs38043	96336791	0	0.000000e+00	-8.407453e-04	8.100000e-04
1	rs38044	96337790	0	0.000000e+00	-3.795191e-03	7.200000e-04
1	rs27307	96338505	0	0.000000e+00	2.324541e-02	7.600000e-04
1	rs27997	96339488	0	0.000000e+00	-2.817363e-03	7.100000e-04
1	rs27659	96343552	0	0.000000e+00	3.005839e-03	6.800000e-04
1	rs27711	96345739	0	0.000000e+00	1.051504e-02	7.300000e-04
1	rs27660	96347775	0	0.000000e+00	9.054016e-03	8.100000e-04
1	rs27290	96350088	0	0.000000e+00	3.663666e-03	6.800000e-04
1	rs18059	96352068	0	0.000000e+00	2.801026e-03	4.900000e-04
1	rs38029	96353223	0	0.000000e+00	8.649344e-04	7.300000e-04
1	rs27293	96357178	0	0.000000e+00	5.283086e-03	7.200000e-04
1	rs27295	96358687	0	0.000000e+00	1.101531e-02	7.400000e-04
1	rs27298	96362800	0	0.000000e+00	7.826321e-03	6.300000e-04
1	rs27300	96363407	0	0.000000e+00	9.335587e-03	7.700000e-04
1	rs27712	96364063	0	0.000000e+00	8.904945e-03	7.800000e-04
1	rs39602	96364454	0	0.000000e+00	3.828749e-02	7.400000e-04
1	rs27998	96367408	0	0.000000e+00	7.312329e-03	6.900000e-04
1	rs27302	96373750	0	0.000000e+00	1.021223e-02	6.700000e-04
1	rs27303	96374150	0	0.000000e+00	-7.087745e-03	7.100000e-04
1	rs3889528	96377146	0	0.000000e+00	-1.610076e-02	1.120000e-03
1	rs67121228	96383428	0	0.000000e+00	1.317580e-02	7.600000e-04
1	rs316212	96383880	0	0.000000e+00	1.422386e-02	7.800000e-04
