chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7259426	47059346	0	0.000000e+00	5.641825e-03	1.120000e-03
1	rs973679	47061564	0	0.000000e+00	5.061010e-03	7.900000e-04
1	rs76756285	47064782	0	0.000000e+00	-3.550771e-02	2.280000e-03
1	rs8103534	47083252	0	0.000000e+00	3.090655e-02	3.530000e-03
1	rs79213102	47084885	0	0.000000e+00	2.871962e-02	3.010000e-03
1	rs8107178	47091619	0	0.000000e+00	-2.171379e-02	1.730000e-03
1	rs11671965	47093381	0	0.000000e+00	-1.733290e-02	1.210000e-03
1	rs7260181	47098427	0	0.000000e+00	3.989223e-03	7.500000e-04
1	rs10408152	47098946	0	0.000000e+00	-2.248075e-02	1.850000e-03
1	rs4603680	47100003	0	0.000000e+00	8.807577e-03	7.800000e-04
1	rs62136949	47100565	0	0.000000e+00	4.320753e-02	4.020000e-03
1	rs8110912	47101139	0	0.000000e+00	2.718817e-02	2.350000e-03
1	rs7258489	47103141	0	0.000000e+00	6.874362e-03	2.460000e-03
1	rs57848713	47122671	0	0.000000e+00	3.499028e-02	5.580000e-03
1	rs4267438	47123402	0	0.000000e+00	3.576229e-02	5.910000e-03
1	rs1126510	47123783	0	0.000000e+00	3.197474e-02	5.100000e-03
1	rs2229129	47124714	0	0.000000e+00	2.153553e-02	1.900000e-03
1	rs11667255	47126352	0	0.000000e+00	2.305540e-02	2.410000e-03
1	rs12459883	47126614	0	0.000000e+00	2.287140e-02	2.030000e-03
1	rs10419732	47133937	0	0.000000e+00	1.561641e-02	1.250000e-03
1	rs10420570	47134312	0	0.000000e+00	1.336175e-02	1.210000e-03
1	rs1124638	47135222	0	0.000000e+00	1.585770e-02	1.480000e-03
1	rs314662	47170644	0	0.000000e+00	7.631478e-03	9.800000e-04
1	rs178346	47171044	0	0.000000e+00	2.232927e-03	9.900000e-04
1	rs314661	47172473	0	0.000000e+00	1.117010e-02	8.400000e-04
1	rs314660	47172845	0	0.000000e+00	2.160743e-03	7.400000e-04
1	rs314659	47173627	0	0.000000e+00	8.079866e-03	1.030000e-03
1	rs314658	47174205	0	0.000000e+00	6.900199e-04	8.600000e-04
1	rs12461848	47174893	0	0.000000e+00	1.497701e-02	1.020000e-03
1	rs2871987	47175528	0	0.000000e+00	1.234905e-02	8.100000e-04
1	rs2312289	47175615	0	0.000000e+00	1.738987e-02	9.600000e-04
1	rs874460	47176752	0	0.000000e+00	7.413124e-03	9.400000e-04
1	rs314666	47176825	0	0.000000e+00	1.588531e-02	9.000000e-04
1	rs874462	47176880	0	0.000000e+00	5.414955e-03	9.300000e-04
1	rs141409639	47179454	0	0.000000e+00	1.505855e-02	1.040000e-03
1	rs78320072	47182842	0	0.000000e+00	-8.109982e-03	1.240000e-03
1	rs137882482	47182942	0	0.000000e+00	-6.756863e-03	1.130000e-03
1	rs9916965	47182975	0	0.000000e+00	5.332886e-03	9.900000e-04
1	rs3859426	47183416	0	0.000000e+00	9.456694e-03	9.200000e-04
1	rs6509290	47183840	0	0.000000e+00	1.462006e-02	1.180000e-03
1	rs8105742	47184356	0	0.000000e+00	1.693547e-02	1.090000e-03
1	rs7257145	47185505	0	0.000000e+00	1.025022e-02	9.700000e-04
1	rs12461093	47185919	0	0.000000e+00	1.431643e-02	1.020000e-03
1	rs11083845	47186655	0	0.000000e+00	1.487972e-02	1.310000e-03
1	rs6509291	47186961	0	0.000000e+00	1.817735e-02	1.450000e-03
1	rs7250264	47187438	0	0.000000e+00	1.858975e-02	9.700000e-04
1	rs62134780	47188303	0	0.000000e+00	7.480911e-03	1.040000e-03
1	rs62134781	47188810	0	0.000000e+00	1.225635e-02	9.100000e-04
1	rs4511639	47189327	0	0.000000e+00	9.810590e-03	7.200000e-04
1	rs314672	47194254	0	0.000000e+00	3.604184e-02	1.970000e-03
1	rs314675	47196079	0	0.000000e+00	-1.210121e-03	1.020000e-03
1	rs56010181	47198932	0	0.000000e+00	9.684981e-03	9.300000e-04
1	rs10413222	47200618	0	0.000000e+00	1.206803e-02	8.200000e-04
1	rs314664	47203259	0	0.000000e+00	-6.131343e-03	1.260000e-03
1	rs112445263	47203356	0	0.000000e+00	-6.230153e-03	1.010000e-03
1	rs62134782	47205419	0	0.000000e+00	1.094900e-02	1.350000e-03
1	rs60652743	47205707	0	0.000000e+00	4.166477e-03	9.800000e-04
1	rs10412809	47205712	0	0.000000e+00	5.181556e-03	9.000000e-04
1	rs10411262	47205760	0	0.000000e+00	6.909415e-02	1.190000e-03
1	rs62134783	47206956	0	0.000000e+00	2.215765e-02	1.070000e-03
1	rs11083846	47207654	0	0.000000e+00	-1.798137e-02	1.070000e-03
1	rs10405912	47208191	0	0.000000e+00	1.902208e-02	9.800000e-04
1	rs425105	47208481	0	0.000000e+00	-2.745462e-02	1.300000e-03
1	rs62134784	47209041	0	0.000000e+00	4.644529e-02	9.400000e-04
1	rs62134785	47209115	0	0.000000e+00	1.498555e-02	1.030000e-03
1	rs117579506	47209159	0	0.000000e+00	1.225038e-02	8.900000e-04
1	rs12975247	47211592	0	0.000000e+00	-3.302007e-02	1.140000e-03
1	rs10404836	47211778	0	0.000000e+00	-1.413639e-02	9.500000e-04
1	rs443081	47212343	0	0.000000e+00	1.105006e-02	1.130000e-03
1	rs10423365	47212593	0	0.000000e+00	-3.686890e-02	8.900000e-04
1	rs432157	47214411	0	0.000000e+00	3.109445e-03	9.400000e-04
1	rs1644350	47214996	0	0.000000e+00	-1.346436e-03	8.900000e-04
1	rs694273	47215153	0	0.000000e+00	-6.022913e-03	1.020000e-03
1	rs10425955	47216015	0	0.000000e+00	2.000280e-02	8.800000e-04
1	rs12461666	47217113	0	0.000000e+00	4.541456e-03	1.130000e-03
1	rs62134788	47217587	0	0.000000e+00	1.326145e-02	1.140000e-03
1	rs3848528	47218101	0	0.000000e+00	3.315282e-03	9.100000e-04
1	rs402072	47219122	0	0.000000e+00	-4.898395e-03	1.100000e-03
