chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2516232	12595232	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6927364	12595275	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs563853	12595509	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs542119	12596998	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs515572	12599963	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs561480	12600047	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs482591	12601233	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs189842397	12668336	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs184267799	12669409	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs184303230	12669680	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10948174	12703170	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2327616	12758654	0	0.000000e+00	1.182343e-01	1.746000e-02
1	rs13217579	12762814	0	0.000000e+00	1.169121e-01	1.820000e-02
1	rs6916397	12764286	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6916418	12764316	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6922482	12765325	0	0.000000e+00	1.165312e-01	1.869000e-02
1	rs1572000	12769487	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10948235	12770823	0	0.000000e+00	1.159174e-01	1.585000e-02
1	rs950720	12773990	0	0.000000e+00	1.170236e-01	1.797000e-02
1	rs1412749	12774363	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6941422	12775753	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6941624	12775930	0	0.000000e+00	1.158641e-01	1.577000e-02
1	rs7757205	12777449	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7758513	12777571	0	0.000000e+00	1.177575e-01	1.940000e-02
1	rs11758650	12778109	0	0.000000e+00	1.151525e-01	1.395000e-02
1	rs9463106	12778864	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6922969	12780032	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1572002	12780990	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9381391	12781416	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7760140	12782968	0	0.000000e+00	1.155158e-01	1.404000e-02
1	rs2327617	12785023	0	0.000000e+00	1.184417e-01	2.961000e-02
1	rs10948244	12786085	0	0.000000e+00	1.175792e-01	1.807000e-02
1	rs9472551	12786272	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs944767	12788029	0	0.000000e+00	1.295349e-01	6.271600e-01
1	rs10807323	12795031	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9472583	12799417	0	0.000000e+00	1.167430e-01	1.319000e-02
1	rs17617207	12800332	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6917492	12801487	0	0.000000e+00	1.173087e-01	8.300000e-03
1	rs9381401	12801967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13203774	12802502	0	0.000000e+00	1.160225e-01	1.103000e-02
1	rs9463134	12802815	0	0.000000e+00	1.152178e-01	1.135000e-02
1	rs6919327	12803410	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9472595	12803718	0	0.000000e+00	1.158257e-01	1.051000e-02
1	rs9463138	12803792	0	0.000000e+00	1.124349e-01	4.860000e-03
1	rs13196135	12804875	0	0.000000e+00	1.160274e-01	1.642000e-02
1	rs6935309	12804882	0	0.000000e+00	1.138928e-01	1.062000e-02
1	rs6458473	12804934	0	0.000000e+00	1.145684e-01	1.140000e-02
1	rs6930873	12805039	0	0.000000e+00	1.147989e-01	1.182000e-02
1	rs6909834	12805582	0	0.000000e+00	1.150692e-01	1.167000e-02
1	rs6913075	12805821	0	0.000000e+00	1.163105e-01	1.080000e-02
1	rs6914513	12805843	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1412738	12805995	0	0.000000e+00	1.145898e-01	1.084000e-02
1	rs7762417	12807829	0	0.000000e+00	1.159501e-01	1.099000e-02
1	rs7762547	12807877	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7760286	12810937	0	0.000000e+00	1.132008e-01	7.690000e-03
1	rs7764490	12817237	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1412740	12817590	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1412741	12817667	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4711841	12818142	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1332840	12818865	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7776079	12819572	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6915402	12821491	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2026457	12825805	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2026458	12825874	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9349344	12826479	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9349346	12827334	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12528956	12833077	0	0.000000e+00	1.181551e-01	8.830000e-03
1	rs9463187	12839176	0	0.000000e+00	1.151173e-01	3.200000e-03
1	rs9296487	12849031	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12215208	12850294	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9395172	12850534	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6917097	12851768	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4714930	12852478	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs59402659	12853162	0	0.000000e+00	1.084511e-01	1.200000e-04
1	rs7454135	12855542	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7748950	12858223	0	0.000000e+00	-1.275209e-01	3.000000e-05
1	rs6458503	12859556	0	0.000000e+00	-1.028791e-01	7.000000e-05
1	rs9296494	12859886	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9395190	12860080	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7770745	12862978	0	0.000000e+00	-9.706703e-02	2.000000e-05
1	rs17679417	12863108	0	0.000000e+00	9.338781e-02	2.000000e-05
1	rs7771962	12863738	0	0.000000e+00	1.033794e-01	3.000000e-05
1	rs9472752	12864134	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9381455	12864898	0	0.000000e+00	-7.617511e-02	2.000000e-05
1	rs9381456	12865148	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6901070	12865243	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6921974	12865376	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60844130	12865503	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9296495	12865649	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1412744	12867696	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113606396	12868263	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9381462	12873775	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1571997	12874309	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9472790	12879101	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4711857	12880109	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4711858	12880131	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8180628	12881163	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1537340	12881855	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13208248	12883524	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs71562459	12888602	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1332844	12889004	0	0.000000e+00	1.897192e-01	1.898000e-02
1	rs34944538	12889145	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35355695	12891103	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7750679	12891301	0	0.000000e+00	1.901789e-01	2.183000e-02
1	rs1332845	12892456	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6925904	12892486	0	0.000000e+00	1.913100e-01	3.558000e-02
1	rs2876300	12894103	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9296512	12894904	0	0.000000e+00	1.909427e-01	3.815000e-02
1	rs62389954	12896740	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4714951	12897307	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13219256	12898292	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9395214	12898884	0	0.000000e+00	1.892882e-01	1.895000e-02
1	rs7751826	12900977	0	0.000000e+00	1.915687e-01	5.007000e-02
1	rs9369640	12901441	0	0.000000e+00	1.911397e-01	4.874000e-02
1	rs62389955	12902248	0	0.000000e+00	-1.889302e-01	1.100000e-03
1	rs6911226	12902290	0	0.000000e+00	1.914744e-01	6.472000e-02
1	rs6915983	12902441	0	0.000000e+00	1.918451e-01	6.601000e-02
1	rs4714955	12903435	0	0.000000e+00	-1.917340e-01	1.870000e-03
1	rs9349379	12903957	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111969884	12904138	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2876301	12907411	0	0.000000e+00	1.911315e-01	9.370000e-03
