chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7917777	125114967	0	0.000000e+00	6.774566e-02	1.127200e-01
1	rs12776663	125115722	0	0.000000e+00	6.879779e-02	1.383800e-01
1	rs11594365	125118683	0	0.000000e+00	9.819040e-03	2.000000e-04
1	rs9423333	125118762	0	0.000000e+00	4.903861e-02	7.720000e-03
1	rs10794614	125120154	0	0.000000e+00	-4.475344e-02	4.010000e-03
1	rs6599693	125122389	0	0.000000e+00	6.660680e-02	1.010300e-01
1	rs7079067	125124596	0	0.000000e+00	6.931092e-02	2.016200e-01
1	rs6599694	125124884	0	0.000000e+00	4.890868e-02	9.040000e-03
1	rs7894765	125125151	0	0.000000e+00	4.751908e-02	6.270000e-03
1	rs7899141	125126188	0	0.000000e+00	4.364848e-02	5.090000e-03
1	rs34161520	125127645	0	0.000000e+00	6.454989e-02	1.213000e-02
1	rs78971453	125128699	0	0.000000e+00	5.830878e-02	5.070000e-03
1	rs76293736	125128794	0	0.000000e+00	6.498694e-02	1.087000e-02
1	rs35700751	125130156	0	0.000000e+00	6.560392e-02	1.342000e-02
1	rs12264884	125130306	0	0.000000e+00	-1.929967e-02	1.100000e-04
1	rs11248509	125134393	0	0.000000e+00	-4.464079e-02	3.310000e-03
1	rs4980285	125134743	0	0.000000e+00	-4.814292e-02	8.850000e-03
1	rs78172871	125140090	0	0.000000e+00	6.053991e-02	7.750000e-03
1	rs34607383	125141674	0	0.000000e+00	6.162882e-02	6.710000e-03
1	rs12773605	125144583	0	0.000000e+00	6.086755e-02	6.250000e-03
1	rs4553307	125155330	0	0.000000e+00	4.408882e-02	5.400000e-04
1	rs913521	125157288	0	0.000000e+00	3.585450e-02	5.600000e-04
1	rs943877	125157441	0	0.000000e+00	4.305371e-02	5.900000e-04
1	rs72834806	125160243	0	0.000000e+00	5.456296e-02	5.000000e-04
1	rs1328600	125160933	0	0.000000e+00	-3.601241e-02	5.400000e-04
1	rs7919129	125165426	0	0.000000e+00	3.227869e-02	7.900000e-04
1	rs72834811	125166136	0	0.000000e+00	5.244368e-02	6.700000e-04
1	rs10794615	125172265	0	0.000000e+00	-1.040564e-02	1.900000e-04
1	rs10794616	125178979	0	0.000000e+00	1.948276e-02	2.900000e-04
1	rs845076	125179184	0	0.000000e+00	4.915554e-02	1.290000e-03
1	rs11594959	125179406	0	0.000000e+00	1.731102e-02	2.200000e-04
1	rs845105	125181859	0	0.000000e+00	2.302901e-02	2.800000e-04
1	rs10902930	125182411	0	0.000000e+00	2.129047e-02	2.400000e-04
1	rs845104	125182983	0	0.000000e+00	1.960632e-02	1.100000e-04
1	rs12412736	125184436	0	0.000000e+00	2.605600e-02	2.700000e-04
1	rs845102	125185442	0	0.000000e+00	5.993157e-02	1.760000e-03
