chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1873400	126257236	0	0.000000e+00	-7.542784e-03	3.700000e-04
1	rs1873397	126257872	0	0.000000e+00	-1.118332e-03	3.500000e-04
1	rs1873394	126258045	0	0.000000e+00	9.045552e-03	3.400000e-04
1	rs13079087	126259369	0	0.000000e+00	-7.430611e-03	3.600000e-04
1	rs1056524	126261202	0	0.000000e+00	-5.370956e-03	3.300000e-04
1	rs1056522	126261345	0	0.000000e+00	-4.763554e-03	4.700000e-04
1	rs12492352	126265325	0	0.000000e+00	-2.588011e-03	3.900000e-04
1	rs1123373	126265706	0	0.000000e+00	-3.080229e-02	1.440000e-03
1	rs12490724	126267231	0	0.000000e+00	-2.695110e-02	1.360000e-03
1	rs11713326	126267875	0	0.000000e+00	-2.840119e-02	1.080000e-03
1	rs6803847	126268033	0	0.000000e+00	-2.234805e-02	1.100000e-03
1	rs869464	126268953	0	0.000000e+00	-3.043436e-03	3.900000e-04
1	rs1873393	126269232	0	0.000000e+00	-5.172730e-02	2.840000e-03
1	rs6782739	126270484	0	0.000000e+00	-4.229569e-02	2.230000e-03
1	rs9863024	126271825	0	0.000000e+00	4.791475e-02	2.530000e-03
1	rs10934779	126273469	0	0.000000e+00	-7.858467e-03	2.900000e-04
1	rs11719483	126275386	0	0.000000e+00	8.506610e-03	4.600000e-04
1	rs10934780	126276621	0	0.000000e+00	4.330524e-03	4.100000e-04
1	rs12636448	126276710	0	0.000000e+00	5.536492e-03	4.100000e-04
1	rs62264229	126295075	0	0.000000e+00	1.667668e-02	7.800000e-04
1	rs11712443	126297845	0	0.000000e+00	-2.755360e-02	3.000000e-04
1	rs6794906	126299434	0	0.000000e+00	-1.557846e-02	4.100000e-04
1	rs10934783	126301090	0	0.000000e+00	-3.302537e-02	6.800000e-04
1	rs4679126	126302549	0	0.000000e+00	-1.429309e-02	4.100000e-04
1	rs9637388	126304306	0	0.000000e+00	-1.933059e-02	3.500000e-04
1	rs62264246	126312139	0	0.000000e+00	-1.705239e-02	5.800000e-04
1	rs1520844	126313137	0	0.000000e+00	1.496406e-02	4.900000e-04
1	rs62264247	126314762	0	0.000000e+00	1.189807e-02	5.100000e-04
1	rs1112615	126320182	0	0.000000e+00	-1.466294e-02	4.500000e-04
1	rs1112121	126320199	0	0.000000e+00	1.345364e-02	4.500000e-04
1	rs10804579	126323935	0	0.000000e+00	-6.149699e-03	3.500000e-04
1	rs9856833	126328101	0	0.000000e+00	5.252455e-04	3.900000e-04
1	rs4679275	126333825	0	0.000000e+00	-1.396861e-03	4.500000e-04
1	rs4147483	126334860	0	0.000000e+00	9.523300e-04	4.200000e-04
1	rs9834240	126336460	0	0.000000e+00	-1.379568e-03	5.000000e-04
1	rs4021851	126342509	0	0.000000e+00	-2.150393e-02	4.000000e-04
1	rs78870998	126352111	0	0.000000e+00	-1.986256e-02	1.120000e-03
1	rs4679279	126353745	0	0.000000e+00	-8.122297e-03	3.700000e-04
1	rs79881894	126354545	0	0.000000e+00	-5.131041e-03	5.900000e-04
1	rs777236	126364322	0	0.000000e+00	-1.618151e-02	6.600000e-04
1	rs9637365	126370166	0	0.000000e+00	9.950461e-03	4.200000e-04
1	rs11718498	126372919	0	0.000000e+00	9.197695e-04	3.600000e-04
1	rs10934788	126377595	0	0.000000e+00	4.913829e-04	4.700000e-04
1	rs13084468	126378003	0	0.000000e+00	4.748256e-02	3.160000e-03
1	rs13085370	126378647	0	0.000000e+00	5.145125e-02	3.320000e-03
1	rs35204816	126381567	0	0.000000e+00	3.046052e-02	8.800000e-04
1	rs7648373	126382666	0	0.000000e+00	-9.634874e-03	4.200000e-04
1	rs12629832	126387754	0	0.000000e+00	-1.474771e-04	4.200000e-04
1	rs77190584	126388417	0	0.000000e+00	-2.143511e-02	8.800000e-04
1	rs62263072	126391045	0	0.000000e+00	-5.609686e-03	2.900000e-04
1	rs55641354	126391370	0	0.000000e+00	-4.982640e-03	4.100000e-04
1	rs56044166	126391445	0	0.000000e+00	-7.350323e-03	4.700000e-04
1	rs11717370	126392912	0	0.000000e+00	-1.310035e-02	5.100000e-04
1	rs11717478	126393207	0	0.000000e+00	-1.185562e-02	5.300000e-04
1	rs7628565	126396038	0	0.000000e+00	-3.478766e-03	4.000000e-04
1	rs11714100	126399159	0	0.000000e+00	-1.205490e-02	8.300000e-04
1	rs1402367	126400928	0	0.000000e+00	-2.334916e-03	4.300000e-04
1	rs11707883	126414066	0	0.000000e+00	-1.762118e-02	7.800000e-04
1	rs9829384	126421667	0	0.000000e+00	-6.910682e-03	4.800000e-04
1	rs4679283	126429162	0	0.000000e+00	6.488944e-03	3.300000e-04
