chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2346747	137854475	0	0.000000e+00	-1.263279e-02	5.200000e-04
1	rs2724711	137854796	0	0.000000e+00	-5.049753e-03	3.900000e-04
1	rs2622744	137856784	0	0.000000e+00	-4.309219e-03	4.200000e-04
1	rs2622743	137858030	0	0.000000e+00	-4.111533e-03	4.900000e-04
1	rs2622742	137858860	0	0.000000e+00	-1.026512e-02	3.600000e-04
1	rs2251550	137859165	0	0.000000e+00	-6.344148e-03	4.500000e-04
1	rs6798385	137865326	0	0.000000e+00	-6.925247e-03	3.700000e-04
1	rs539905	137866038	0	0.000000e+00	-1.313430e-04	5.000000e-04
1	rs7430719	137866407	0	0.000000e+00	-1.155976e-03	5.400000e-04
1	rs4564909	137866433	0	0.000000e+00	-2.015325e-03	3.600000e-04
1	rs2724709	137866779	0	0.000000e+00	-2.941941e-04	5.700000e-04
1	rs13059645	137866859	0	0.000000e+00	-1.297437e-02	5.500000e-04
1	rs6807551	137867466	0	0.000000e+00	1.074026e-02	4.300000e-04
1	rs2622708	137867667	0	0.000000e+00	-2.402992e-03	5.100000e-04
1	rs2622721	137867811	0	0.000000e+00	-3.018278e-02	5.000000e-04
1	rs2622722	137868003	0	0.000000e+00	-4.148948e-03	4.500000e-04
1	rs9819806	137868925	0	0.000000e+00	-9.475680e-03	4.800000e-04
1	rs6774473	137869108	0	0.000000e+00	7.119491e-04	6.300000e-04
1	rs2724724	137870164	0	0.000000e+00	-7.279426e-03	4.500000e-04
1	rs9864090	137870554	0	0.000000e+00	-1.345729e-02	4.900000e-04
1	rs6439787	137870868	0	0.000000e+00	-3.110163e-02	5.000000e-04
1	rs6439788	137871526	0	0.000000e+00	-2.205852e-02	6.000000e-04
1	rs6439789	137871938	0	0.000000e+00	-5.287175e-02	5.700000e-04
1	rs6791157	137872046	0	0.000000e+00	-4.913865e-02	5.100000e-04
1	rs6791248	137872064	0	0.000000e+00	-5.025699e-02	5.300000e-04
1	rs2622738	137872961	0	0.000000e+00	-3.118178e-02	6.300000e-04
1	rs2724714	137873177	0	0.000000e+00	1.033577e-01	7.500000e-04
1	rs6801371	137874918	0	0.000000e+00	-3.443229e-03	5.500000e-04
1	rs4678256	137875411	0	0.000000e+00	-8.100673e-02	6.000000e-04
1	rs2622741	137875956	0	0.000000e+00	-1.329743e-01	7.500000e-04
1	rs2346744	137877366	0	0.000000e+00	-1.440074e-01	7.800000e-04
1	rs2346745	137877597	0	0.000000e+00	-9.321196e-02	5.900000e-04
1	rs7430414	137877676	0	0.000000e+00	-6.906518e-02	5.700000e-04
1	rs6762958	137877875	0	0.000000e+00	8.247171e-02	6.200000e-04
1	rs11712078	137877990	0	0.000000e+00	-6.451053e-02	5.100000e-04
1	rs12185936	137878054	0	0.000000e+00	1.001912e-02	4.200000e-04
1	rs9840008	137878206	0	0.000000e+00	-1.189575e-01	8.100000e-04
1	rs2724710	137880505	0	0.000000e+00	-9.683568e-02	6.900000e-04
1	rs9851548	137880695	0	0.000000e+00	-6.208506e-02	7.300000e-04
1	rs774806	137896924	0	0.000000e+00	2.074695e-01	7.900000e-04
1	rs774808	137898004	0	0.000000e+00	1.089044e-01	8.800000e-04
1	rs774809	137898335	0	0.000000e+00	9.886037e-02	7.300000e-04
1	rs774810	137898393	0	0.000000e+00	1.336446e-01	8.800000e-04
1	rs774811	137898514	0	0.000000e+00	9.616868e-02	9.700000e-04
1	rs774812	137898821	0	0.000000e+00	4.962285e-02	7.900000e-04
1	rs774813	137899898	0	0.000000e+00	3.660935e-02	6.700000e-04
1	rs774814	137900353	0	0.000000e+00	5.324765e-02	6.100000e-04
1	rs608594	137901078	0	0.000000e+00	8.219347e-02	7.100000e-04
1	rs13095374	137906532	0	0.000000e+00	-1.142292e-02	5.100000e-04
1	rs13059110	137997742	0	0.000000e+00	-4.071584e-03	5.400000e-04
1	rs3856633	138005082	0	0.000000e+00	-1.159354e-02	5.500000e-04
1	rs3732840	138008140	0	0.000000e+00	-9.530749e-03	5.700000e-04
1	rs6805348	138013197	0	0.000000e+00	-1.760279e-02	8.600000e-04
1	rs7637162	138020275	0	0.000000e+00	-1.049042e-02	6.200000e-04
1	rs3856636	138025136	0	0.000000e+00	-1.408981e-02	6.600000e-04
1	rs9846480	138025396	0	0.000000e+00	-2.174972e-02	1.260000e-03
1	rs7638688	138025621	0	0.000000e+00	-1.553872e-02	6.900000e-04
1	rs9867678	138029377	0	0.000000e+00	-1.938667e-02	7.500000e-04
1	rs4678406	138031439	0	0.000000e+00	-1.807161e-02	6.300000e-04
1	rs9289556	138033181	0	0.000000e+00	-1.856622e-02	5.700000e-04
1	rs13087441	138042669	0	0.000000e+00	-6.852140e-03	4.800000e-04
1	rs4678407	138050685	0	0.000000e+00	1.219059e-04	5.300000e-04
1	rs11710280	138050798	0	0.000000e+00	-2.901670e-02	6.000000e-04
1	rs9815238	138050986	0	0.000000e+00	-8.216812e-03	4.900000e-04
1	rs6802211	138051423	0	0.000000e+00	-1.933828e-02	4.600000e-04
1	rs6807945	138052754	0	0.000000e+00	-6.809702e-04	4.800000e-04
1	rs4678408	138053187	0	0.000000e+00	-9.627729e-04	4.300000e-04
1	rs6766859	138055136	0	0.000000e+00	-4.345288e-03	4.800000e-04
1	rs35219044	138056177	0	0.000000e+00	-1.939115e-02	5.800000e-04
1	rs6439804	138056550	0	0.000000e+00	-3.372149e-02	4.400000e-04
1	rs6439805	138056658	0	0.000000e+00	-2.657289e-02	4.300000e-04
1	rs6439806	138057203	0	0.000000e+00	-2.705016e-02	6.100000e-04
1	rs4678409	138057719	0	0.000000e+00	-2.666404e-02	5.000000e-04
1	rs2054468	138057903	0	0.000000e+00	-4.871859e-02	5.200000e-04
1	rs2169973	138057915	0	0.000000e+00	-1.314139e-02	6.100000e-04
1	rs9825697	138058770	0	0.000000e+00	-2.089916e-02	4.600000e-04
1	rs4678410	138058840	0	0.000000e+00	-4.848676e-02	3.100000e-04
1	rs67559768	138059198	0	0.000000e+00	-1.047297e-03	6.100000e-04
1	rs9854465	138059915	0	0.000000e+00	-3.494543e-02	6.200000e-04
1	rs9834911	138059949	0	0.000000e+00	7.002065e-03	5.100000e-04
1	rs7637666	138060612	0	0.000000e+00	1.085433e-02	4.400000e-04
1	rs7615658	138060661	0	0.000000e+00	5.999261e-02	4.400000e-04
1	rs6769236	138061008	0	0.000000e+00	-8.108262e-04	6.300000e-04
1	rs6782449	138061398	0	0.000000e+00	2.058373e-02	5.900000e-04
1	rs9846198	138062332	0	0.000000e+00	1.469511e-02	5.100000e-04
1	rs9846223	138062474	0	0.000000e+00	-7.155488e-03	4.200000e-04
1	rs1904349	138063327	0	0.000000e+00	4.744667e-04	2.900000e-04
1	rs3755751	138065567	0	0.000000e+00	2.526629e-03	5.000000e-04
1	rs6790398	138067322	0	0.000000e+00	3.049529e-02	4.800000e-04
1	rs11713141	138067626	0	0.000000e+00	-3.742845e-03	4.800000e-04
1	rs1002766	138068126	0	0.000000e+00	-1.346146e-02	4.500000e-04
1	rs13324341	138070901	0	0.000000e+00	-3.220698e-03	6.100000e-04
1	rs1564408	138071329	0	0.000000e+00	1.241023e-02	5.400000e-04
1	rs1564407	138071564	0	0.000000e+00	-6.782020e-03	5.700000e-04
1	rs3773759	138071761	0	0.000000e+00	-1.792605e-02	4.200000e-04
1	rs1199346	138072809	0	0.000000e+00	-5.663312e-03	4.700000e-04
