chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9964229	1847408	0	0.000000e+00	5.278830e-02	4.590000e-03
1	rs56042504	1849446	0	0.000000e+00	4.175625e-02	2.810000e-03
1	rs7243676	1850718	0	0.000000e+00	3.877612e-02	2.700000e-03
1	rs7226371	1850771	0	0.000000e+00	3.814043e-02	2.780000e-03
1	rs7230605	1850820	0	0.000000e+00	2.950964e-02	2.720000e-03
1	rs9959497	1851688	0	0.000000e+00	2.863455e-02	2.190000e-03
1	rs8090698	1852674	0	0.000000e+00	3.887680e-02	2.970000e-03
1	rs7226473	1854320	0	0.000000e+00	3.913007e-02	3.100000e-03
1	rs2083323	1856272	0	0.000000e+00	2.089627e-02	1.320000e-03
1	rs9948978	1867657	0	0.000000e+00	3.658224e-02	2.460000e-03
1	rs1992268	1872292	0	0.000000e+00	3.234200e-02	2.130000e-03
1	rs1992269	1872317	0	0.000000e+00	2.505622e-02	1.650000e-03
1	rs117649251	1904851	0	0.000000e+00	3.441957e-02	2.270000e-03
1	rs56047191	1905654	0	0.000000e+00	3.441042e-02	2.330000e-03
1	rs112303896	1910133	0	0.000000e+00	2.729155e-02	1.640000e-03
1	rs7237714	1910859	0	0.000000e+00	2.753069e-02	1.700000e-03
1	rs9955466	1911398	0	0.000000e+00	4.033795e-02	2.850000e-03
1	rs145908261	1912261	0	0.000000e+00	3.739250e-02	2.030000e-03
1	rs9946569	1912765	0	0.000000e+00	4.888276e-02	4.650000e-03
1	rs28372460	1913240	0	0.000000e+00	3.826020e-02	2.640000e-03
1	rs11080899	1913850	0	0.000000e+00	3.317235e-02	2.840000e-03
1	rs11080900	1913889	0	0.000000e+00	3.899868e-02	2.770000e-03
1	rs28608619	1914051	0	0.000000e+00	4.203373e-02	3.230000e-03
1	rs12606742	1921733	0	0.000000e+00	-1.061740e-02	5.400000e-04
1	rs7504694	1967496	0	0.000000e+00	-1.015957e-02	4.700000e-04
1	rs6505982	1969423	0	0.000000e+00	1.174802e-02	6.300000e-04
1	rs6505983	1969451	0	0.000000e+00	1.438684e-02	5.800000e-04
1	rs78900372	1969681	0	0.000000e+00	7.115298e-03	8.600000e-04
1	rs4797955	1969706	0	0.000000e+00	4.956423e-03	5.400000e-04
1	rs78133824	1969775	0	0.000000e+00	4.114917e-03	9.000000e-04
1	rs79421518	1969795	0	0.000000e+00	8.943596e-03	1.070000e-03
1	rs75226568	1969878	0	0.000000e+00	3.739882e-03	8.900000e-04
1	rs1510022	1970241	0	0.000000e+00	2.545841e-04	4.500000e-04
1	rs75585221	1970400	0	0.000000e+00	5.114941e-03	1.040000e-03
1	rs6505984	1970916	0	0.000000e+00	-1.575168e-02	9.800000e-04
1	rs9957544	1971119	0	0.000000e+00	1.113977e-02	5.300000e-04
1	rs11877827	1971151	0	0.000000e+00	5.667484e-03	9.200000e-04
1	rs7239865	1971193	0	0.000000e+00	8.600598e-03	5.800000e-04
1	rs7242248	1971516	0	0.000000e+00	4.539819e-03	4.800000e-04
1	rs7240699	1971649	0	0.000000e+00	9.242899e-03	4.500000e-04
1	rs7241852	1971659	0	0.000000e+00	2.832465e-03	3.400000e-04
1	rs7232379	1972346	0	0.000000e+00	-1.172562e-02	1.000000e-03
1	rs73377748	1972869	0	0.000000e+00	-2.762810e-03	1.070000e-03
1	rs6505985	1973475	0	0.000000e+00	-2.576953e-02	1.120000e-03
1	rs8089737	1973671	0	0.000000e+00	-1.559679e-02	8.100000e-04
1	rs8088296	1973713	0	0.000000e+00	-1.823022e-02	1.020000e-03
1	rs11080909	1974001	0	0.000000e+00	6.731663e-03	4.300000e-04
1	rs1397058	1974243	0	0.000000e+00	-1.577348e-02	8.100000e-04
1	rs1397057	1974315	0	0.000000e+00	-1.233863e-02	8.900000e-04
1	rs9944922	1974746	0	0.000000e+00	-1.367945e-02	1.150000e-03
1	rs7243990	1975043	0	0.000000e+00	-4.511251e-02	1.080000e-03
1	rs7244180	1975184	0	0.000000e+00	-2.175869e-02	9.200000e-04
1	rs7242575	1975265	0	0.000000e+00	-7.260209e-03	1.190000e-03
1	rs7242714	1975303	0	0.000000e+00	-1.808235e-02	9.600000e-04
1	rs7244618	1975425	0	0.000000e+00	-2.016405e-02	1.150000e-03
1	rs7242887	1975431	0	0.000000e+00	-1.848798e-02	1.120000e-03
1	rs9956752	1975648	0	0.000000e+00	-2.359784e-02	1.070000e-03
1	rs9956840	1975763	0	0.000000e+00	-1.861512e-02	9.100000e-04
1	rs6505986	1976430	0	0.000000e+00	-1.662928e-02	9.200000e-04
1	rs6417005	1976481	0	0.000000e+00	-1.916626e-02	8.500000e-04
1	rs6417006	1976567	0	0.000000e+00	-1.974741e-02	6.200000e-04
1	rs6417007	1976578	0	0.000000e+00	-1.605248e-02	9.500000e-04
1	rs6417008	1976684	0	0.000000e+00	-1.909605e-02	8.100000e-04
1	rs6505988	1977721	0	0.000000e+00	3.046226e-02	2.230000e-03
1	rs8095598	1978193	0	0.000000e+00	-1.831915e-02	1.120000e-03
1	rs8096769	1978958	0	0.000000e+00	-4.385888e-02	4.440000e-03
1	rs10048339	1979056	0	0.000000e+00	-3.525597e-02	1.170000e-03
1	rs11872706	1979792	0	0.000000e+00	1.855132e-03	1.200000e-03
1	rs12970542	1980034	0	0.000000e+00	-4.826194e-02	1.140000e-03
1	rs12956639	1980205	0	0.000000e+00	-1.431781e-02	1.120000e-03
