chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12375995	19867871	0	0.000000e+00	4.813822e-04	4.900000e-04
1	rs1327404	19877230	0	0.000000e+00	-1.050426e-02	6.000000e-04
1	rs10964323	19883421	0	0.000000e+00	-1.262985e-04	5.200000e-04
1	rs2383131	19902822	0	0.000000e+00	-5.954326e-03	4.900000e-04
1	rs149085330	19906940	0	0.000000e+00	1.593486e-02	6.600000e-04
1	rs10811281	19913075	0	0.000000e+00	-4.525902e-02	8.300000e-04
1	rs12378863	19913460	0	0.000000e+00	-2.633929e-02	8.500000e-04
1	rs1936447	19914597	0	0.000000e+00	-2.127172e-02	7.900000e-04
1	rs1419259	19914829	0	0.000000e+00	3.304493e-03	6.900000e-04
1	rs10811282	19915135	0	0.000000e+00	-8.355900e-03	7.600000e-04
1	rs10964339	19915271	0	0.000000e+00	-1.766380e-02	6.600000e-04
1	rs4977238	19915969	0	0.000000e+00	-3.359159e-02	7.700000e-04
1	rs4977353	19916419	0	0.000000e+00	1.399031e-02	6.300000e-04
1	rs12237769	19918441	0	0.000000e+00	-3.651403e-02	6.600000e-04
1	rs7852773	19919331	0	0.000000e+00	-2.797714e-02	9.000000e-04
1	rs4977354	19919643	0	0.000000e+00	1.872349e-03	5.000000e-04
1	rs4977355	19919782	0	0.000000e+00	-2.677074e-02	7.700000e-04
1	rs4977356	19920149	0	0.000000e+00	-4.431839e-03	4.600000e-04
1	rs4275300	19922654	0	0.000000e+00	-3.093126e-02	7.000000e-04
1	rs7852830	19928377	0	0.000000e+00	1.958711e-03	4.900000e-04
1	rs10811284	19929614	0	0.000000e+00	-1.054318e-02	6.600000e-04
1	rs10964344	19929872	0	0.000000e+00	1.420020e-02	4.500000e-04
1	rs17832714	19932591	0	0.000000e+00	1.511977e-02	6.200000e-04
1	rs2105396	19932969	0	0.000000e+00	4.480927e-03	6.100000e-04
1	rs10964346	19933612	0	0.000000e+00	5.356948e-03	6.100000e-04
1	rs10964347	19933617	0	0.000000e+00	1.905602e-03	5.200000e-04
1	rs4977360	19934459	0	0.000000e+00	2.112274e-02	4.600000e-04
1	rs17832738	19935320	0	0.000000e+00	-1.421912e-02	4.300000e-04
1	rs1419261	19935477	0	0.000000e+00	3.685288e-02	4.300000e-04
1	rs4977239	19936500	0	0.000000e+00	2.031803e-04	5.900000e-04
1	rs10811285	19937440	0	0.000000e+00	-9.348031e-03	4.700000e-04
1	rs4977363	19938019	0	0.000000e+00	-7.472817e-03	5.400000e-04
1	rs10811287	19939328	0	0.000000e+00	2.275248e-03	6.400000e-04
1	rs10811288	19939469	0	0.000000e+00	-1.244983e-02	5.500000e-04
1	rs1573224	19942311	0	0.000000e+00	-5.361910e-04	4.400000e-04
1	rs9774940	19942707	0	0.000000e+00	5.289184e-03	4.700000e-04
1	rs9774948	19942824	0	0.000000e+00	7.342917e-03	5.200000e-04
1	rs9298804	19943045	0	0.000000e+00	-1.099597e-02	4.200000e-04
1	rs1419262	19943585	0	0.000000e+00	2.725540e-02	5.500000e-04
1	rs9407946	19946873	0	0.000000e+00	-9.025932e-03	5.100000e-04
1	rs28371091	19947488	0	0.000000e+00	-5.709972e-03	4.600000e-04
1	rs35125307	19947590	0	0.000000e+00	-3.099133e-03	5.400000e-04
1	rs10964351	19947822	0	0.000000e+00	-9.215045e-03	5.700000e-04
1	rs7020567	19948536	0	0.000000e+00	8.168681e-03	4.700000e-04
1	rs10811290	19948624	0	0.000000e+00	-8.110986e-05	3.900000e-04
1	rs72692045	19948947	0	0.000000e+00	-1.322380e-02	5.600000e-04
1	rs72692047	19949110	0	0.000000e+00	-1.828949e-02	5.800000e-04
1	rs7039172	19949350	0	0.000000e+00	2.611082e-02	5.900000e-04
1	rs10757106	19949418	0	0.000000e+00	-1.529013e-02	5.700000e-04
1	rs10811291	19950059	0	0.000000e+00	4.131565e-03	5.400000e-04
1	rs10964352	19950206	0	0.000000e+00	-1.628703e-03	6.100000e-04
1	rs7848594	19950398	0	0.000000e+00	-1.320559e-02	4.500000e-04
1	rs7021102	19950818	0	0.000000e+00	2.344258e-03	5.300000e-04
1	rs7021436	19950921	0	0.000000e+00	1.056497e-02	3.200000e-04
1	rs7868329	19951460	0	0.000000e+00	-1.119126e-02	8.300000e-04
1	rs7045373	19952328	0	0.000000e+00	4.709915e-03	5.300000e-04
1	rs12684276	19952691	0	0.000000e+00	-1.435004e-02	5.800000e-04
1	rs10964354	19952782	0	0.000000e+00	-1.434541e-02	4.700000e-04
1	rs34481764	19952785	0	0.000000e+00	-6.395913e-03	8.700000e-04
1	rs9407948	19953037	0	0.000000e+00	7.154520e-03	4.800000e-04
1	rs10964355	19954445	0	0.000000e+00	-2.896252e-02	6.500000e-04
1	rs34567178	19956984	0	0.000000e+00	4.185567e-03	5.800000e-04
1	rs62546626	19957183	0	0.000000e+00	4.697659e-03	6.600000e-04
1	rs9407951	19959158	0	0.000000e+00	3.626914e-03	5.200000e-04
1	rs10964356	19959907	0	0.000000e+00	-1.037673e-02	5.600000e-04
1	rs7041142	19960583	0	0.000000e+00	1.012671e-02	3.700000e-04
1	rs10964357	19961021	0	0.000000e+00	-7.046746e-03	5.900000e-04
1	rs12235553	19961243	0	0.000000e+00	4.451248e-03	6.500000e-04
1	rs9407952	19961577	0	0.000000e+00	9.001850e-03	6.000000e-04
1	rs7034889	19962043	0	0.000000e+00	7.509819e-03	4.500000e-04
