chr	rs	ps	n_miss	alpha	beta	gamma
1	rs79020748	17395007	0	0.000000e+00	5.869349e-03	9.300000e-04
1	rs6080686	17395646	0	0.000000e+00	-1.943802e-02	1.090000e-03
1	rs6044800	17397692	0	0.000000e+00	-3.679531e-02	3.460000e-03
1	rs17715573	17398001	0	0.000000e+00	8.695448e-03	9.700000e-04
1	rs2269002	17398979	0	0.000000e+00	-1.346328e-02	1.020000e-03
1	rs7269363	17400353	0	0.000000e+00	1.259672e-02	1.090000e-03
1	rs7265632	17402324	0	0.000000e+00	-9.635210e-03	1.020000e-03
1	rs6080691	17402983	0	0.000000e+00	-3.389094e-02	2.900000e-03
1	rs6136089	17403970	0	0.000000e+00	-3.686914e-02	2.830000e-03
1	rs11907844	17405499	0	0.000000e+00	-1.342406e-02	9.100000e-04
1	rs1030443	17408386	0	0.000000e+00	1.340834e-02	1.130000e-03
1	rs2269006	17411701	0	0.000000e+00	-3.590271e-02	3.700000e-03
1	rs8115774	17413340	0	0.000000e+00	1.875196e-02	9.800000e-04
1	rs11697538	17414932	0	0.000000e+00	-1.218183e-02	8.900000e-04
1	rs36146321	17414937	0	0.000000e+00	1.952904e-02	8.800000e-04
1	rs2269010	17415418	0	0.000000e+00	-2.121962e-02	1.190000e-03
1	rs77142617	17418642	0	0.000000e+00	-2.842138e-03	6.400000e-04
1	rs6044814	17419171	0	0.000000e+00	7.369991e-04	6.800000e-04
1	rs6034829	17424509	0	0.000000e+00	-1.678116e-02	1.200000e-03
1	rs74181959	17424747	0	0.000000e+00	1.603295e-02	1.010000e-03
1	rs7269816	17425239	0	0.000000e+00	1.390278e-02	1.100000e-03
1	rs34806176	17427052	0	0.000000e+00	1.490590e-02	1.200000e-03
1	rs2328147	17429568	0	0.000000e+00	3.655275e-03	6.800000e-04
1	rs726592	17429663	0	0.000000e+00	-1.926968e-02	9.700000e-04
1	rs58378891	17430159	0	0.000000e+00	1.124413e-02	1.080000e-03
1	rs13040219	17432333	0	0.000000e+00	1.553921e-02	1.100000e-03
