chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73064080	56981715	0	0.000000e+00	1.192492e-02	8.900000e-04
1	rs17207460	57000270	0	0.000000e+00	-1.547939e-02	9.300000e-04
1	rs17305423	57000806	0	0.000000e+00	5.382190e-03	8.900000e-04
1	rs7257925	57000986	0	0.000000e+00	1.636040e-02	8.300000e-04
1	rs7258355	57001418	0	0.000000e+00	1.720965e-02	7.800000e-04
1	rs61043204	57004565	0	0.000000e+00	2.377319e-02	8.000000e-04
1	rs62122961	57006721	0	0.000000e+00	7.392452e-02	5.180000e-03
1	rs35347939	57010111	0	0.000000e+00	2.428701e-02	8.700000e-04
1	rs11084452	57013868	0	0.000000e+00	3.430524e-03	7.700000e-04
1	rs66522479	57018997	0	0.000000e+00	1.180268e-04	8.500000e-04
1	rs16987295	57020025	0	0.000000e+00	-3.013705e-02	9.100000e-04
1	rs12978999	57020754	0	0.000000e+00	4.991897e-03	8.200000e-04
1	rs12151254	57023394	0	0.000000e+00	-5.039309e-03	9.500000e-04
1	rs10405130	57025540	0	0.000000e+00	-6.972308e-03	5.800000e-04
1	rs12986047	57026414	0	0.000000e+00	4.018215e-03	8.300000e-04
1	rs17207495	57028079	0	0.000000e+00	-2.595747e-02	9.900000e-04
1	rs61144294	57028447	0	0.000000e+00	-3.583898e-02	7.900000e-04
1	rs7245557	57028659	0	0.000000e+00	-1.324934e-02	1.070000e-03
1	rs7250075	57029172	0	0.000000e+00	-2.182265e-02	9.800000e-04
1	rs73068061	57029408	0	0.000000e+00	-7.882707e-04	6.800000e-04
1	rs117892314	57032300	0	0.000000e+00	-1.546196e-02	9.100000e-04
1	rs10407163	57032445	0	0.000000e+00	-7.334664e-02	6.300000e-04
1	rs10413931	57033125	0	0.000000e+00	7.665542e-03	7.700000e-04
1	rs11671776	57033303	0	0.000000e+00	-1.264290e-02	9.200000e-04
1	rs35664312	57034414	0	0.000000e+00	-3.117572e-02	9.600000e-04
1	rs12151151	57035018	0	0.000000e+00	-3.807557e-02	1.010000e-03
1	rs10403034	57035211	0	0.000000e+00	1.704311e-02	6.700000e-04
1	rs11667052	57036012	0	0.000000e+00	-3.255940e-02	1.060000e-03
1	rs3752177	57036678	0	0.000000e+00	5.253754e-02	7.100000e-04
1	rs16987303	57037103	0	0.000000e+00	-3.545303e-02	1.380000e-03
1	rs10418635	57037606	0	0.000000e+00	1.094270e-02	7.600000e-04
1	rs10405534	57038981	0	0.000000e+00	2.430467e-02	6.300000e-04
1	rs73070034	57039357	0	0.000000e+00	2.591871e-02	8.900000e-04
1	rs3813141	57040664	0	0.000000e+00	-1.643726e-02	1.080000e-03
1	rs8110306	57041203	0	0.000000e+00	-3.150824e-02	1.100000e-03
1	rs13346710	57041257	0	0.000000e+00	9.044356e-03	5.300000e-04
1	rs15507	57041384	0	0.000000e+00	-1.323023e-02	1.030000e-03
1	rs1054409	57041522	0	0.000000e+00	-4.703529e-02	1.100000e-03
1	rs2058131	57041758	0	0.000000e+00	9.837957e-03	7.200000e-04
1	rs4267437	57042247	0	0.000000e+00	-2.146219e-02	9.600000e-04
1	rs34269477	57042647	0	0.000000e+00	-3.794957e-02	9.500000e-04
1	rs77247784	57042858	0	0.000000e+00	-2.652742e-02	8.600000e-04
1	rs145395393	57042906	0	0.000000e+00	-4.267352e-02	1.100000e-03
1	rs76894169	57042956	0	0.000000e+00	-1.264784e-02	8.900000e-04
1	rs62124070	57043052	0	0.000000e+00	-4.482071e-02	9.900000e-04
1	rs36062917	57043074	0	0.000000e+00	-3.455990e-02	1.010000e-03
1	rs35908973	57043271	0	0.000000e+00	-1.879255e-02	9.700000e-04
