chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12541175	306904	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7814866	312480	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs141755309	316904	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62485485	324711	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs116865328	348331	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11136637	350137	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs117726827	358109	0	0.000000e+00	3.834749e-01	2.800000e-04
1	rs117124533	358157	0	0.000000e+00	3.901904e-01	4.800000e-04
1	rs117427427	358252	0	0.000000e+00	4.019673e-01	4.000000e-04
1	rs147494244	358270	0	0.000000e+00	3.873850e-01	4.300000e-04
1	rs5009624	359037	0	0.000000e+00	3.837596e-01	1.200000e-04
1	rs148864786	360126	0	0.000000e+00	3.906882e-01	3.200000e-04
1	rs4481570	360842	0	0.000000e+00	3.904421e-01	2.600000e-04
1	rs150630307	360869	0	0.000000e+00	3.905471e-01	3.600000e-04
1	rs149402593	361089	0	0.000000e+00	4.034990e-01	4.200000e-04
1	rs17737960	361478	0	0.000000e+00	4.008065e-01	3.000000e-04
1	rs17737966	361499	0	0.000000e+00	3.986862e-01	3.900000e-04
1	rs145945239	361634	0	0.000000e+00	4.063336e-01	2.900000e-04
1	rs139792883	361699	0	0.000000e+00	3.902528e-01	3.800000e-04
1	rs17737978	362048	0	0.000000e+00	3.903420e-01	3.600000e-04
1	rs142296812	362164	0	0.000000e+00	3.964849e-01	3.900000e-04
1	rs12544287	362904	0	0.000000e+00	3.917440e-01	3.700000e-04
1	rs118079287	363649	0	0.000000e+00	3.974994e-01	3.400000e-04
1	rs117957167	363916	0	0.000000e+00	3.933165e-01	3.400000e-04
1	rs150987845	364149	0	0.000000e+00	3.913026e-01	4.100000e-04
1	rs140463420	364233	0	0.000000e+00	3.868418e-01	3.200000e-04
1	rs116916919	364493	0	0.000000e+00	3.957978e-01	3.100000e-04
1	rs147849067	364845	0	0.000000e+00	3.844879e-01	2.200000e-04
1	rs17737990	365255	0	0.000000e+00	4.022335e-01	4.800000e-04
1	rs17665364	365789	0	0.000000e+00	4.056647e-01	3.100000e-04
1	rs115761735	366049	0	0.000000e+00	3.969318e-01	2.000000e-05
1	rs77985892	367137	0	0.000000e+00	4.004470e-01	5.400000e-04
1	rs12546669	367695	0	0.000000e+00	3.991048e-01	5.400000e-04
1	rs12547316	368548	0	0.000000e+00	3.997756e-01	5.100000e-04
1	rs149041771	369710	0	0.000000e+00	4.141668e-01	4.500000e-04
1	rs4045420	370458	0	0.000000e+00	4.177118e-01	6.400000e-04
1	rs117881946	370687	0	0.000000e+00	3.956194e-01	1.100000e-03
1	rs117618449	370734	0	0.000000e+00	3.939235e-01	6.900000e-04
1	rs116995972	370747	0	0.000000e+00	3.957552e-01	5.900000e-04
1	rs141109042	371167	0	0.000000e+00	4.106349e-01	4.000000e-04
1	rs12545734	371329	0	0.000000e+00	4.149829e-01	5.500000e-04
1	rs115466681	371511	0	0.000000e+00	4.153873e-01	6.500000e-04
1	rs149518151	371633	0	0.000000e+00	3.948737e-01	8.200000e-04
1	rs143143635	372062	0	0.000000e+00	3.962247e-01	6.900000e-04
1	rs141860614	372158	0	0.000000e+00	3.970745e-01	9.400000e-04
1	rs114468516	372381	0	0.000000e+00	3.937346e-01	1.030000e-03
1	rs145359922	373467	0	0.000000e+00	4.068564e-01	6.000000e-04
1	rs147955049	374098	0	0.000000e+00	4.121055e-01	4.500000e-04
1	rs141982804	375337	0	0.000000e+00	4.062923e-01	5.000000e-05
1	rs187650009	375779	0	0.000000e+00	4.251759e-01	5.000000e-05
1	rs17665382	376084	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs146187175	378888	0	0.000000e+00	4.284568e-01	9.457000e-01
1	rs12550478	383914	0	0.000000e+00	4.128136e-01	2.600000e-03
1	rs145165679	385011	0	0.000000e+00	4.145423e-01	2.810000e-03
1	rs56016669	385612	0	0.000000e+00	4.161279e-01	3.350000e-03
1	rs150514282	386300	0	0.000000e+00	4.168127e-01	3.240000e-03
1	rs115311289	386468	0	0.000000e+00	4.110565e-01	5.610000e-03
1	rs144479929	386796	0	0.000000e+00	4.175831e-01	3.260000e-03
1	rs3931132	387088	0	0.000000e+00	4.128965e-01	2.790000e-03
1	rs2034353	387201	0	0.000000e+00	4.215460e-01	7.100000e-04
1	rs115103654	387891	0	0.000000e+00	4.144626e-01	2.490000e-03
1	rs144602663	388209	0	0.000000e+00	4.095678e-01	8.300000e-04
1	rs12546248	389105	0	0.000000e+00	4.090650e-01	7.700000e-04
1	rs118051182	389312	0	0.000000e+00	4.106251e-01	7.800000e-04
1	rs188674052	390751	0	0.000000e+00	4.173056e-01	3.500000e-04
1	rs12543217	392939	0	0.000000e+00	4.055521e-01	4.600000e-04
1	rs114532009	394154	0	0.000000e+00	4.176407e-01	1.540000e-03
1	rs116343040	394668	0	0.000000e+00	4.143191e-01	9.100000e-04
