chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12817528	18635139	0	0.000000e+00	-2.225296e-02	8.000000e-04
1	rs75608497	18652821	0	0.000000e+00	4.530293e-02	3.890000e-03
1	rs10841035	18672033	0	0.000000e+00	1.898496e-02	7.200000e-04
1	rs147138755	18672427	0	0.000000e+00	-1.872152e-02	6.100000e-04
1	rs7970632	18674499	0	0.000000e+00	-1.870898e-03	4.500000e-04
1	rs12315677	18677238	0	0.000000e+00	-2.623663e-02	9.700000e-04
1	rs1447413	18679026	0	0.000000e+00	-1.664361e-02	3.500000e-04
1	rs10505823	18680716	0	0.000000e+00	9.168780e-03	5.200000e-04
1	rs7974232	18684104	0	0.000000e+00	8.150102e-03	3.800000e-04
1	rs11044163	18684837	0	0.000000e+00	5.384005e-03	4.400000e-04
1	rs11044164	18685424	0	0.000000e+00	2.139133e-02	4.600000e-04
1	rs11044165	18685521	0	0.000000e+00	7.256842e-03	5.600000e-04
1	rs12580622	18690469	0	0.000000e+00	-1.156134e-02	5.400000e-04
1	rs11044172	18691632	0	0.000000e+00	-2.088207e-03	5.300000e-04
1	rs12367676	18691962	0	0.000000e+00	-1.067697e-02	4.000000e-04
1	rs1992838	18692675	0	0.000000e+00	9.119118e-03	5.000000e-04
1	rs12825178	18694329	0	0.000000e+00	-1.566752e-02	5.300000e-04
1	rs11044173	18695229	0	0.000000e+00	5.040280e-03	5.500000e-04
1	rs10770369	18695459	0	0.000000e+00	1.721370e-03	4.200000e-04
1	rs11044175	18696542	0	0.000000e+00	-4.494331e-04	5.700000e-04
1	rs11044176	18698090	0	0.000000e+00	-1.089515e-03	5.600000e-04
1	rs12301772	18698876	0	0.000000e+00	-4.976407e-03	4.700000e-04
1	rs12820609	18700979	0	0.000000e+00	-1.079306e-02	4.100000e-04
1	rs12813137	18701247	0	0.000000e+00	-7.817303e-03	5.200000e-04
1	rs11829471	18701427	0	0.000000e+00	-8.829086e-04	5.000000e-04
1	rs10770370	18701924	0	0.000000e+00	-9.468217e-03	4.800000e-04
1	rs11044178	18702430	0	0.000000e+00	7.800352e-04	4.300000e-04
1	rs16914278	18703426	0	0.000000e+00	-2.030260e-03	4.200000e-04
1	rs12827361	18704008	0	0.000000e+00	-1.420699e-02	4.900000e-04
1	rs10505826	18706269	0	0.000000e+00	1.788573e-02	8.800000e-04
1	rs10841039	18710291	0	0.000000e+00	-1.012968e-02	5.400000e-04
1	rs11044189	18720057	0	0.000000e+00	-4.344485e-03	5.400000e-04
1	rs10841040	18722230	0	0.000000e+00	1.105215e-03	5.200000e-04
1	rs11044192	18724543	0	0.000000e+00	-1.114471e-02	3.800000e-04
1	rs10770371	18726925	0	0.000000e+00	8.052449e-03	5.900000e-04
1	rs10841043	18732153	0	0.000000e+00	1.289958e-02	6.800000e-04
1	rs10841044	18732352	0	0.000000e+00	3.086763e-02	7.000000e-04
1	rs11044202	18732487	0	0.000000e+00	2.494060e-02	7.900000e-04
1	rs7311071	18732504	0	0.000000e+00	1.084282e-03	3.600000e-04
1	rs12832281	18744595	0	0.000000e+00	-8.974158e-03	4.200000e-04
1	rs17419409	18744797	0	0.000000e+00	2.533156e-02	1.160000e-03
1	rs12821147	18746567	0	0.000000e+00	-3.706080e-03	4.800000e-04
1	rs34034637	18750216	0	0.000000e+00	-1.585574e-02	5.300000e-04
1	rs7316758	18752939	0	0.000000e+00	-1.284129e-02	5.200000e-04
1	rs7304394	18753506	0	0.000000e+00	8.379100e-03	5.000000e-04
1	rs1816971	18764140	0	0.000000e+00	1.293669e-02	6.000000e-04
1	rs77344976	18775454	0	0.000000e+00	1.876908e-02	7.500000e-04
1	rs75289888	18775490	0	0.000000e+00	2.062318e-02	8.500000e-04
1	rs76105820	18775626	0	0.000000e+00	2.033776e-02	7.700000e-04
1	rs75433465	18775739	0	0.000000e+00	4.455665e-03	5.800000e-04
1	rs77797974	18776205	0	0.000000e+00	1.543697e-02	7.400000e-04
1	rs12372061	18776911	0	0.000000e+00	4.040131e-03	6.000000e-04
1	rs11044219	18777359	0	0.000000e+00	2.232647e-02	8.200000e-04
1	rs11044220	18777451	0	0.000000e+00	1.331230e-02	5.100000e-04
1	rs78046721	18777849	0	0.000000e+00	-2.210933e-03	6.500000e-04
1	rs56268105	18778647	0	0.000000e+00	1.617715e-02	7.600000e-04
1	rs10841048	18779259	0	0.000000e+00	9.362039e-03	4.900000e-04
1	rs935620	18782702	0	0.000000e+00	2.176497e-03	5.900000e-04
1	rs11044223	18783763	0	0.000000e+00	2.703315e-02	8.500000e-04
1	rs4764409	18784252	0	0.000000e+00	2.720800e-03	4.000000e-04
1	rs77752187	18788860	0	0.000000e+00	-3.949059e-02	1.640000e-03
1	rs11044227	18789848	0	0.000000e+00	-3.559356e-02	1.460000e-03
1	rs11044228	18791253	0	0.000000e+00	1.874564e-02	8.400000e-04
1	rs561239	18793583	0	0.000000e+00	-1.255364e-02	6.200000e-04
1	rs10841055	18795795	0	0.000000e+00	-4.082026e-02	1.850000e-03
1	rs7307206	18796647	0	0.000000e+00	-4.639212e-02	1.950000e-03
1	rs11044232	18797296	0	0.000000e+00	-3.847307e-02	1.580000e-03
1	rs16914359	18798577	0	0.000000e+00	-3.334408e-02	1.860000e-03
1	rs10841057	18801376	0	0.000000e+00	-3.290069e-02	1.900000e-03
1	rs507086	18801688	0	0.000000e+00	5.432894e-03	5.300000e-04
1	rs76842605	18804344	0	0.000000e+00	-3.763526e-02	1.500000e-03
1	rs74755754	18805139	0	0.000000e+00	-4.133727e-02	1.450000e-03
1	rs12371966	18806348	0	0.000000e+00	-3.656409e-02	1.470000e-03
1	rs116172435	18808701	0	0.000000e+00	-2.947366e-02	1.720000e-03
1	rs10841061	18811965	0	0.000000e+00	4.452347e-03	7.300000e-04
1	rs543384	18812338	0	0.000000e+00	-6.862389e-04	2.900000e-04
1	rs588066	18813163	0	0.000000e+00	8.705344e-04	8.300000e-04
1	rs588512	18813259	0	0.000000e+00	-2.598654e-02	7.400000e-04
1	rs486004	18813473	0	0.000000e+00	-1.862577e-02	8.800000e-04
1	rs591307	18813933	0	0.000000e+00	-2.548373e-03	4.600000e-04
1	rs606541	18814977	0	0.000000e+00	1.349633e-03	7.200000e-04
1	rs607040	18815133	0	0.000000e+00	-1.439433e-02	3.100000e-04
1	rs521975	18815136	0	0.000000e+00	-2.253919e-05	8.900000e-04
1	rs10770380	18815213	0	0.000000e+00	9.896784e-03	3.800000e-04
1	rs546665	18815533	0	0.000000e+00	-2.736781e-03	2.800000e-04
1	rs576929	18816513	0	0.000000e+00	1.395586e-03	4.900000e-04
1	rs577684	18816556	0	0.000000e+00	-1.306509e-02	6.900000e-04
1	rs472699	18817174	0	0.000000e+00	2.540986e-03	3.300000e-04
1	rs1685075	18817389	0	0.000000e+00	-1.185499e-03	3.000000e-04
1	rs1685076	18817404	0	0.000000e+00	-1.025592e-02	3.400000e-04
1	rs12317097	18817561	0	0.000000e+00	-2.394932e-03	3.600000e-04
