chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12352442	26999840	0	0.000000e+00	9.463789e-03	5.300000e-04
1	rs10967657	27006575	0	0.000000e+00	2.899181e-03	4.200000e-04
1	rs143901942	27010079	0	0.000000e+00	1.838009e-03	8.700000e-04
1	rs12347807	27020472	0	0.000000e+00	6.153994e-03	9.000000e-04
1	rs16910953	27047460	0	0.000000e+00	-1.747800e-03	4.400000e-04
1	rs116886878	27058106	0	0.000000e+00	-5.430439e-03	9.400000e-04
1	rs7872477	27069285	0	0.000000e+00	2.421096e-02	1.080000e-03
1	rs7872478	27069286	0	0.000000e+00	2.682987e-02	9.400000e-04
1	rs150619264	27071629	0	0.000000e+00	-4.887609e-03	8.000000e-04
1	rs71480371	27078221	0	0.000000e+00	5.289708e-04	5.600000e-04
1	rs12115580	27083180	0	0.000000e+00	9.177694e-03	1.030000e-03
1	rs13301807	27097127	0	0.000000e+00	7.305750e-03	5.600000e-04
1	rs12554723	27116823	0	0.000000e+00	1.612859e-02	8.000000e-04
1	rs80327542	27119939	0	0.000000e+00	3.925951e-02	2.310000e-03
1	rs586441	27121906	0	0.000000e+00	-6.377950e-03	7.000000e-04
1	rs602669	27123202	0	0.000000e+00	3.062240e-04	5.800000e-04
1	rs652010	27123225	0	0.000000e+00	-3.509710e-03	7.000000e-04
1	rs603085	27123260	0	0.000000e+00	2.376842e-03	6.600000e-04
1	rs17761403	27123348	0	0.000000e+00	3.046846e-02	1.380000e-03
1	rs56300317	27124406	0	0.000000e+00	2.324421e-02	2.090000e-03
1	rs1334809	27126415	0	0.000000e+00	1.290427e-03	7.200000e-04
1	rs149593195	27127220	0	0.000000e+00	3.551513e-02	2.420000e-03
1	rs146652109	27128733	0	0.000000e+00	4.242203e-02	2.100000e-03
1	rs118129605	27128949	0	0.000000e+00	3.902259e-02	2.290000e-03
1	rs146513234	27128963	0	0.000000e+00	4.102012e-02	2.300000e-03
1	rs12336187	27129924	0	0.000000e+00	2.035286e-02	1.050000e-03
1	rs57735430	27130496	0	0.000000e+00	3.983150e-02	2.250000e-03
1	rs6475959	27131053	0	0.000000e+00	1.555207e-02	1.230000e-03
1	rs6475961	27131320	0	0.000000e+00	4.371742e-02	2.250000e-03
1	rs78970094	27131619	0	0.000000e+00	4.462081e-02	2.160000e-03
1	rs7044842	27132514	0	0.000000e+00	4.871202e-02	1.850000e-03
1	rs16911047	27133016	0	0.000000e+00	2.783154e-02	2.500000e-03
1	rs6475963	27133052	0	0.000000e+00	-9.800323e-03	1.350000e-03
1	rs17694761	27133321	0	0.000000e+00	1.020091e-02	1.390000e-03
1	rs7032817	27133385	0	0.000000e+00	2.581619e-02	2.070000e-03
1	rs12352631	27133522	0	0.000000e+00	4.719125e-03	1.200000e-03
1	rs12339162	27133561	0	0.000000e+00	-8.101646e-03	1.450000e-03
1	rs12352603	27133611	0	0.000000e+00	2.721831e-02	1.950000e-03
1	rs76938222	27134793	0	0.000000e+00	-2.255593e-02	1.320000e-03
1	rs7037753	27134973	0	0.000000e+00	-1.465543e-02	2.190000e-03
1	rs7023335	27134988	0	0.000000e+00	-3.556516e-03	1.510000e-03
1	rs11788127	27135194	0	0.000000e+00	2.752915e-02	2.380000e-03
1	rs11788136	27135276	0	0.000000e+00	-7.210027e-03	1.310000e-03
1	rs11788154	27135336	0	0.000000e+00	-2.564442e-03	1.890000e-03
1	rs11788214	27135563	0	0.000000e+00	-8.743844e-05	2.470000e-03
1	rs7042003	27135807	0	0.000000e+00	2.854098e-02	1.810000e-03
1	rs7045723	27136205	0	0.000000e+00	3.595019e-02	2.750000e-03
1	rs6475965	27136304	0	0.000000e+00	2.308887e-02	1.480000e-03
1	rs6475966	27136393	0	0.000000e+00	3.767580e-02	1.770000e-03
1	rs7873161	27136654	0	0.000000e+00	2.037035e-02	1.640000e-03
1	rs76678245	27136873	0	0.000000e+00	8.171630e-02	2.390000e-03
1	rs7873329	27136890	0	0.000000e+00	3.335653e-02	1.850000e-03
1	rs7862613	27136999	0	0.000000e+00	4.764801e-02	3.060000e-03
1	rs7847161	27137095	0	0.000000e+00	3.887129e-02	3.480000e-03
1	rs7847280	27137122	0	0.000000e+00	3.933168e-02	4.330000e-03
1	rs7847166	27137144	0	0.000000e+00	3.796005e-02	4.210000e-03
1	rs669366	27137183	0	0.000000e+00	-5.002083e-03	6.000000e-04
1	rs12554485	27137253	0	0.000000e+00	3.568796e-02	2.470000e-03
1	rs73643145	27137489	0	0.000000e+00	4.509182e-02	2.340000e-03
1	rs67294931	27137606	0	0.000000e+00	-4.263111e-02	1.290000e-03
1	rs62544597	27137631	0	0.000000e+00	-4.037643e-02	1.420000e-03
1	rs16911083	27137654	0	0.000000e+00	-3.503510e-02	1.390000e-03
1	rs71510418	27137702	0	0.000000e+00	2.965918e-02	1.760000e-03
1	rs67830363	27137722	0	0.000000e+00	1.892717e-02	1.280000e-03
1	rs66704846	27137852	0	0.000000e+00	4.500580e-02	2.120000e-03
1	rs35682767	27137961	0	0.000000e+00	1.444091e-02	1.020000e-03
1	rs36058681	27138011	0	0.000000e+00	1.036870e-02	8.500000e-04
1	rs35999900	27138018	0	0.000000e+00	2.004154e-03	8.200000e-04
1	rs7023432	27138021	0	0.000000e+00	6.546461e-03	7.600000e-04
1	rs7023443	27138048	0	0.000000e+00	8.142361e-03	1.030000e-03
1	rs7039579	27138062	0	0.000000e+00	1.138759e-01	2.680000e-03
1	rs7039813	27138228	0	0.000000e+00	3.768460e-02	3.700000e-03
1	rs13286156	27138283	0	0.000000e+00	1.300093e-02	5.800000e-04
1	rs13286157	27138289	0	0.000000e+00	9.958382e-03	8.000000e-04
1	rs13286517	27138503	0	0.000000e+00	1.254242e-02	7.500000e-04
1	rs7024243	27138618	0	0.000000e+00	3.586732e-02	2.270000e-03
1	rs11793907	27138926	0	0.000000e+00	2.921774e-02	1.760000e-03
1	rs7040772	27138929	0	0.000000e+00	3.463309e-02	1.600000e-03
1	rs7043905	27139023	0	0.000000e+00	3.101755e-02	1.840000e-03
1	rs71510420	27139031	0	0.000000e+00	2.782150e-02	1.890000e-03
1	rs111781577	27139127	0	0.000000e+00	4.304503e-02	2.520000e-03
1	rs2027124	27139252	0	0.000000e+00	5.560447e-02	2.340000e-03
1	rs7467336	27139484	0	0.000000e+00	2.263252e-02	1.550000e-03
1	rs13293515	27139555	0	0.000000e+00	2.027089e-02	1.050000e-03
1	rs11790417	27139640	0	0.000000e+00	2.529513e-02	2.030000e-03
1	rs13292708	27139649	0	0.000000e+00	1.103935e-02	6.100000e-04
1	rs34920906	27140230	0	0.000000e+00	4.872943e-02	2.780000e-03
1	rs6475968	27140731	0	0.000000e+00	4.400847e-02	2.030000e-03
1	rs16911092	27142444	0	0.000000e+00	3.895793e-02	2.250000e-03
1	rs12551877	27142888	0	0.000000e+00	2.528777e-02	1.020000e-03
1	rs7871178	27148475	0	0.000000e+00	4.904469e-02	2.170000e-03
1	rs7862217	27151645	0	0.000000e+00	2.225779e-02	1.310000e-03
1	rs10511804	27152102	0	0.000000e+00	2.182943e-02	1.170000e-03
1	rs4601425	27152292	0	0.000000e+00	4.577067e-03	4.800000e-04
1	rs7852018	27152362	0	0.000000e+00	1.559865e-02	6.500000e-04
1	rs35174672	27152370	0	0.000000e+00	1.518032e-02	7.700000e-04
1	rs13285984	27152682	0	0.000000e+00	1.022840e-02	6.000000e-04
1	rs7855848	27153055	0	0.000000e+00	7.406581e-03	4.500000e-04
1	rs13296438	27154092	0	0.000000e+00	1.165526e-02	7.100000e-04
1	rs716676	27155016	0	0.000000e+00	1.265870e-02	7.200000e-04
1	rs10967740	27155789	0	0.000000e+00	-9.317968e-03	5.800000e-04
1	rs10967741	27156079	0	0.000000e+00	-9.647461e-03	5.300000e-04
1	rs17695057	27156297	0	0.000000e+00	9.748499e-03	6.500000e-04
1	rs7853262	27156574	0	0.000000e+00	4.291392e-03	7.300000e-04
1	rs7856747	27157034	0	0.000000e+00	1.900431e-03	4.700000e-04
1	rs10967742	27157144	0	0.000000e+00	-9.303218e-03	5.700000e-04
1	rs78461202	27161517	0	0.000000e+00	-1.250067e-02	6.400000e-04
1	rs1413825	27161811	0	0.000000e+00	-1.362750e-02	7.300000e-04
1	rs506685	27163395	0	0.000000e+00	-8.974176e-03	6.300000e-04
1	rs1107774	27164846	0	0.000000e+00	4.319963e-03	5.300000e-04
1	rs671804	27165030	0	0.000000e+00	6.086705e-03	5.700000e-04
1	rs911599	27165118	0	0.000000e+00	1.246086e-02	5.500000e-04
1	rs672293	27165123	0	0.000000e+00	9.969255e-03	6.100000e-04
1	rs4878954	27165754	0	0.000000e+00	-1.921816e-03	4.900000e-04
1	rs10967750	27166159	0	0.000000e+00	6.628224e-03	4.800000e-04
1	rs594873	27167238	0	0.000000e+00	3.685065e-03	6.100000e-04
1	rs10511802	27168315	0	0.000000e+00	-1.192829e-02	6.800000e-04
1	rs3818283	27169124	0	0.000000e+00	-1.757792e-02	6.100000e-04
1	rs994934	27170308	0	0.000000e+00	7.391419e-03	5.500000e-04
1	rs994933	27170402	0	0.000000e+00	6.196424e-03	3.800000e-04
1	rs565586	27170934	0	0.000000e+00	9.500794e-03	7.200000e-04
1	rs10812529	27171373	0	0.000000e+00	-6.112437e-04	5.100000e-04
1	rs3739542	27172838	0	0.000000e+00	-1.465692e-02	4.600000e-04
1	rs654422	27181761	0	0.000000e+00	-5.681400e-02	3.670000e-03
1	rs553450	27184840	0	0.000000e+00	-6.141985e-02	3.910000e-03
1	rs2273724	27185249	0	0.000000e+00	5.093442e-02	3.580000e-03
1	rs521239	27186051	0	0.000000e+00	-1.767789e-02	7.300000e-04
1	rs1178258	27186828	0	0.000000e+00	-4.830711e-02	3.430000e-03
1	rs511586	27189946	0	0.000000e+00	-1.049224e-02	7.400000e-04
1	rs481294	27190890	0	0.000000e+00	-1.021316e-02	6.100000e-04
1	rs35417610	27192132	0	0.000000e+00	5.306859e-02	3.860000e-03
1	rs2181031	27193366	0	0.000000e+00	-4.827642e-03	2.080000e-03
1	rs694241	27193385	0	0.000000e+00	5.329896e-03	4.600000e-04
