chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9815421	148854135	0	0.000000e+00	-4.540776e-03	3.060000e-03
1	rs9815729	148854269	0	0.000000e+00	-8.395806e-03	3.080000e-03
1	rs9823253	148857281	0	0.000000e+00	-8.255815e-03	2.880000e-03
1	rs2689236	148861969	0	0.000000e+00	-1.444960e-02	3.640000e-03
1	rs11718908	148863151	0	0.000000e+00	2.755766e-02	1.610000e-03
1	rs11715291	148863395	0	0.000000e+00	2.847571e-02	1.640000e-03
1	rs11719052	148863584	0	0.000000e+00	2.631645e-02	1.550000e-03
1	rs11719054	148863591	0	0.000000e+00	2.728863e-02	1.340000e-03
1	rs16861527	148864373	0	0.000000e+00	2.483250e-02	1.530000e-03
1	rs16861528	148864543	0	0.000000e+00	2.799792e-02	1.580000e-03
1	rs1850891	148864851	0	0.000000e+00	2.844399e-02	1.690000e-03
1	rs1850892	148864907	0	0.000000e+00	2.690426e-02	1.520000e-03
1	rs4247201	148865787	0	0.000000e+00	2.724705e-02	1.380000e-03
1	rs11716374	148866159	0	0.000000e+00	2.695449e-02	1.340000e-03
1	rs2681077	148866251	0	0.000000e+00	-6.802712e-02	7.570000e-03
1	rs11716419	148866339	0	0.000000e+00	2.448916e-02	1.500000e-03
1	rs2948902	148866381	0	0.000000e+00	-6.791955e-02	8.520000e-03
1	rs11708677	148866434	0	0.000000e+00	2.638646e-02	1.620000e-03
1	rs12487869	148866675	0	0.000000e+00	2.737780e-02	1.600000e-03
1	rs12488473	148866885	0	0.000000e+00	2.925197e-02	1.550000e-03
1	rs2681079	148866898	0	0.000000e+00	-6.809396e-02	8.160000e-03
1	rs2689228	148867590	0	0.000000e+00	-6.668505e-02	8.170000e-03
1	rs2689230	148868161	0	0.000000e+00	-7.351885e-02	9.300000e-03
1	rs2689231	148868194	0	0.000000e+00	-7.354102e-02	9.980000e-03
1	rs2689232	148868361	0	0.000000e+00	-2.954140e-02	3.820000e-03
1	rs2689233	148868698	0	0.000000e+00	-7.416833e-02	1.029000e-02
1	rs9834668	148868791	0	0.000000e+00	-7.747103e-02	1.010000e-02
1	rs115542336	148868990	0	0.000000e+00	-6.033952e-03	1.850000e-03
1	rs11711932	148869220	0	0.000000e+00	3.090826e-02	1.530000e-03
1	rs6440589	148872987	0	0.000000e+00	-8.757367e-03	7.800000e-04
1	rs9860430	148873363	0	0.000000e+00	5.068227e-02	4.670000e-03
1	rs6785780	148874252	0	0.000000e+00	-7.918161e-03	8.100000e-04
1	rs56065560	148875751	0	0.000000e+00	4.459179e-02	8.960000e-03
1	rs3732558	148877680	0	0.000000e+00	-1.506846e-02	7.300000e-04
1	rs73166808	148878243	0	0.000000e+00	3.726561e-02	8.760000e-03
1	rs7646151	148878605	0	0.000000e+00	-9.359325e-03	6.100000e-04
1	rs61615092	148879878	0	0.000000e+00	-5.433640e-03	7.500000e-04
1	rs3732557	148881673	0	0.000000e+00	3.176437e-02	8.090000e-03
1	rs2177392	148884471	0	0.000000e+00	-1.464978e-02	6.400000e-04
1	rs2681092	148885077	0	0.000000e+00	-2.396979e-02	1.600000e-03
1	rs55661870	148886323	0	0.000000e+00	9.413085e-02	1.631700e-01
1	rs28372892	148888660	0	0.000000e+00	9.435262e-02	1.576900e-01
1	rs149184082	148888936	0	0.000000e+00	9.369289e-02	1.585900e-01
1	rs73166820	148889227	0	0.000000e+00	9.285070e-02	1.572400e-01
1	rs16861579	148895126	0	0.000000e+00	7.525479e-02	1.105200e-01
1	rs16861582	148896430	0	0.000000e+00	1.683701e-02	1.700000e-03
1	rs16861588	148896820	0	0.000000e+00	8.534326e-02	1.033800e-01
1	rs35904683	148899239	0	0.000000e+00	8.248814e-02	4.412000e-02
1	rs16861593	148899389	0	0.000000e+00	6.407313e-02	3.025000e-02
1	rs12496866	148899462	0	0.000000e+00	6.955978e-02	2.160000e-02
1	rs34823342	148902066	0	0.000000e+00	5.896311e-02	4.980000e-03
1	rs701755	148902714	0	0.000000e+00	-1.849567e-02	8.900000e-04
