chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10807722	68724740	0	0.000000e+00	-1.327529e-02	8.100000e-04
1	rs10232270	68749301	0	0.000000e+00	3.981842e-02	1.200000e-03
1	rs73143772	68749583	0	0.000000e+00	-3.312794e-02	8.000000e-04
1	rs28412509	68752223	0	0.000000e+00	2.828240e-02	1.540000e-03
1	rs28719156	68752232	0	0.000000e+00	2.938387e-02	1.480000e-03
1	rs75867474	68754005	0	0.000000e+00	1.985722e-02	1.230000e-03
1	rs10276060	68755554	0	0.000000e+00	2.702333e-02	1.260000e-03
1	rs1574044	68756808	0	0.000000e+00	3.532942e-02	1.300000e-03
1	rs2009657	68756890	0	0.000000e+00	2.773817e-02	1.360000e-03
1	rs12669407	68758067	0	0.000000e+00	2.932107e-02	1.540000e-03
1	rs10254974	68800279	0	0.000000e+00	1.020665e-03	4.800000e-04
1	rs10232802	68802211	0	0.000000e+00	5.979905e-03	5.600000e-04
1	rs3111333	68804102	0	0.000000e+00	5.064592e-03	5.100000e-04
1	rs73145893	68804372	0	0.000000e+00	1.559632e-02	6.800000e-04
1	rs59928914	68804697	0	0.000000e+00	3.980832e-02	9.900000e-04
1	rs7798382	68804713	0	0.000000e+00	4.958664e-03	5.500000e-04
1	rs4718877	68806772	0	0.000000e+00	-1.195698e-02	7.400000e-04
1	rs73147806	68807505	0	0.000000e+00	3.173220e-02	9.000000e-04
1	rs73147808	68811704	0	0.000000e+00	5.643548e-02	8.600000e-04
1	rs3111336	68812224	0	0.000000e+00	8.429037e-03	4.300000e-04
1	rs12698785	68813300	0	0.000000e+00	9.743339e-03	5.200000e-04
1	rs12698786	68813439	0	0.000000e+00	3.134951e-03	5.000000e-04
1	rs73156304	68814187	0	0.000000e+00	7.300270e-03	7.800000e-04
1	rs73156307	68814216	0	0.000000e+00	1.273073e-03	1.040000e-03
1	rs7786926	68814378	0	0.000000e+00	2.156386e-04	4.400000e-04
1	rs4412263	68817104	0	0.000000e+00	9.701440e-03	4.900000e-04
1	rs2271033	68824098	0	0.000000e+00	8.271648e-03	6.700000e-04
1	rs73156359	68837378	0	0.000000e+00	-7.156936e-02	9.500000e-04
1	rs34786963	68838684	0	0.000000e+00	-2.124518e-02	8.200000e-04
1	rs73156371	68838861	0	0.000000e+00	-7.515835e-02	1.090000e-03
1	rs13231829	68845445	0	0.000000e+00	8.947814e-03	5.700000e-04
1	rs10950187	68850789	0	0.000000e+00	6.081917e-03	5.800000e-04
1	rs4582434	68855761	0	0.000000e+00	8.113078e-03	7.400000e-04
1	rs4455730	68856720	0	0.000000e+00	6.650866e-03	6.100000e-04
1	rs112079926	68862918	0	0.000000e+00	-1.755473e-02	9.300000e-04
1	rs144259079	68874687	0	0.000000e+00	-4.412064e-03	9.500000e-04
1	rs12533768	68909759	0	0.000000e+00	1.368640e-02	6.900000e-04
1	rs16869103	68913086	0	0.000000e+00	3.076626e-03	5.800000e-04
1	rs35771890	68913490	0	0.000000e+00	2.784078e-02	1.220000e-03
1	rs7784809	68914074	0	0.000000e+00	1.195134e-02	7.000000e-04
1	rs7807584	68914368	0	0.000000e+00	1.808820e-03	6.600000e-04
1	rs7803778	68914372	0	0.000000e+00	1.118117e-02	1.030000e-03
1	rs6942690	68915247	0	0.000000e+00	1.935648e-02	1.020000e-03
1	rs6977088	68915560	0	0.000000e+00	2.350627e-02	1.150000e-03
1	rs9791782	68916066	0	0.000000e+00	-2.098268e-02	1.010000e-03
1	rs1981587	68916153	0	0.000000e+00	-2.669102e-03	6.400000e-04
1	rs763391	68917040	0	0.000000e+00	9.965649e-03	8.500000e-04
1	rs13236320	68918049	0	0.000000e+00	-2.754938e-02	1.040000e-03
1	rs11976365	68918814	0	0.000000e+00	2.164458e-02	9.500000e-04
1	rs6955118	68920709	0	0.000000e+00	1.585428e-02	8.800000e-04
1	rs6460520	68921156	0	0.000000e+00	2.184015e-02	9.500000e-04
1	rs113703631	68921533	0	0.000000e+00	-2.767125e-02	8.400000e-04
1	rs79944405	68921614	0	0.000000e+00	-2.938938e-02	1.000000e-03
1	rs10260916	68922533	0	0.000000e+00	1.431921e-02	6.400000e-04
1	rs6969730	68922909	0	0.000000e+00	2.088664e-02	1.300000e-03
1	rs13231885	68923834	0	0.000000e+00	-2.410363e-03	6.600000e-04
1	rs7458959	68924476	0	0.000000e+00	8.579002e-03	8.000000e-04
1	rs186270701	68924488	0	0.000000e+00	4.509111e-03	8.600000e-04
1	rs10950189	68925228	0	0.000000e+00	-7.513899e-03	9.600000e-04
1	rs1981586	68926224	0	0.000000e+00	-2.323304e-02	9.100000e-04
1	rs1981585	68927887	0	0.000000e+00	-1.854165e-02	1.150000e-03
1	rs12155091	68928747	0	0.000000e+00	-1.898006e-02	9.900000e-04
1	rs115881004	68928894	0	0.000000e+00	-1.420676e-02	8.600000e-04
