chr	rs	ps	n_miss	alpha	beta	gamma
1	rs675644	99447623	0	0.000000e+00	-3.343155e-02	1.210000e-03
1	rs503115	99459144	0	0.000000e+00	2.713375e-03	5.300000e-04
1	rs474229	99466558	0	0.000000e+00	-9.240322e-04	5.000000e-04
1	rs10235630	99466587	0	0.000000e+00	1.297741e-02	8.600000e-04
1	rs2099446	99471072	0	0.000000e+00	2.405320e-02	9.500000e-04
1	rs2572024	99473229	0	0.000000e+00	-1.077879e-02	4.600000e-04
1	rs1025576	99473624	0	0.000000e+00	-3.016444e-03	4.300000e-04
1	rs2572023	99474427	0	0.000000e+00	1.458397e-02	5.500000e-04
1	rs2572022	99474729	0	0.000000e+00	7.006308e-03	5.000000e-04
1	rs2060452	99475473	0	0.000000e+00	1.674829e-02	4.900000e-04
1	rs2527881	99475718	0	0.000000e+00	2.852299e-02	1.310000e-03
1	rs2527927	99477426	0	0.000000e+00	3.996709e-02	1.210000e-03
1	rs2527926	99477524	0	0.000000e+00	-1.588731e-02	4.800000e-04
1	rs2572019	99478804	0	0.000000e+00	2.616388e-02	5.800000e-04
1	rs2527925	99479638	0	0.000000e+00	1.815334e-02	5.400000e-04
1	rs2572018	99480193	0	0.000000e+00	1.533776e-02	5.900000e-04
1	rs2082745	99481344	0	0.000000e+00	1.399941e-02	5.200000e-04
1	rs2572015	99481492	0	0.000000e+00	2.677236e-02	5.900000e-04
1	rs2099445	99481637	0	0.000000e+00	4.244662e-02	1.210000e-03
1	rs2572013	99484295	0	0.000000e+00	2.518650e-02	4.500000e-04
1	rs151012614	99486032	0	0.000000e+00	1.444871e-02	7.200000e-04
1	rs143345600	99486165	0	0.000000e+00	1.790693e-02	6.900000e-04
1	rs139854824	99486175	0	0.000000e+00	2.799924e-02	7.200000e-04
1	rs4727438	99486238	0	0.000000e+00	7.468528e-02	5.500000e-04
1	rs2572011	99487071	0	0.000000e+00	4.179063e-02	1.250000e-03
1	rs2572010	99488543	0	0.000000e+00	5.778707e-02	5.600000e-04
1	rs1048705	99488940	0	0.000000e+00	1.998729e-02	5.800000e-04
1	rs2572009	99489005	0	0.000000e+00	7.670069e-02	4.600000e-04
1	rs2572008	99490956	0	0.000000e+00	-1.246576e-02	5.300000e-04
1	rs2527922	99492756	0	0.000000e+00	2.349388e-02	5.200000e-04
1	rs2572006	99493811	0	0.000000e+00	-3.131380e-02	5.700000e-04
1	rs2527920	99493880	0	0.000000e+00	2.387943e-02	1.070000e-03
1	rs2527916	99497957	0	0.000000e+00	1.698645e-02	4.600000e-04
1	rs2527915	99498018	0	0.000000e+00	1.672895e-02	5.400000e-04
1	rs2527914	99498145	0	0.000000e+00	-5.306388e-03	6.200000e-04
1	rs2527912	99500042	0	0.000000e+00	5.931016e-02	1.390000e-03
1	rs2247761	99500911	0	0.000000e+00	7.448120e-03	6.300000e-04
1	rs2527911	99503625	0	0.000000e+00	-3.177514e-03	4.200000e-04
1	rs2572002	99505054	0	0.000000e+00	3.066923e-02	1.070000e-03
1	rs2571997	99514417	0	0.000000e+00	-2.372375e-03	3.900000e-04
1	rs2571996	99515100	0	0.000000e+00	-6.377255e-02	5.800000e-04
1	rs7809747	99515982	0	0.000000e+00	-5.209411e-02	3.800000e-04
1	rs2571994	99518271	0	0.000000e+00	-1.509691e-02	5.600000e-04
1	rs2571993	99519575	0	0.000000e+00	-2.198009e-02	4.600000e-04
1	rs2571991	99520082	0	0.000000e+00	1.396965e-02	5.100000e-04
1	rs2527907	99521448	0	0.000000e+00	-6.135217e-03	4.700000e-04
