chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13289115	110340820	0	0.000000e+00	5.521069e-03	8.700000e-04
1	rs10759244	110341137	0	0.000000e+00	2.030294e-02	3.160000e-03
1	rs10978931	110346728	0	0.000000e+00	2.883487e-02	3.890000e-03
1	rs10978932	110351687	0	0.000000e+00	-7.373196e-02	1.000000e-03
1	rs10217330	110353261	0	0.000000e+00	-7.356290e-02	1.120000e-03
1	rs10816536	110353625	0	0.000000e+00	3.885762e-03	1.010000e-03
1	rs1815709	110354931	0	0.000000e+00	3.835551e-02	6.150000e-03
1	rs10978933	110355301	0	0.000000e+00	4.639946e-02	8.550000e-03
1	rs4978494	110359718	0	0.000000e+00	3.393850e-02	3.410000e-03
1	rs7863505	110359728	0	0.000000e+00	-2.638284e-01	1.590000e-03
1	rs1891654	110360617	0	0.000000e+00	3.629253e-02	6.670000e-03
1	rs4979136	110360883	0	0.000000e+00	3.462965e-02	3.790000e-03
1	rs10217796	110360953	0	0.000000e+00	3.702918e-02	4.240000e-03
1	rs10217643	110361014	0	0.000000e+00	3.723620e-02	4.320000e-03
1	rs7853054	110361484	0	0.000000e+00	3.908793e-02	4.510000e-03
1	rs6477578	110362000	0	0.000000e+00	3.510331e-02	4.400000e-03
1	rs7029115	110362175	0	0.000000e+00	2.090625e-01	1.230000e-03
1	rs7029218	110362229	0	0.000000e+00	5.901373e-02	1.030000e-03
1	rs6477579	110362546	0	0.000000e+00	1.241564e-01	1.050000e-03
1	rs6477580	110362581	0	0.000000e+00	1.037015e-01	9.600000e-04
1	rs2066355	110363360	0	0.000000e+00	5.510227e-02	9.900000e-04
1	rs7034018	110363564	0	0.000000e+00	2.752696e-02	1.080000e-03
1	rs6477581	110363810	0	0.000000e+00	4.773010e-03	2.690000e-03
1	rs7046194	110364562	0	0.000000e+00	3.245857e-02	4.630000e-03
1	rs7019543	110365310	0	0.000000e+00	4.217775e-02	3.350000e-03
1	rs7019214	110365337	0	0.000000e+00	3.422033e-02	3.290000e-03
1	rs7019670	110365382	0	0.000000e+00	2.832974e-02	3.160000e-03
1	rs7022839	110365749	0	0.000000e+00	3.015978e-02	3.060000e-03
1	rs7039322	110365797	0	0.000000e+00	3.133003e-02	3.130000e-03
1	rs10978934	110366936	0	0.000000e+00	2.608794e-02	1.070000e-03
1	rs2417801	110367396	0	0.000000e+00	4.001746e-02	9.510000e-03
1	rs6415803	110367550	0	0.000000e+00	4.596153e-02	1.329000e-02
1	rs10978936	110367790	0	0.000000e+00	1.743067e-02	1.090000e-03
1	rs10816538	110368048	0	0.000000e+00	1.860322e-02	1.140000e-03
1	rs10816540	110370455	0	0.000000e+00	4.390068e-03	7.000000e-04
1	rs59932585	110370488	0	0.000000e+00	-1.995781e-02	1.040000e-03
1	rs10978939	110371435	0	0.000000e+00	-1.961874e-02	1.180000e-03
1	rs9299143	110371479	0	0.000000e+00	-7.546915e-03	6.600000e-04
1	rs10978940	110372408	0	0.000000e+00	-7.970272e-03	9.800000e-04
1	rs1891383	110372800	0	0.000000e+00	2.017375e-02	1.240000e-03
